"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1",0,1,0,0,0,0,0,0,0,0,0,0,0
"2",1,0,0,0,0,0,0,0,1,0,0,0,0
"3",0,1,0,0,0,0,0,0,0,0,0,0,0
"4",1,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0,0
"5",0,1,0,0,0,0,0,0,0,0,0,0,0
"6",1,0,0,0,0,0,0,1,0,0,0,0,0
"7",0,1,0,0,0,0,0,0,0,0,0,0,0
"8",0,1,0,0,0,0,0,0,0,0,0,0,0
"9",1,0,0,0,0,0,1,0,0,0,0,0,0
"10",0,1,0,0,0,0,0,0,0,0,0,0,0
"11",1,0,0.0714285714285714,0.142857142857143,0,0.0952380952380952,0.0952380952380952,0,0.285714285714286,0.0952380952380952,0.214285714285714,0,0
"12",0,1,0,0,0,0,0,0,0,0,0,0,0
"13",1,0,0.276595744680851,0.0425531914893617,0,0.297872340425532,0,0,0.361702127659574,0,0.0212765957446809,0,0
"14",0,1,0,0,0,0,0,0,0,0,0,0,0
"15",1,0,0,0.25,0.375,0,0,0,0,0.125,0,0.25,0
"16",1,0,0.142857142857143,0.285714285714286,0,0,0.142857142857143,0,0.285714285714286,0.142857142857143,0,0,0
"17",0,1,0,0,0,0,0,0,0,0,0,0,0
"18",1,0,0.189189189189189,0.189189189189189,0,0.027027027027027,0.135135135135135,0,0.027027027027027,0.27027027027027,0.0810810810810811,0.0810810810810811,0
"19",1,0,0,0.166666666666667,0.166666666666667,0,0,0,0,0.333333333333333,0,0.333333333333333,0
"20",0,1,0,0,0,0,0,0,0,0,0,0,0
"21",1,0,0.4,0.1,0,0,0,0,0.1,0,0.4,0,0
"22",0,1,0,0,0,0,0,0,0,0,0,0,0
"23",1,0,0,0.25,0,0,0.125,0,0,0.25,0.25,0.125,0
"24",0,1,0,0,0,0,0,0,0,0,0,0,0
"25",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"26",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"27",0,1,0,0,0,0,0,0,0,0,0,0,0
"28",1,0,0.191011235955056,0.0674157303370786,0,0.112359550561798,0.0786516853932584,0,0.415730337078652,0.0898876404494382,0.0449438202247191,0,0
"29",1,0,0.0483870967741935,0.145161290322581,0.032258064516129,0.0161290322580645,0.129032258064516,0.112903225806452,0.032258064516129,0.225806451612903,0.145161290322581,0.112903225806452,0
"30",1,0,0,0.032258064516129,0.0967741935483871,0,0.225806451612903,0.032258064516129,0,0.032258064516129,0.258064516129032,0.32258064516129,0
"31",1,0,0,0.193548387096774,0.0967741935483871,0.032258064516129,0.0967741935483871,0.032258064516129,0,0.129032258064516,0.225806451612903,0.193548387096774,0
"32",0,1,0,0,0,0,0,0,0,0,0,0,0
"33",0,1,0,0,0,0,0,0,0,0,0,0,0
"34",1,0,0,0,0,0,1,0,0,0,0,0,0
"35",1,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0,0
"36",1,0,0,0,0,0,1,0,0,0,0,0,0
"37",0,1,0,0,0,0,0,0,0,0,0,0,0
"38",0,1,0,0,0,0,0,0,0,0,0,0,0
"39",0,1,0,0,0,0,0,0,0,0,0,0,0
"40",1,0,0.222222222222222,0.259259259259259,0,0.185185185185185,0,0,0.296296296296296,0,0.037037037037037,0,0
"41",0,1,0,0,0,0,0,0,0,0,0,0,0
"42",0,1,0,0,0,0,0,0,0,0,0,0,0
"43",0,1,0,0,0,0,0,0,0,0,0,0,0
"44",0,1,0,0,0,0,0,0,0,0,0,0,0
"45",1,0,0.118279569892473,0.32258064516129,0.118279569892473,0.021505376344086,0.043010752688172,0.010752688172043,0.129032258064516,0.0645161290322581,0.150537634408602,0.021505376344086,0
"46",1,0,0.0461538461538462,0.230769230769231,0.0307692307692308,0.0461538461538462,0.138461538461538,0.0461538461538462,0.138461538461538,0.123076923076923,0.138461538461538,0.0615384615384615,0
"47",1,0,0.208333333333333,0.291666666666667,0.0416666666666667,0.0833333333333333,0.0833333333333333,0,0.125,0.0416666666666667,0.0833333333333333,0.0416666666666667,0
"48",0,1,0,0,0,0,0,0,0,0,0,0,0
"49",1,0,0,0,0,0,0,0,0,0,1,0,0
"50",0,1,0,0,0,0,0,0,0,0,0,0,0
"51",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"52",0,1,0,0,0,0,0,0,0,0,0,0,0
"53",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
