"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"79",0,1,0,0,0,0,0,0,0,0,0,0,0
"80",0,1,0,0,0,0,0,0,0,0,0,0,0
"81",1,0,0,0,0,0,0,0,0,1,0,0,0
"82",0,1,0,0,0,0,0,0,0,0,0,0,0
"83",0,1,0,0,0,0,0,0,0,0,0,0,0
"84",1,0,0.0833333333333333,0,0,0.25,0.166666666666667,0,0.5,0,0,0,0
"85",1,0,0,1,0,0,0,0,0,0,0,0,0
"86",1,0,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0
"87",1,0,0,1,0,0,0,0,0,0,0,0,0
"88",0,1,0,0,0,0,0,0,0,0,0,0,0
"89",0,1,0,0,0,0,0,0,0,0,0,0,0
"90",0,1,0,0,0,0,0,0,0,0,0,0,0
"91",1,0,0.253333333333333,0.306666666666667,0.0533333333333333,0,0.0266666666666667,0,0.0666666666666667,0.133333333333333,0.08,0.08,0
"92",1,0,0.0666666666666667,0.4,0.133333333333333,0,0,0.0666666666666667,0,0.133333333333333,0,0.2,0
"93",0,1,0,0,0,0,0,0,0,0,0,0,0
"94",1,0,0.8,0,0,0,0,0,0.2,0,0,0,0
"95",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"96",1,0,0.0416666666666667,0.208333333333333,0.125,0,0.208333333333333,0.125,0.0833333333333333,0.125,0.0416666666666667,0.0416666666666667,0
"97",0,1,0,0,0,0,0,0,0,0,0,0,0
"98",0,1,0,0,0,0,0,0,0,0,0,0,0
"99",0,1,0,0,0,0,0,0,0,0,0,0,0
"100",0,1,0,0,0,0,0,0,0,0,0,0,0
"101",1,0,0,0.363636363636364,0.0909090909090909,0,0,0.181818181818182,0,0.0909090909090909,0,0.272727272727273,0
"102",1,0,0.3,0.6,0.1,0,0,0,0,0,0,0,0
"103",1,0,0.0192307692307692,0.307692307692308,0.538461538461538,0,0.0384615384615385,0.0192307692307692,0,0,0,0.0769230769230769,0
"104",1,0,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0,0
"105",0,1,0,0,0,0,0,0,0,0,0,0,0
"106",0,1,0,0,0,0,0,0,0,0,0,0,0
"107",0,1,0,0,0,0,0,0,0,0,0,0,0
"108",0,1,0,0,0,0,0,0,0,0,0,0,0
"109",1,0,0.129032258064516,0.225806451612903,0.032258064516129,0.0645161290322581,0.032258064516129,0,0.225806451612903,0.129032258064516,0.129032258064516,0.032258064516129,0
"110",1,0,0.173913043478261,0,0,0.217391304347826,0,0,0.608695652173913,0,0,0,0
"111",0,1,0,0,0,0,0,0,0,0,0,0,0
"112",0,1,0,0,0,0,0,0,0,0,0,0,0
"113",0,1,0,0,0,0,0,0,0,0,0,0,0
"114",0,1,0,0,0,0,0,0,0,0,0,0,0
"115",0,1,0,0,0,0,0,0,0,0,0,0,0
"116",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"117",0,1,0,0,0,0,0,0,0,0,0,0,0
"118",0,1,0,0,0,0,0,0,0,0,0,0,0
"119",0,1,0,0,0,0,0,0,0,0,0,0,0
"120",0,1,0,0,0,0,0,0,0,0,0,0,0
"121",0,1,0,0,0,0,0,0,0,0,0,0,0
"122",1,0,0,0,0,0,1,0,0,0,0,0,0
"123",1,0,0,0,0,0,1,0,0,0,0,0,0
"124",0,1,0,0,0,0,0,0,0,0,0,0,0
"125",0,1,0,0,0,0,0,0,0,0,0,0,0
"126",0,1,0,0,0,0,0,0,0,0,0,0,0
"127",0,1,0,0,0,0,0,0,0,0,0,0,0
"128",1,0,0,0,0,0.5,0.5,0,0,0,0,0,0
"129",1,0,0.333333333333333,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0
"130",1,0,0.046875,0.0625,0.015625,0.078125,0.21875,0.03125,0.171875,0.125,0.140625,0.109375,0
"131",1,0,0.1,0.4,0,0,0.1,0,0.2,0,0.2,0,0
"132",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"133",1,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0
"134",0,1,0,0,0,0,0,0,0,0,0,0,0
"135",1,0,0,0,0,0.5,0,0,0.5,0,0,0,0
"136",0,1,0,0,0,0,0,0,0,0,0,0,0
"137",0,1,0,0,0,0,0,0,0,0,0,0,0
"138",0,1,0,0,0,0,0,0,0,0,0,0,0
"139",0,1,0,0,0,0,0,0,0,0,0,0,0
"140",0,1,0,0,0,0,0,0,0,0,0,0,0
"141",0,1,0,0,0,0,0,0,0,0,0,0,0
"142",0,1,0,0,0,0,0,0,0,0,0,0,0
"143",0,1,0,0,0,0,0,0,0,0,0,0,0
"144",0,1,0,0,0,0,0,0,0,0,0,0,0
"145",0,1,0,0,0,0,0,0,0,0,0,0,0
"146",0,1,0,0,0,0,0,0,0,0,0,0,0
"147",0,1,0,0,0,0,0,0,0,0,0,0,0
"148",0,1,0,0,0,0,0,0,0,0,0,0,0
"149",0,1,0,0,0,0,0,0,0,0,0,0,0
"150",0,1,0,0,0,0,0,0,0,0,0,0,0
"151",0,1,0,0,0,0,0,0,0,0,0,0,0
"152",0,1,0,0,0,0,0,0,0,0,0,0,0
"153",0,1,0,0,0,0,0,0,0,0,0,0,0
"154",0,1,0,0,0,0,0,0,0,0,0,0,0
"155",0,1,0,0,0,0,0,0,0,0,0,0,0
"156",0,1,0,0,0,0,0,0,0,0,0,0,0
"157",1,0,0,0,0,0,0,0,1,0,0,0,0
"158",0,1,0,0,0,0,0,0,0,0,0,0,0
"159",0,1,0,0,0,0,0,0,0,0,0,0,0
"160",0,1,0,0,0,0,0,0,0,0,0,0,0
"161",0,1,0,0,0,0,0,0,0,0,0,0,0
"162",0,1,0,0,0,0,0,0,0,0,0,0,0
"163",1,0,0.116550116550117,0.228438228438229,0.0932400932400933,0.041958041958042,0.0699300699300699,0.0303030303030303,0.132867132867133,0.1002331002331,0.118881118881119,0.0675990675990676,0
"164",1,0,0.108163265306122,0.193877551020408,0.0775510204081632,0.0448979591836735,0.102040816326531,0.0448979591836735,0.0979591836734693,0.159183673469388,0.0857142857142856,0.0857142857142856,0
"165",1,0,0.079295154185022,0.224669603524229,0.079295154185022,0.0308370044052863,0.0837004405286344,0.039647577092511,0.105726872246696,0.13215859030837,0.127753303964758,0.0969162995594714,0
"166",1,0,0,0,1,0,0,0,0,0,0,0,0
"167",1,0,0,0,1,0,0,0,0,0,0,0,0
"168",1,0,0.0769230769230769,0.138461538461538,0.041025641025641,0.0923076923076923,0.123076923076923,0.0153846153846154,0.123076923076923,0.153846153846154,0.184615384615385,0.0512820512820513,0
"169",0,1,0,0,0,0,0,0,0,0,0,0,0
"170",1,0,0.0333333333333333,0.333333333333333,0.0666666666666667,0.0333333333333333,0.166666666666667,0.0333333333333333,0.1,0.133333333333333,0.0666666666666667,0.0333333333333333,0
"171",1,0,0.192307692307692,0.0384615384615385,0,0.0384615384615385,0.0384615384615385,0.153846153846154,0.0769230769230769,0.461538461538461,0,0,0
"172",1,0,0.2,0.142857142857143,0,0.142857142857143,0.0571428571428571,0,0.285714285714286,0,0.171428571428571,0,0
"173",0,1,0,0,0,0,0,0,0,0,0,0,0
"174",1,0,0.3,0.3,0,0,0,0,0.3,0,0.1,0,0
"175",1,0,0,0.25,0,0.25,0.25,0,0,0,0.25,0,0
"176",0,1,0,0,0,0,0,0,0,0,0,0,0
"177",0,1,0,0,0,0,0,0,0,0,0,0,0
"178",0,1,0,0,0,0,0,0,0,0,0,0,0
"179",0,1,0,0,0,0,0,0,0,0,0,0,0
"180",0,1,0,0,0,0,0,0,0,0,0,0,0
"181",0,1,0,0,0,0,0,0,0,0,0,0,0
"182",0,1,0,0,0,0,0,0,0,0,0,0,0
"183",1,0,0,0,0,0,0,0,1,0,0,0,0
"184",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"185",0,1,0,0,0,0,0,0,0,0,0,0,0
"186",0,1,0,0,0,0,0,0,0,0,0,0,0
"187",0,1,0,0,0,0,0,0,0,0,0,0,0
"188",1,0,0,0.2,0,0,0.2,0,0.2,0.4,0,0,0
"189",0,1,0,0,0,0,0,0,0,0,0,0,0
"190",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"191",0,1,0,0,0,0,0,0,0,0,0,0,0
"192",0,1,0,0,0,0,0,0,0,0,0,0,0
"193",0,1,0,0,0,0,0,0,0,0,0,0,0
"194",0,1,0,0,0,0,0,0,0,0,0,0,0
"195",0,1,0,0,0,0,0,0,0,0,0,0,0
"196",0,1,0,0,0,0,0,0,0,0,0,0,0
"197",0,1,0,0,0,0,0,0,0,0,0,0,0
"198",0,1,0,0,0,0,0,0,0,0,0,0,0
"199",0,1,0,0,0,0,0,0,0,0,0,0,0
"200",0,1,0,0,0,0,0,0,0,0,0,0,0
"201",0,1,0,0,0,0,0,0,0,0,0,0,0
"202",0,1,0,0,0,0,0,0,0,0,0,0,0
"203",0,1,0,0,0,0,0,0,0,0,0,0,0
"204",0,1,0,0,0,0,0,0,0,0,0,0,0
"205",1,0,0,0,0,0,0,1,0,0,0,0,0
"206",0,1,0,0,0,0,0,0,0,0,0,0,0
"207",0,1,0,0,0,0,0,0,0,0,0,0,0
"208",0,1,0,0,0,0,0,0,0,0,0,0,0
"209",0,1,0,0,0,0,0,0,0,0,0,0,0
"210",0,1,0,0,0,0,0,0,0,0,0,0,0
"211",0,1,0,0,0,0,0,0,0,0,0,0,0
"212",1,0,0.1,0.4,0.1,0,0,0,0.2,0,0.2,0,0
"213",1,0,0,0.5,0.125,0,0,0,0,0.25,0,0.125,0
"214",0,1,0,0,0,0,0,0,0,0,0,0,0
"215",0,1,0,0,0,0,0,0,0,0,0,0,0
"216",0,1,0,0,0,0,0,0,0,0,0,0,0
"217",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"218",0,1,0,0,0,0,0,0,0,0,0,0,0
"219",0,1,0,0,0,0,0,0,0,0,0,0,0
"220",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"221",1,0,0.0731707317073171,0.170731707317073,0.268292682926829,0.024390243902439,0.024390243902439,0,0.170731707317073,0.024390243902439,0.195121951219512,0.0487804878048781,0
"222",1,0,0.174603174603175,0.238095238095238,0.0476190476190476,0.0634920634920635,0.0317460317460317,0,0.285714285714286,0,0.142857142857143,0.0158730158730159,0
"223",0,1,0,0,0,0,0,0,0,0,0,0,0
"224",1,0,0,0,0.25,0,0,0.125,0,0.375,0,0.25,0
"225",0,1,0,0,0,0,0,0,0,0,0,0,0
"226",0,1,0,0,0,0,0,0,0,0,0,0,0
"227",0,1,0,0,0,0,0,0,0,0,0,0,0
"228",1,0,0,0,0,0,0,0,1,0,0,0,0
"229",0,1,0,0,0,0,0,0,0,0,0,0,0
"230",1,0,0.3,0,0,0.1,0,0,0.6,0,0,0,0
"231",1,0,0.142857142857143,0,0,0,0,0,0.714285714285714,0,0.142857142857143,0,0
"232",1,0,0.0666666666666667,0,0,0.0666666666666667,0,0,0.733333333333333,0,0.133333333333333,0,0
"233",1,0,0.153846153846154,0.0769230769230769,0,0.0769230769230769,0.0769230769230769,0,0.307692307692308,0.153846153846154,0.153846153846154,0,0
"234",1,0,0.210526315789474,0.421052631578947,0.0526315789473684,0.0526315789473684,0.105263157894737,0,0.105263157894737,0,0.0526315789473684,0,0
"235",0,1,0,0,0,0,0,0,0,0,0,0,0
"236",0,1,0,0,0,0,0,0,0,0,0,0,0
"237",0,1,0,0,0,0,0,0,0,0,0,0,0
"238",1,0,1,0,0,0,0,0,0,0,0,0,0
"239",0,1,0,0,0,0,0,0,0,0,0,0,0
"240",0,1,0,0,0,0,0,0,0,0,0,0,0
"241",1,0,0,0.25,0,0,0,0.25,0,0.25,0,0.25,0
"242",1,0,0.103448275862069,0.275862068965517,0.0689655172413793,0.103448275862069,0.0344827586206897,0,0.206896551724138,0.0344827586206897,0.137931034482759,0.0344827586206897,0
"243",1,0,0,0,0,0.25,0.5,0,0,0,0,0.25,0
"244",1,0,0.243243243243243,0.135135135135135,0,0.0810810810810811,0.0810810810810811,0,0.135135135135135,0.162162162162162,0.162162162162162,0,0
"245",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"246",1,0,0.0677966101694915,0.169491525423729,0.0508474576271186,0.0847457627118644,0.186440677966102,0.0508474576271186,0.203389830508475,0.0847457627118644,0.0847457627118644,0.0169491525423729,0
"247",1,0,0.065,0.18,0.095,0.03,0.09,0.025,0.095,0.14,0.14,0.14,0
"248",0,1,0,0,0,0,0,0,0,0,0,0,0
"249",1,0,0,0,0.0909090909090909,0,0.0909090909090909,0.181818181818182,0,0.272727272727273,0.181818181818182,0.181818181818182,0
"250",1,0,0,0.272727272727273,0,0.0909090909090909,0,0,0,0.272727272727273,0,0.363636363636364,0
"251",0,1,0,0,0,0,0,0,0,0,0,0,0
"252",0,1,0,0,0,0,0,0,0,0,0,0,0
"253",1,0,0.333333333333333,0,0,0.0555555555555556,0,0,0.611111111111111,0,0,0,0
"254",1,0,0,0.142857142857143,0,0,0.285714285714286,0,0,0.285714285714286,0.285714285714286,0,0
"255",0,1,0,0,0,0,0,0,0,0,0,0,0
"256",1,0,0.0416666666666667,0.166666666666667,0,0,0.166666666666667,0,0.25,0.291666666666667,0.0833333333333333,0,0
"257",1,0,0.32258064516129,0.145161290322581,0,0.0967741935483871,0,0,0.354838709677419,0,0.0806451612903226,0,0
"258",1,0,0.421052631578947,0,0,0.0526315789473684,0,0,0.526315789473684,0,0,0,0
"259",0,1,0,0,0,0,0,0,0,0,0,0,0
"260",1,0,0.0909090909090909,0.454545454545455,0,0,0,0,0,0.363636363636364,0.0909090909090909,0,0
"261",1,0,0,0.666666666666667,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0
"262",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0
"263",0,1,0,0,0,0,0,0,0,0,0,0,0
"264",1,0,0.142857142857143,0.333333333333333,0.142857142857143,0,0.0476190476190476,0,0,0.238095238095238,0.0476190476190476,0.0476190476190476,0
"265",0,1,0,0,0,0,0,0,0,0,0,0,0
"266",0,1,0,0,0,0,0,0,0,0,0,0,0
"267",1,0,0,0,0,0,0,0,0,1,0,0,0
"268",0,1,0,0,0,0,0,0,0,0,0,0,0
"269",1,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0,0
"270",1,0,0,0,0,0,0,0,0,0,1,0,0
"271",0,1,0,0,0,0,0,0,0,0,0,0,0
"272",0,1,0,0,0,0,0,0,0,0,0,0,0
"273",0,1,0,0,0,0,0,0,0,0,0,0,0
"274",0,1,0,0,0,0,0,0,0,0,0,0,0
"275",0,1,0,0,0,0,0,0,0,0,0,0,0
"276",0,1,0,0,0,0,0,0,0,0,0,0,0
"277",1,0,0.179487179487179,0.205128205128205,0.0256410256410256,0,0.0512820512820513,0.0256410256410256,0.102564102564103,0.256410256410256,0.0769230769230769,0.0769230769230769,0
"278",1,0,0.485714285714286,0.0857142857142857,0,0,0.0857142857142857,0,0.257142857142857,0.0571428571428571,0.0285714285714286,0,0
"279",1,0,0.314285714285714,0.2,0,0,0.0285714285714286,0.0285714285714286,0.0285714285714286,0.285714285714286,0.0285714285714286,0.0857142857142857,0
"280",1,0,0,0,0,0,0,0,0,0,1,0,0
"281",0,1,0,0,0,0,0,0,0,0,0,0,0
"282",1,0,0.555555555555556,0,0,0.111111111111111,0,0,0.333333333333333,0,0,0,0
"283",0,1,0,0,0,0,0,0,0,0,0,0,0
"284",0,1,0,0,0,0,0,0,0,0,0,0,0
"285",0,1,0,0,0,0,0,0,0,0,0,0,0
"286",1,0,0,0.235294117647059,0.294117647058824,0,0.0588235294117647,0,0,0.0588235294117647,0.0588235294117647,0.294117647058824,0
"287",1,0,0.109375,0.21875,0.046875,0.046875,0.109375,0,0.125,0.09375,0.203125,0.046875,0
"288",1,0,0.193548387096774,0.290322580645161,0,0,0.0967741935483871,0,0.225806451612903,0.129032258064516,0.0645161290322581,0,0
"289",1,0,0,0.6,0.4,0,0,0,0,0,0,0,0
"290",0,1,0,0,0,0,0,0,0,0,0,0,0
"291",1,0,0,0,1,0,0,0,0,0,0,0,0
"292",1,0,0,0,0,0,0,0,0,0,0,1,0
"293",0,1,0,0,0,0,0,0,0,0,0,0,0
"294",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"295",0,1,0,0,0,0,0,0,0,0,0,0,0
"296",0,1,0,0,0,0,0,0,0,0,0,0,0
"297",1,0,0,0,0,0,1,0,0,0,0,0,0
"298",0,1,0,0,0,0,0,0,0,0,0,0,0
"299",1,0,0,0.142857142857143,0,0.142857142857143,0.285714285714286,0,0.142857142857143,0.285714285714286,0,0,0
"300",1,0,0.0394736842105263,0.197368421052632,0.0921052631578947,0.0394736842105263,0.144736842105263,0.0789473684210526,0.0526315789473684,0.0657894736842105,0.118421052631579,0.171052631578947,0
"301",1,0,0.136363636363636,0.409090909090909,0.181818181818182,0,0,0,0,0.0454545454545455,0.0909090909090909,0.136363636363636,0
"302",1,0,0.037037037037037,0.118518518518518,0.037037037037037,0.0814814814814815,0.140740740740741,0.0296296296296296,0.148148148148148,0.140740740740741,0.22962962962963,0.037037037037037,0
"303",1,0,0,0.0555555555555556,0,0.111111111111111,0.222222222222222,0,0.111111111111111,0.222222222222222,0.277777777777778,0,0
"304",1,0,0.027027027027027,0.0810810810810811,0.027027027027027,0.108108108108108,0.162162162162162,0,0.189189189189189,0.135135135135135,0.27027027027027,0,0
"305",0,1,0,0,0,0,0,0,0,0,0,0,0
"306",0,1,0,0,0,0,0,0,0,0,0,0,0
"307",0,1,0,0,0,0,0,0,0,0,0,0,0
"308",0,1,0,0,0,0,0,0,0,0,0,0,0
"309",0,1,0,0,0,0,0,0,0,0,0,0,0
"310",0,1,0,0,0,0,0,0,0,0,0,0,0
"311",0,1,0,0,0,0,0,0,0,0,0,0,0
"312",0,1,0,0,0,0,0,0,0,0,0,0,0
"313",0,1,0,0,0,0,0,0,0,0,0,0,0
"314",0,1,0,0,0,0,0,0,0,0,0,0,0
"315",1,0,0,0,0,1,0,0,0,0,0,0,0
"316",0,1,0,0,0,0,0,0,0,0,0,0,0
"317",0,1,0,0,0,0,0,0,0,0,0,0,0
"318",0,1,0,0,0,0,0,0,0,0,0,0,0
"319",0,1,0,0,0,0,0,0,0,0,0,0,0
"320",0,1,0,0,0,0,0,0,0,0,0,0,0
"321",0,1,0,0,0,0,0,0,0,0,0,0,0
"322",1,0,0.103448275862069,0.241379310344828,0.0344827586206897,0.0344827586206897,0.0344827586206897,0,0.275862068965517,0.0344827586206897,0.241379310344828,0,0
"323",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"324",1,0,0.1875,0.328125,0.0625,0.046875,0,0.015625,0.109375,0.09375,0.125,0.03125,0
"325",1,0,0.0384615384615385,0.307692307692308,0.153846153846154,0,0,0,0.0384615384615385,0.230769230769231,0.115384615384615,0.115384615384615,0
"326",0,1,0,0,0,0,0,0,0,0,0,0,0
"327",0,1,0,0,0,0,0,0,0,0,0,0,0
"328",1,0,0,0.4,0,0.2,0,0,0,0.2,0.2,0,0
"329",0,1,0,0,0,0,0,0,0,0,0,0,0
"330",1,0,0,0.428571428571429,0.571428571428571,0,0,0,0,0,0,0,0
"331",1,0,0.0555555555555556,0.222222222222222,0,0.111111111111111,0.111111111111111,0,0.166666666666667,0.166666666666667,0.166666666666667,0,0
"332",0,1,0,0,0,0,0,0,0,0,0,0,0
"333",0,1,0,0,0,0,0,0,0,0,0,0,0
"334",0,1,0,0,0,0,0,0,0,0,0,0,0
"335",0,1,0,0,0,0,0,0,0,0,0,0,0
"336",1,0,0,0,1,0,0,0,0,0,0,0,0
"337",0,1,0,0,0,0,0,0,0,0,0,0,0
"338",0,1,0,0,0,0,0,0,0,0,0,0,0
"339",0,1,0,0,0,0,0,0,0,0,0,0,0
"340",0,1,0,0,0,0,0,0,0,0,0,0,0
"341",0,1,0,0,0,0,0,0,0,0,0,0,0
"342",0,1,0,0,0,0,0,0,0,0,0,0,0
"343",0,1,0,0,0,0,0,0,0,0,0,0,0
"344",0,1,0,0,0,0,0,0,0,0,0,0,0
"345",0,1,0,0,0,0,0,0,0,0,0,0,0
"346",0,1,0,0,0,0,0,0,0,0,0,0,0
"347",0,1,0,0,0,0,0,0,0,0,0,0,0
"348",0,1,0,0,0,0,0,0,0,0,0,0,0
"349",0,1,0,0,0,0,0,0,0,0,0,0,0
"350",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"351",1,0,0,0,0,0,0,0,0,1,0,0,0
"352",0,1,0,0,0,0,0,0,0,0,0,0,0
"353",0,1,0,0,0,0,0,0,0,0,0,0,0
"354",0,1,0,0,0,0,0,0,0,0,0,0,0
"355",0,1,0,0,0,0,0,0,0,0,0,0,0
"356",0,1,0,0,0,0,0,0,0,0,0,0,0
"357",0,1,0,0,0,0,0,0,0,0,0,0,0
"358",0,1,0,0,0,0,0,0,0,0,0,0,0
"359",0,1,0,0,0,0,0,0,0,0,0,0,0
"360",0,1,0,0,0,0,0,0,0,0,0,0,0
"361",0,1,0,0,0,0,0,0,0,0,0,0,0
"362",0,1,0,0,0,0,0,0,0,0,0,0,0
"363",0,1,0,0,0,0,0,0,0,0,0,0,0
"364",0,1,0,0,0,0,0,0,0,0,0,0,0
"365",0,1,0,0,0,0,0,0,0,0,0,0,0
"366",0,1,0,0,0,0,0,0,0,0,0,0,0
"367",1,0,0,0,0,0,0.142857142857143,0,0.571428571428571,0.285714285714286,0,0,0
"368",1,0,0.108108108108108,0.189189189189189,0.0540540540540541,0,0.0540540540540541,0.027027027027027,0.135135135135135,0.189189189189189,0.0540540540540541,0.189189189189189,0
"369",1,0,0.292682926829268,0.195121951219512,0.024390243902439,0.024390243902439,0.024390243902439,0,0.292682926829268,0.0975609756097561,0.0487804878048781,0,0
