"","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"121",0,1,0,0,0,0,0,0,0,0,0
"122",1,0,0.166666666666667,0,0.166666666666667,0,0.166666666666667,0,0.5,0,0
"123",1,0,0,0.555555555555556,0.111111111111111,0,0,0,0.111111111111111,0.222222222222222,0
"124",0,1,0,0,0,0,0,0,0,0,0
"125",1,0,0,0,0,0,0,0,1,0,0
"126",0,1,0,0,0,0,0,0,0,0,0
"127",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0
"128",1,0,0.0769230769230769,0.230769230769231,0.0769230769230769,0.153846153846154,0.0769230769230769,0,0.230769230769231,0.153846153846154,0
"129",1,0,0.666666666666667,0,0.333333333333333,0,0,0,0,0,0
"130",0,1,0,0,0,0,0,0,0,0,0
"131",0,1,0,0,0,0,0,0,0,0,0
"132",0,1,0,0,0,0,0,0,0,0,0
"133",1,0,0,0,0,0,0,0,1,0,0
"134",0,1,0,0,0,0,0,0,0,0,0
"135",1,0,0.333333333333333,0,0.666666666666667,0,0,0,0,0,0
"136",1,0,0,0.571428571428571,0,0.285714285714286,0,0.142857142857143,0,0,0
"137",0,1,0,0,0,0,0,0,0,0,0
"138",1,0,0.153846153846154,0.230769230769231,0.153846153846154,0,0.0769230769230769,0,0.230769230769231,0.153846153846154,0
"139",0,1,0,0,0,0,0,0,0,0,0
"140",1,0,0,0,1,0,0,0,0,0,0
"141",1,0,0,0.25,0,0.25,0,0.25,0.25,0,0
"142",1,0,0,0.5,0,0,0,0.5,0,0,0
"143",1,0,0,0.625,0,0,0,0.25,0,0.125,0
"144",0,1,0,0,0,0,0,0,0,0,0
"145",0,1,0,0,0,0,0,0,0,0,0
"146",1,0,0,0,0,0.111111111111111,0,0.333333333333333,0.222222222222222,0.333333333333333,0
"147",1,0,0,0.666666666666667,0,0,0,0.333333333333333,0,0,0
"148",0,1,0,0,0,0,0,0,0,0,0
"149",0,1,0,0,0,0,0,0,0,0,0
"150",0,1,0,0,0,0,0,0,0,0,0
"151",0,1,0,0,0,0,0,0,0,0,0
"152",0,1,0,0,0,0,0,0,0,0,0
"153",0,1,0,0,0,0,0,0,0,0,0
"154",1,0,0.2,0.2,0.2,0,0,0.2,0.2,0,0
"155",0,1,0,0,0,0,0,0,0,0,0
"156",0,1,0,0,0,0,0,0,0,0,0
"157",0,1,0,0,0,0,0,0,0,0,0
"158",1,0,0,0.222222222222222,0.111111111111111,0,0.111111111111111,0.111111111111111,0.444444444444444,0,0
"159",0,1,0,0,0,0,0,0,0,0,0
"160",0,1,0,0,0,0,0,0,0,0,0
"161",0,1,0,0,0,0,0,0,0,0,0
"162",1,0,0,0,0,0.25,0.25,0,0.5,0,0
"163",1,0,0,0.5,0,0,0,0,0.5,0,0
"164",0,1,0,0,0,0,0,0,0,0,0
"165",1,0,0.25,0,0,0.25,0,0,0.25,0.25,0
"166",0,1,0,0,0,0,0,0,0,0,0
"167",1,0,0,0.2,0.4,0,0,0.2,0.2,0,0
"168",0,1,0,0,0,0,0,0,0,0,0
"169",0,1,0,0,0,0,0,0,0,0,0
"170",0,1,0,0,0,0,0,0,0,0,0
"171",0,1,0,0,0,0,0,0,0,0,0
"172",1,0,0,0.5,0,0.5,0,0,0,0,0
"173",0,1,0,0,0,0,0,0,0,0,0
"174",0,1,0,0,0,0,0,0,0,0,0
"175",1,0,0,0,0,0,0,0,1,0,0
"176",0,1,0,0,0,0,0,0,0,0,0
"177",0,1,0,0,0,0,0,0,0,0,0
"178",0,1,0,0,0,0,0,0,0,0,0
"179",1,0,0.25,0,0,0.25,0,0,0.25,0.25,0
"180",1,0,0,0,1,0,0,0,0,0,0
"181",1,0,0,0,0,0,0,0,1,0,0
"182",0,1,0,0,0,0,0,0,0,0,0
"183",1,0,0,0.166666666666667,0.333333333333333,0,0.166666666666667,0,0.166666666666667,0.166666666666667,0
"184",1,0,0,1,0,0,0,0,0,0,0
"185",0,1,0,0,0,0,0,0,0,0,0
"186",1,0,0,0,1,0,0,0,0,0,0
"187",0,1,0,0,0,0,0,0,0,0,0
"188",1,0,0,0,1,0,0,0,0,0,0
"189",0,1,0,0,0,0,0,0,0,0,0
"190",0,1,0,0,0,0,0,0,0,0,0
"191",1,0,0.027027027027027,0.432432432432432,0.0810810810810811,0.0810810810810811,0,0.162162162162162,0.135135135135135,0.0810810810810811,0
"192",1,0,0.269230769230769,0.0384615384615385,0.153846153846154,0.0769230769230769,0.115384615384615,0,0.269230769230769,0.0769230769230769,0
"193",1,0,0.192307692307692,0.0769230769230769,0.153846153846154,0.0769230769230769,0.0769230769230769,0.0384615384615385,0.230769230769231,0.153846153846154,0
"194",1,0,0.129032258064516,0.0645161290322581,0.0967741935483871,0.0967741935483871,0.161290322580645,0.032258064516129,0.290322580645161,0.129032258064516,0
"195",0,1,0,0,0,0,0,0,0,0,0
"196",1,0,0,0.166666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,0,0.25,0
"197",1,0,0.272727272727273,0.181818181818182,0.0909090909090909,0.181818181818182,0.0909090909090909,0,0,0.181818181818182,0
"198",0,1,0,0,0,0,0,0,0,0,0
"199",1,0,0,0,0,0,0,1,0,0,0
"200",0,1,0,0,0,0,0,0,0,0,0
"201",1,0,0.0617283950617284,0.259259259259259,0.111111111111111,0.172839506172839,0.0617283950617284,0.111111111111111,0.0864197530864197,0.135802469135802,0
"202",1,0,0.0555555555555556,0.277777777777778,0.111111111111111,0.222222222222222,0,0.0555555555555556,0.0555555555555556,0.222222222222222,0
"203",1,0,0,0.352941176470588,0.117647058823529,0.117647058823529,0,0.176470588235294,0.0588235294117647,0.176470588235294,0
"204",1,0,0.130434782608696,0.0869565217391304,0.173913043478261,0.0434782608695652,0.0434782608695652,0.217391304347826,0.0869565217391304,0.217391304347826,0
"205",1,0,0.0625,0.1875,0,0.25,0.0625,0.125,0.0625,0.25,0
"206",0,1,0,0,0,0,0,0,0,0,0
"207",0,1,0,0,0,0,0,0,0,0,0
"208",1,0,0.0277777777777778,0.333333333333333,0.0833333333333333,0.111111111111111,0.0555555555555556,0.138888888888889,0.111111111111111,0.138888888888889,0
"209",1,0,0,0.25,0,0.25,0,0.25,0.25,0,0
"210",1,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0
"211",1,0,0,0,0,0,0,0,1,0,0
"212",0,1,0,0,0,0,0,0,0,0,0
"213",1,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0
"214",1,0,0,0.75,0,0,0,0.25,0,0,0
"215",0,1,0,0,0,0,0,0,0,0,0
"216",0,1,0,0,0,0,0,0,0,0,0
"217",1,0,0,0,1,0,0,0,0,0,0
"218",1,0,0,0.333333333333333,0.333333333333333,0.166666666666667,0,0.166666666666667,0,0,0
"219",0,1,0,0,0,0,0,0,0,0,0
"220",1,0,0,0,0,0,0,0,1,0,0
"221",1,0,0,0.25,0,0,0,0.25,0.25,0.25,0
"222",1,0,0,0,1,0,0,0,0,0,0
"223",1,0,0,0.5,0,0,0.5,0,0,0,0
"224",0,1,0,0,0,0,0,0,0,0,0
"225",1,0,0,0.125,0.125,0.125,0.375,0.125,0.125,0,0
"226",1,0,0.272727272727273,0,0.0909090909090909,0.181818181818182,0.181818181818182,0,0.0909090909090909,0.181818181818182,0
"227",0,1,0,0,0,0,0,0,0,0,0
"228",0,1,0,0,0,0,0,0,0,0,0
"229",0,1,0,0,0,0,0,0,0,0,0
"230",0,1,0,0,0,0,0,0,0,0,0
"231",0,1,0,0,0,0,0,0,0,0,0
"232",0,1,0,0,0,0,0,0,0,0,0
"233",0,1,0,0,0,0,0,0,0,0,0
"234",0,1,0,0,0,0,0,0,0,0,0
"235",0,1,0,0,0,0,0,0,0,0,0
"236",0,1,0,0,0,0,0,0,0,0,0
"237",0,1,0,0,0,0,0,0,0,0,0
"238",1,0,0,0.5,0,0,0,0,0.5,0,0
"239",0,1,0,0,0,0,0,0,0,0,0
"240",1,0,0.25,0,0.25,0,0,0.25,0,0.25,0
"241",0,1,0,0,0,0,0,0,0,0,0
"242",1,0,0.0588235294117647,0.117647058823529,0.117647058823529,0.294117647058824,0.176470588235294,0.0588235294117647,0.117647058823529,0.0588235294117647,0
"243",0,1,0,0,0,0,0,0,0,0,0
"244",1,0,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0
"245",1,0,0.333333333333333,0,0.666666666666667,0,0,0,0,0,0
"246",1,0,0,0,0,0,0.5,0,0.5,0,0
"247",0,1,0,0,0,0,0,0,0,0,0
"248",1,0,0,0,0,0,0,0,1,0,0
"249",1,0,0,0,0,0,0,0,1,0,0
"250",0,1,0,0,0,0,0,0,0,0,0
"251",0,1,0,0,0,0,0,0,0,0,0
"252",1,0,0,0,1,0,0,0,0,0,0
"253",0,1,0,0,0,0,0,0,0,0,0
"254",0,1,0,0,0,0,0,0,0,0,0
"255",1,0,0,0,0.5,0,0,0,0,0.5,0
"256",1,0,0,0.333333333333333,0.166666666666667,0.166666666666667,0,0.166666666666667,0,0.166666666666667,0
"257",0,1,0,0,0,0,0,0,0,0,0
"258",1,0,0,0,0,1,0,0,0,0,0
"259",0,1,0,0,0,0,0,0,0,0,0
"260",1,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0
"261",1,0,0,0.2,0,0.2,0,0.2,0.2,0.2,0
"262",1,0,0,0,0,0,0,0,1,0,0
"263",0,1,0,0,0,0,0,0,0,0,0
"264",1,0,0,0.35,0,0.1,0,0.3,0.2,0.05,0
"265",1,0,0,0.285714285714286,0,0.142857142857143,0,0.285714285714286,0,0.285714285714286,0
"266",1,0,0,0,0,0,0,0,0,1,0
"267",0,1,0,0,0,0,0,0,0,0,0
"268",1,0,0,0,0,0,0,1,0,0,0
"269",0,1,0,0,0,0,0,0,0,0,0
"270",0,1,0,0,0,0,0,0,0,0,0
"271",0,1,0,0,0,0,0,0,0,0,0
"272",1,0,0,1,0,0,0,0,0,0,0
"273",1,0,0,0.166666666666667,0,0,0.166666666666667,0,0.333333333333333,0.333333333333333,0
"274",1,0,0,1,0,0,0,0,0,0,0
"275",0,1,0,0,0,0,0,0,0,0,0
"276",1,0,0.25,0,0.75,0,0,0,0,0,0
"277",1,0,0,0,0,0,0,0,0,1,0
"278",0,1,0,0,0,0,0,0,0,0,0
"279",1,0,0,0,0,0,0,0,0,1,0
"280",1,0,0,0,0,0,0.5,0,0.5,0,0
"281",1,0,0,0,0,0,0,0,1,0,0
"282",0,1,0,0,0,0,0,0,0,0,0
"283",1,0,0,0.636363636363636,0,0.0909090909090909,0,0.272727272727273,0,0,0
"284",0,1,0,0,0,0,0,0,0,0,0
"285",1,0,0,0,0,0,0,0,0.5,0.5,0
"286",1,0,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.222222222222222,0
"287",0,1,0,0,0,0,0,0,0,0,0
"288",1,0,0,0,0,0,0,0,1,0,0
"289",1,0,0,0.5,0,0,0,0.5,0,0,0
"290",0,1,0,0,0,0,0,0,0,0,0
"291",0,1,0,0,0,0,0,0,0,0,0
"292",1,0,0,0,0.2,0,0,0,0.2,0.6,0
"293",1,0,0,0,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,0
"294",0,1,0,0,0,0,0,0,0,0,0
"295",0,1,0,0,0,0,0,0,0,0,0
"296",0,1,0,0,0,0,0,0,0,0,0
"297",0,1,0,0,0,0,0,0,0,0,0
"298",1,0,0,0.571428571428571,0,0,0,0.285714285714286,0,0.142857142857143,0
"299",0,1,0,0,0,0,0,0,0,0,0
"300",1,0,0,0,0,0,0,0.5,0,0.5,0
"301",0,1,0,0,0,0,0,0,0,0,0
"302",1,0,0,0.666666666666667,0,0,0,0.333333333333333,0,0,0
"303",0,1,0,0,0,0,0,0,0,0,0
"304",1,0,0.0769230769230769,0.153846153846154,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.384615384615385,0.0769230769230769,0
"305",0,1,0,0,0,0,0,0,0,0,0
"306",1,0,0.0816326530612245,0.26530612244898,0.0204081632653061,0.0612244897959184,0,0.224489795918367,0.102040816326531,0.244897959183673,0
"307",1,0,0,0.583333333333333,0,0.166666666666667,0,0.166666666666667,0,0.0833333333333333,0
"308",1,0,0.181818181818182,0.181818181818182,0.0909090909090909,0.0909090909090909,0.0909090909090909,0,0.181818181818182,0.181818181818182,0
"309",0,1,0,0,0,0,0,0,0,0,0
"310",0,1,0,0,0,0,0,0,0,0,0
"311",1,0,0,0,0,1,0,0,0,0,0
"312",0,1,0,0,0,0,0,0,0,0,0
"313",0,1,0,0,0,0,0,0,0,0,0
"314",0,1,0,0,0,0,0,0,0,0,0
"315",1,0,0.210526315789474,0,0.236842105263158,0.236842105263158,0.0263157894736842,0,0.0789473684210526,0.210526315789474,0
"316",1,0,0.142857142857143,0,0.142857142857143,0.285714285714286,0,0.142857142857143,0.285714285714286,0,0
"317",1,0,0,0.6,0,0,0,0.4,0,0,0
"318",0,1,0,0,0,0,0,0,0,0,0
"319",1,0,0.0909090909090909,0,0.181818181818182,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0
"320",1,0,0,0,0,0.5,0.5,0,0,0,0
"321",0,1,0,0,0,0,0,0,0,0,0
"322",1,0,0,0.666666666666667,0,0,0,0.333333333333333,0,0,0
"323",1,0,0,0.25,0,0.25,0,0.25,0,0.25,0
"324",0,1,0,0,0,0,0,0,0,0,0
"325",1,0,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0
"326",1,0,0,0,0.5,0,0.5,0,0,0,0
"327",1,0,0,0.6,0,0,0,0,0,0.4,0
"328",1,0,0.166666666666667,0.166666666666667,0.166666666666667,0,0.166666666666667,0,0.166666666666667,0.166666666666667,0
"329",0,1,0,0,0,0,0,0,0,0,0
"330",1,0,0,0.5,0,0,0,0.5,0,0,0
"331",0,1,0,0,0,0,0,0,0,0,0
"332",0,1,0,0,0,0,0,0,0,0,0
"333",0,1,0,0,0,0,0,0,0,0,0
"334",0,1,0,0,0,0,0,0,0,0,0
"335",1,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0,0,0,0
"336",1,0,0,0,0,0,0,1,0,0,0
"337",0,1,0,0,0,0,0,0,0,0,0
"338",1,0,0.25,0.0625,0.3125,0.125,0.0625,0,0.0625,0.125,0
"339",1,0,0,0.466666666666667,0.0666666666666667,0.133333333333333,0,0.0666666666666667,0.2,0.0666666666666667,0
"340",0,1,0,0,0,0,0,0,0,0,0
"341",1,0,0.2,0.2,0,0.2,0,0,0.2,0.2,0
"342",0,1,0,0,0,0,0,0,0,0,0
"343",0,1,0,0,0,0,0,0,0,0,0
"344",0,1,0,0,0,0,0,0,0,0,0
"345",0,1,0,0,0,0,0,0,0,0,0
"346",0,1,0,0,0,0,0,0,0,0,0
"347",1,0,0,0.363636363636364,0.0909090909090909,0,0,0.181818181818182,0.181818181818182,0.181818181818182,0
"348",1,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0
"349",0,1,0,0,0,0,0,0,0,0,0
"350",1,0,0,0,0.5,0,0,0,0,0.5,0
"351",1,0,0,0,0,0,0,1,0,0,0
"352",0,1,0,0,0,0,0,0,0,0,0
"353",0,1,0,0,0,0,0,0,0,0,0
"354",0,1,0,0,0,0,0,0,0,0,0
"355",1,0,0,0,0,0,0,0,1,0,0
"356",0,1,0,0,0,0,0,0,0,0,0
"357",1,0,0,0,0.25,0,0,0.25,0.25,0.25,0
"358",1,0,1,0,0,0,0,0,0,0,0
"359",0,1,0,0,0,0,0,0,0,0,0
"360",0,1,0,0,0,0,0,0,0,0,0
"361",1,0,0,0,0,0,0,0,1,0,0
"362",1,0,0,0,1,0,0,0,0,0,0
"363",1,0,0,0.333333333333333,0,0,0,0.333333333333333,0,0.333333333333333,0
"364",0,1,0,0,0,0,0,0,0,0,0
"365",0,1,0,0,0,0,0,0,0,0,0
"366",0,1,0,0,0,0,0,0,0,0,0
"367",1,0,0,0,1,0,0,0,0,0,0
"368",1,0,0,0,1,0,0,0,0,0,0
"369",0,1,0,0,0,0,0,0,0,0,0
"370",1,0,0,0,1,0,0,0,0,0,0
"371",1,0,0,0,1,0,0,0,0,0,0
"372",1,0,0,0,0,0,0,0,0,1,0
"373",1,0,0,0,0,0,0,0,1,0,0
"374",0,1,0,0,0,0,0,0,0,0,0
"375",1,0,0,0,1,0,0,0,0,0,0
"376",0,1,0,0,0,0,0,0,0,0,0
"377",0,1,0,0,0,0,0,0,0,0,0
"378",1,0,0,0,0.5,0,0,0.5,0,0,0
"379",0,1,0,0,0,0,0,0,0,0,0
"380",0,1,0,0,0,0,0,0,0,0,0
"381",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0
"382",0,1,0,0,0,0,0,0,0,0,0
"383",0,1,0,0,0,0,0,0,0,0,0
"384",0,1,0,0,0,0,0,0,0,0,0
"385",0,1,0,0,0,0,0,0,0,0,0
"386",0,1,0,0,0,0,0,0,0,0,0
"387",1,0,0,0,1,0,0,0,0,0,0
"388",0,1,0,0,0,0,0,0,0,0,0
"389",1,0,0.101694915254237,0.135593220338983,0.135593220338983,0.169491525423729,0.0677966101694915,0.169491525423729,0.0677966101694915,0.152542372881356,0
"390",1,0,0,0,1,0,0,0,0,0,0
"391",1,0,0,0.384615384615385,0.0769230769230769,0.0769230769230769,0,0.307692307692308,0,0.153846153846154,0
"392",1,0,0,0.2,0.2,0,0.2,0.2,0.2,0,0
"393",0,1,0,0,0,0,0,0,0,0,0
"394",0,1,0,0,0,0,0,0,0,0,0
"395",1,0,0,0.235294117647059,0.117647058823529,0.235294117647059,0,0.235294117647059,0.117647058823529,0.0588235294117647,0
"396",0,1,0,0,0,0,0,0,0,0,0
"397",1,0,0,0,0.4,0,0.4,0.2,0,0,0
"398",1,0,0.125,0,0.25,0.125,0.125,0.125,0.125,0.125,0
"399",1,0,0,0,0,0,1,0,0,0,0
"400",1,0,0,0.25,0,0.416666666666667,0.0833333333333333,0.166666666666667,0.0833333333333333,0,0
"401",1,0,0,0.222222222222222,0.111111111111111,0.277777777777778,0,0.277777777777778,0.0555555555555556,0.0555555555555556,0
"402",1,0,0,0,0,0.5,0.5,0,0,0,0
"403",0,1,0,0,0,0,0,0,0,0,0
"404",1,0,0,0,0,0,0,0,1,0,0
"405",0,1,0,0,0,0,0,0,0,0,0
"406",1,0,0,0.2,0.4,0,0,0,0.2,0.2,0
"407",0,1,0,0,0,0,0,0,0,0,0
"408",0,1,0,0,0,0,0,0,0,0,0
"409",1,0,0,0,1,0,0,0,0,0,0
"410",0,1,0,0,0,0,0,0,0,0,0
"411",1,0,0,0.5,0,0,0,0.5,0,0,0
"412",1,0,0,0.25,0,0.125,0,0.125,0.375,0.125,0
"413",0,1,0,0,0,0,0,0,0,0,0
"414",0,1,0,0,0,0,0,0,0,0,0
"415",0,1,0,0,0,0,0,0,0,0,0
"416",1,0,0.0689655172413793,0.206896551724138,0.137931034482759,0.137931034482759,0.0689655172413793,0.0689655172413793,0.206896551724138,0.103448275862069,0
"417",1,0,0.2,0,0.2,0,0.2,0,0.4,0,0
"418",0,1,0,0,0,0,0,0,0,0,0
"419",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0
"420",0,1,0,0,0,0,0,0,0,0,0
"421",1,0,0,0,0,0.25,0,0.5,0,0.25,0
"422",0,1,0,0,0,0,0,0,0,0,0
"423",1,0,0,0,0.4,0.2,0.2,0,0.2,0,0
"424",1,0,0,0,0,0.666666666666667,0,0.333333333333333,0,0,0
"425",0,1,0,0,0,0,0,0,0,0,0
"426",0,1,0,0,0,0,0,0,0,0,0
"427",1,0,0,0,0,0,0,0.5,0.5,0,0
