"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1",1,0,0,1,0,0,0,0,0,0,0,0,0
"2",0,1,0,0,0,0,0,0,0,0,0,0,0
"3",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"4",1,0,0.625,0,0,0,0,0,0.25,0,0.125,0,0
"5",1,0,0.8,0,0,0,0,0,0.2,0,0,0,0
"6",0,1,0,0,0,0,0,0,0,0,0,0,0
"7",0,1,0,0,0,0,0,0,0,0,0,0,0
"8",1,0,0,1,0,0,0,0,0,0,0,0,0
"9",1,0,1,0,0,0,0,0,0,0,0,0,0
"10",1,0,1,0,0,0,0,0,0,0,0,0,0
"11",1,0,0.857142857142857,0,0,0.142857142857143,0,0,0,0,0,0,0
"12",0,1,0,0,0,0,0,0,0,0,0,0,0
"13",1,0,0,1,0,0,0,0,0,0,0,0,0
"14",0,1,0,0,0,0,0,0,0,0,0,0,0
"15",1,0,0.833333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0
"16",1,0,1,0,0,0,0,0,0,0,0,0,0
"17",0,1,0,0,0,0,0,0,0,0,0,0,0
"18",0,1,0,0,0,0,0,0,0,0,0,0,0
"19",1,0,1,0,0,0,0,0,0,0,0,0,0
"20",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"21",1,0,1,0,0,0,0,0,0,0,0,0,0
"22",1,0,1,0,0,0,0,0,0,0,0,0,0
"23",0,1,0,0,0,0,0,0,0,0,0,0,0
"24",0,1,0,0,0,0,0,0,0,0,0,0,0
"25",0,1,0,0,0,0,0,0,0,0,0,0,0
"26",0,1,0,0,0,0,0,0,0,0,0,0,0
"27",1,0,1,0,0,0,0,0,0,0,0,0,0
"28",0,1,0,0,0,0,0,0,0,0,0,0,0
"29",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"30",1,0,1,0,0,0,0,0,0,0,0,0,0
"31",1,0,0.428571428571429,0.285714285714286,0,0,0,0,0.142857142857143,0,0.142857142857143,0,0
"32",1,0,0.375,0,0,0.125,0,0,0.5,0,0,0,0
"33",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"34",0,1,0,0,0,0,0,0,0,0,0,0,0
"35",0,1,0,0,0,0,0,0,0,0,0,0,0
"36",0,1,0,0,0,0,0,0,0,0,0,0,0
"37",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"38",1,0,0.285714285714286,0,0,0.285714285714286,0,0,0.428571428571429,0,0,0,0
"39",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"40",1,0,0.5,0,0,0,0,0,0,0,0.5,0,0
"41",1,0,0,1,0,0,0,0,0,0,0,0,0
"42",1,0,1,0,0,0,0,0,0,0,0,0,0
"43",1,0,0.333333333333333,0.037037037037037,0,0.111111111111111,0,0,0.333333333333333,0.037037037037037,0.148148148148148,0,0
"44",1,0,0,1,0,0,0,0,0,0,0,0,0
"45",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"46",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"47",1,0,0.833333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0
"48",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"49",1,0,0,1,0,0,0,0,0,0,0,0,0
"50",0,1,0,0,0,0,0,0,0,0,0,0,0
"51",1,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0,0
"52",1,0,0.25,0,0,0.125,0,0,0.625,0,0,0,0
"53",0,1,0,0,0,0,0,0,0,0,0,0,0
"54",0,1,0,0,0,0,0,0,0,0,0,0,0
"55",0,1,0,0,0,0,0,0,0,0,0,0,0
"56",0,1,0,0,0,0,0,0,0,0,0,0,0
"57",0,1,0,0,0,0,0,0,0,0,0,0,0
"58",1,0,1,0,0,0,0,0,0,0,0,0,0
"59",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"60",1,0,0.166666666666667,0.333333333333333,0,0,0,0,0.166666666666667,0.333333333333333,0,0,0
"61",1,0,1,0,0,0,0,0,0,0,0,0,0
"62",1,0,1,0,0,0,0,0,0,0,0,0,0
"63",1,0,0,1,0,0,0,0,0,0,0,0,0
"64",0,1,0,0,0,0,0,0,0,0,0,0,0
"65",1,0,0.25,0.625,0,0,0,0,0.125,0,0,0,0
"66",1,0,1,0,0,0,0,0,0,0,0,0,0
"67",0,1,0,0,0,0,0,0,0,0,0,0,0
"68",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"69",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"70",0,1,0,0,0,0,0,0,0,0,0,0,0
"71",1,0,0.692307692307692,0.230769230769231,0,0,0,0,0.0769230769230769,0,0,0,0
"72",1,0,0.785714285714285,0.142857142857143,0,0.0714285714285714,0,0,0,0,0,0,0
"73",0,1,0,0,0,0,0,0,0,0,0,0,0
"74",0,1,0,0,0,0,0,0,0,0,0,0,0
"75",0,1,0,0,0,0,0,0,0,0,0,0,0
"76",1,0,1,0,0,0,0,0,0,0,0,0,0
"77",1,0,1,0,0,0,0,0,0,0,0,0,0
"78",1,0,1,0,0,0,0,0,0,0,0,0,0
"79",1,0,1,0,0,0,0,0,0,0,0,0,0
"80",1,0,1,0,0,0,0,0,0,0,0,0,0
"81",0,1,0,0,0,0,0,0,0,0,0,0,0
"82",1,0,0.571428571428571,0,0,0.142857142857143,0,0,0.285714285714286,0,0,0,0
"83",1,0,0.75,0,0,0.25,0,0,0,0,0,0,0
"84",1,0,0.5,0,0,0.3,0,0,0.2,0,0,0,0
"85",1,0,0.833333333333333,0,0,0.166666666666667,0,0,0,0,0,0,0
"86",0,1,0,0,0,0,0,0,0,0,0,0,0
"87",1,0,0.428571428571429,0.428571428571429,0,0,0,0,0,0.142857142857143,0,0,0
"88",0,1,0,0,0,0,0,0,0,0,0,0,0
"89",1,0,1,0,0,0,0,0,0,0,0,0,0
"90",1,0,1,0,0,0,0,0,0,0,0,0,0
"91",0,1,0,0,0,0,0,0,0,0,0,0,0
"92",0,1,0,0,0,0,0,0,0,0,0,0,0
"93",1,0,0.714285714285714,0,0,0.142857142857143,0,0,0.142857142857143,0,0,0,0
"94",1,0,0.5,0.333333333333333,0,0,0,0,0.166666666666667,0,0,0,0
"95",0,1,0,0,0,0,0,0,0,0,0,0,0
"96",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"97",0,1,0,0,0,0,0,0,0,0,0,0,0
"98",1,0,0.375,0,0,0.25,0,0,0.3125,0.0625,0,0,0
"99",1,0,0.5,0,0,0,0,0,0,0,0.5,0,0
"100",0,1,0,0,0,0,0,0,0,0,0,0,0
"101",1,0,0,0,1,0,0,0,0,0,0,0,0
"102",0,1,0,0,0,0,0,0,0,0,0,0,0
"103",1,0,0,0,0,0,0,0,1,0,0,0,0
"104",1,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0,0,0
"105",1,0,0,0,0,0,0,0,1,0,0,0,0
"106",0,1,0,0,0,0,0,0,0,0,0,0,0
"107",0,1,0,0,0,0,0,0,0,0,0,0,0
"108",0,1,0,0,0,0,0,0,0,0,0,0,0
"109",1,0,0,0,1,0,0,0,0,0,0,0,0
"110",0,1,0,0,0,0,0,0,0,0,0,0,0
"111",1,0,1,0,0,0,0,0,0,0,0,0,0
"112",0,1,0,0,0,0,0,0,0,0,0,0,0
"113",0,1,0,0,0,0,0,0,0,0,0,0,0
"114",0,1,0,0,0,0,0,0,0,0,0,0,0
"115",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"116",1,0,0.5,0,0,0,0,0,0,0.5,0,0,0
"117",1,0,1,0,0,0,0,0,0,0,0,0,0
"118",1,0,1,0,0,0,0,0,0,0,0,0,0
"119",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"120",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"121",1,0,1,0,0,0,0,0,0,0,0,0,0
"122",1,0,1,0,0,0,0,0,0,0,0,0,0
"123",0,1,0,0,0,0,0,0,0,0,0,0,0
"124",0,1,0,0,0,0,0,0,0,0,0,0,0
"125",0,1,0,0,0,0,0,0,0,0,0,0,0
"126",0,1,0,0,0,0,0,0,0,0,0,0,0
"127",1,0,0.3,0,0,0.2,0,0,0.5,0,0,0,0
"128",1,0,0.444444444444444,0,0,0,0.111111111111111,0,0.222222222222222,0.222222222222222,0,0,0
"129",1,0,0.125,0.25,0,0,0.125,0,0.25,0.25,0,0,0
"130",1,0,0.2,0.2,0,0,0.2,0,0.1,0.1,0.1,0.1,0
"131",1,0,0,0,0,0,0,1,0,0,0,0,0
"132",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"133",0,1,0,0,0,0,0,0,0,0,0,0,0
"134",1,0,0.888888888888889,0,0,0,0,0,0.111111111111111,0,0,0,0
"135",1,0,0.4,0,0,0.2,0,0,0.4,0,0,0,0
"136",1,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0
"137",1,0,0,0,0,0,0,0,0,1,0,0,0
"138",1,0,0.4,0,0,0.2,0,0,0.4,0,0,0,0
"139",1,0,0.461538461538462,0,0,0,0,0,0.0769230769230769,0.384615384615385,0.0769230769230769,0,0
"140",0,1,0,0,0,0,0,0,0,0,0,0,0
"141",1,0,0.4,0,0,0.2,0,0,0.4,0,0,0,0
"142",1,0,0.555555555555556,0,0,0.222222222222222,0,0,0.222222222222222,0,0,0,0
"143",1,0,1,0,0,0,0,0,0,0,0,0,0
"144",1,0,0.461538461538462,0,0,0.307692307692308,0,0,0.230769230769231,0,0,0,0
"145",1,0,0.444444444444444,0,0,0.333333333333333,0,0,0.222222222222222,0,0,0,0
"146",1,0,0,1,0,0,0,0,0,0,0,0,0
"147",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"148",0,1,0,0,0,0,0,0,0,0,0,0,0
"149",1,0,0.2,0.6,0,0,0,0,0,0,0.2,0,0
"150",1,0,0.833333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0
"151",0,1,0,0,0,0,0,0,0,0,0,0,0
"152",0,1,0,0,0,0,0,0,0,0,0,0,0
"153",0,1,0,0,0,0,0,0,0,0,0,0,0
"154",1,0,1,0,0,0,0,0,0,0,0,0,0
"155",0,1,0,0,0,0,0,0,0,0,0,0,0
"156",0,1,0,0,0,0,0,0,0,0,0,0,0
"157",1,0,0,1,0,0,0,0,0,0,0,0,0
"158",0,1,0,0,0,0,0,0,0,0,0,0,0
"159",0,1,0,0,0,0,0,0,0,0,0,0,0
"160",1,0,0,1,0,0,0,0,0,0,0,0,0
"161",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0,0
"162",0,1,0,0,0,0,0,0,0,0,0,0,0
"163",1,0,0,1,0,0,0,0,0,0,0,0,0
"164",0,1,0,0,0,0,0,0,0,0,0,0,0
"165",1,0,0,0.666666666666667,0.166666666666667,0,0,0,0,0.166666666666667,0,0,0
"166",1,0,0.5,0,0,0,0,0,0.166666666666667,0.333333333333333,0,0,0
"167",1,0,0,0,0,0,0,0,0,1,0,0,0
"168",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"169",0,1,0,0,0,0,0,0,0,0,0,0,0
"170",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"171",0,1,0,0,0,0,0,0,0,0,0,0,0
"172",0,1,0,0,0,0,0,0,0,0,0,0,0
"173",1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0
"174",1,0,0,0,0,1,0,0,0,0,0,0,0
"175",0,1,0,0,0,0,0,0,0,0,0,0,0
"176",1,0,1,0,0,0,0,0,0,0,0,0,0
"177",1,0,0,0,1,0,0,0,0,0,0,0,0
"178",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"179",0,1,0,0,0,0,0,0,0,0,0,0,0
"180",0,1,0,0,0,0,0,0,0,0,0,0,0
"181",1,0,0.4,0,0,0,0,0,0.6,0,0,0,0
"182",0,1,0,0,0,0,0,0,0,0,0,0,0
"183",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"184",1,0,0.4,0.2,0,0,0,0,0.4,0,0,0,0
"185",0,1,0,0,0,0,0,0,0,0,0,0,0
"186",0,1,0,0,0,0,0,0,0,0,0,0,0
"187",1,0,0.75,0,0,0.25,0,0,0,0,0,0,0
"188",1,0,0,0,0,0,0,0,1,0,0,0,0
"189",1,0,0,0.5,0.333333333333333,0,0.166666666666667,0,0,0,0,0,0
"190",1,0,0.5,0.375,0,0,0,0,0.125,0,0,0,0
"191",1,0,1,0,0,0,0,0,0,0,0,0,0
"192",0,1,0,0,0,0,0,0,0,0,0,0,0
"193",1,0,0.888888888888889,0,0,0,0,0,0.111111111111111,0,0,0,0
"194",1,0,0,0,1,0,0,0,0,0,0,0,0
"195",1,0,1,0,0,0,0,0,0,0,0,0,0
"196",1,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0,0,0
"197",1,0,0,1,0,0,0,0,0,0,0,0,0
"198",0,1,0,0,0,0,0,0,0,0,0,0,0
"199",1,0,0,0,1,0,0,0,0,0,0,0,0
"200",0,1,0,0,0,0,0,0,0,0,0,0,0
"201",1,0,0.833333333333333,0,0,0.166666666666667,0,0,0,0,0,0,0
"202",1,0,0.75,0,0,0.0625,0,0,0.1875,0,0,0,0
