"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1",0,1,0,0,0,0,0,0,0,0,0,0,0
"2",1,0,0.220588235294118,0.117647058823529,0.0147058823529412,0.102941176470588,0.0294117647058824,0,0.382352941176471,0.0441176470588235,0.0882352941176471,0,0
"3",1,0,0.09375,0.21875,0.03125,0.03125,0.046875,0.015625,0.15625,0.1875,0.125,0.09375,0
"4",0,1,0,0,0,0,0,0,0,0,0,0,0
"5",1,0,0.0882352941176471,0.352941176470588,0.117647058823529,0,0.0294117647058824,0,0.117647058823529,0.0588235294117647,0.147058823529412,0.0882352941176471,0
"6",1,0,0.333333333333333,0,0,0.242424242424242,0,0,0.424242424242424,0,0,0,0
"7",1,0,0.0833333333333333,0.166666666666667,0.0208333333333333,0.0416666666666667,0.145833333333333,0.0625,0.145833333333333,0.270833333333333,0.0416666666666667,0.0208333333333333,0
"8",1,0,0,0.428571428571429,0,0,0,0,0,0.428571428571429,0.142857142857143,0,0
"9",1,0,0.142857142857143,0,0,0,0.142857142857143,0,0.571428571428571,0.142857142857143,0,0,0
"10",0,1,0,0,0,0,0,0,0,0,0,0,0
"11",1,0,0.166666666666667,0.375,0,0,0.125,0,0.166666666666667,0.0833333333333333,0.0833333333333333,0,0
"12",0,1,0,0,0,0,0,0,0,0,0,0,0
"13",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"14",0,1,0,0,0,0,0,0,0,0,0,0,0
"15",0,1,0,0,0,0,0,0,0,0,0,0,0
"16",0,1,0,0,0,0,0,0,0,0,0,0,0
"17",1,0,0,0.304347826086957,0.0434782608695652,0.0434782608695652,0,0.0434782608695652,0.0869565217391304,0.260869565217391,0.130434782608696,0.0869565217391304,0
"18",0,1,0,0,0,0,0,0,0,0,0,0,0
"19",0,1,0,0,0,0,0,0,0,0,0,0,0
"20",1,0,1,0,0,0,0,0,0,0,0,0,0
"21",0,1,0,0,0,0,0,0,0,0,0,0,0
"22",1,0,1,0,0,0,0,0,0,0,0,0,0
"23",1,0,0,0.333333333333333,0,0,0,0,0,0,0,0.666666666666667,0
"24",1,0,0.333333333333333,0.111111111111111,0,0.333333333333333,0,0,0,0.222222222222222,0,0,0
"25",0,1,0,0,0,0,0,0,0,0,0,0,0
"26",1,0,0,0,0,0,1,0,0,0,0,0,0
"27",1,0,0.0217391304347826,0.152173913043478,0,0.0434782608695652,0.260869565217391,0.0434782608695652,0.173913043478261,0.130434782608696,0.108695652173913,0.0652173913043478,0
"28",1,0,0,0,0,0,0.5,0,0.25,0.25,0,0,0
"29",1,0,0.0476190476190476,0.19047619047619,0.0476190476190476,0,0.0476190476190476,0.0952380952380952,0.0476190476190476,0.238095238095238,0.0952380952380952,0.19047619047619,0
"30",1,0,0.269230769230769,0.307692307692308,0.0384615384615385,0,0.0384615384615385,0,0.192307692307692,0.0384615384615385,0.115384615384615,0,0
"31",1,0,0.375,0,0,0,0,0,0.25,0.25,0.125,0,0
"32",0,1,0,0,0,0,0,0,0,0,0,0,0
"33",1,0,0.0588235294117647,0.176470588235294,0.0588235294117647,0.117647058823529,0.0588235294117647,0,0.0588235294117647,0.176470588235294,0.294117647058824,0,0
"34",1,0,0.2,0.05,0,0.05,0.05,0,0.4,0.2,0.05,0,0
"35",0,1,0,0,0,0,0,0,0,0,0,0,0
"36",1,0,0,1,0,0,0,0,0,0,0,0,0
"37",0,1,0,0,0,0,0,0,0,0,0,0,0
"38",1,0,0.171052631578947,0.0921052631578947,0,0.0921052631578947,0.131578947368421,0,0.197368421052632,0.184210526315789,0.0789473684210526,0.0526315789473684,0
"39",1,0,0,0,0,0,1,0,0,0,0,0,0
"40",1,0,0.111111111111111,0.333333333333333,0,0.222222222222222,0.111111111111111,0,0,0.111111111111111,0,0.111111111111111,0
"41",1,0,0,0,0.5,0,0,0,0,0,0.5,0,0
"42",1,0,0,0.4,0,0,0.2,0,0,0.2,0,0.2,0
"43",1,0,0,0.2,0.0666666666666667,0,0.2,0,0.133333333333333,0.133333333333333,0.2,0.0666666666666667,0
"44",1,0,0.285714285714286,0.0714285714285714,0,0,0.142857142857143,0,0.357142857142857,0.142857142857143,0,0,0
"45",1,0,0.0588235294117647,0.117647058823529,0,0,0.117647058823529,0.0588235294117647,0.176470588235294,0.235294117647059,0.117647058823529,0.117647058823529,0
"46",1,0,0.133333333333333,0.266666666666667,0.0444444444444444,0.0444444444444444,0.177777777777778,0.0222222222222222,0.0888888888888889,0.0888888888888889,0.111111111111111,0.0222222222222222,0
"47",1,0,0,0.142857142857143,0.142857142857143,0,0.285714285714286,0,0,0.142857142857143,0.285714285714286,0,0
"48",0,1,0,0,0,0,0,0,0,0,0,0,0
"49",1,0,0,0.0666666666666667,0.133333333333333,0,0.0666666666666667,0.0666666666666667,0,0.4,0.133333333333333,0.133333333333333,0
"50",1,0,0,0,0,0,0,0,0,0,0,1,0
"51",0,1,0,0,0,0,0,0,0,0,0,0,0
"52",0,1,0,0,0,0,0,0,0,0,0,0,0
"53",1,0,0,0.166666666666667,0,0.0833333333333333,0,0,0.5,0.0833333333333333,0.166666666666667,0,0
"54",0,1,0,0,0,0,0,0,0,0,0,0,0
"55",0,1,0,0,0,0,0,0,0,0,0,0,0
"56",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"57",1,0,0.0666666666666667,0,0,0.333333333333333,0,0,0.6,0,0,0,0
"58",1,0,0,0.5,0,0,0,0,0.333333333333333,0,0.166666666666667,0,0
"59",0,1,0,0,0,0,0,0,0,0,0,0,0
"60",0,1,0,0,0,0,0,0,0,0,0,0,0
"61",1,0,0,0,0,0,0.5,0,0,0,0.5,0,0
"62",1,0,0.078740157480315,0.118110236220472,0.0393700787401575,0.062992125984252,0.118110236220472,0.031496062992126,0.149606299212598,0.165354330708661,0.15748031496063,0.078740157480315,0
"63",0,1,0,0,0,0,0,0,0,0,0,0,0
"64",0,1,0,0,0,0,0,0,0,0,0,0,0
"65",1,0,0.0797101449275362,0.166666666666667,0.0289855072463768,0.0869565217391304,0.181159420289855,0.0289855072463768,0.0579710144927536,0.108695652173913,0.159420289855073,0.101449275362319,0
"66",1,0,0.19047619047619,0.428571428571429,0.0476190476190476,0.0476190476190476,0.0476190476190476,0,0.0952380952380952,0,0.142857142857143,0,0
"67",1,0,0,0.333333333333333,0.222222222222222,0,0.111111111111111,0,0,0,0.222222222222222,0.111111111111111,0
"68",0,1,0,0,0,0,0,0,0,0,0,0,0
"69",0,1,0,0,0,0,0,0,0,0,0,0,0
"70",0,1,0,0,0,0,0,0,0,0,0,0,0
"71",0,1,0,0,0,0,0,0,0,0,0,0,0
"72",0,1,0,0,0,0,0,0,0,0,0,0,0
"73",0,1,0,0,0,0,0,0,0,0,0,0,0
"74",0,1,0,0,0,0,0,0,0,0,0,0,0
"75",0,1,0,0,0,0,0,0,0,0,0,0,0
"76",0,1,0,0,0,0,0,0,0,0,0,0,0
"77",0,1,0,0,0,0,0,0,0,0,0,0,0
"78",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"79",0,1,0,0,0,0,0,0,0,0,0,0,0
"80",0,1,0,0,0,0,0,0,0,0,0,0,0
"81",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"82",0,1,0,0,0,0,0,0,0,0,0,0,0
"83",0,1,0,0,0,0,0,0,0,0,0,0,0
"84",1,0,0.2,0,0,0.2,0.4,0,0,0.2,0,0,0
"85",0,1,0,0,0,0,0,0,0,0,0,0,0
"86",1,0,1,0,0,0,0,0,0,0,0,0,0
"87",1,0,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0,0
"88",0,1,0,0,0,0,0,0,0,0,0,0,0
"89",1,0,0.25,0,0,0.25,0,0,0.5,0,0,0,0
"90",1,0,0,0.5,0,0,0,0,0,0,0,0.5,0
"91",1,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0
"92",1,0,0,0,0,0,0,0.5,0,0,0,0.5,0
"93",1,0,0.205128205128205,0.153846153846154,0,0.102564102564103,0.0769230769230769,0,0.307692307692308,0.102564102564103,0.0512820512820513,0,0
"94",1,0,0.2,0.2,0,0.1,0,0,0.2,0.1,0.2,0,0
"95",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"96",1,0,0.0714285714285714,0.321428571428571,0.107142857142857,0.0357142857142857,0,0,0.107142857142857,0.178571428571429,0.107142857142857,0.0714285714285714,0
"97",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"98",0,1,0,0,0,0,0,0,0,0,0,0,0
"99",0,1,0,0,0,0,0,0,0,0,0,0,0
"100",1,0,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0,0
"101",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"102",1,0,0.0394736842105263,0.171052631578947,0.0657894736842105,0.0263157894736842,0.105263157894737,0.0394736842105263,0.105263157894737,0.144736842105263,0.131578947368421,0.171052631578947,0
"103",1,0,0.12,0.284444444444444,0.0977777777777778,0.0444444444444444,0.0533333333333333,0.00888888888888889,0.151111111111111,0.0444444444444444,0.164444444444444,0.0311111111111111,0
"104",1,0,0.0434782608695652,0.246376811594203,0.0289855072463768,0.0289855072463768,0.144927536231884,0.0434782608695652,0.072463768115942,0.188405797101449,0.0869565217391304,0.115942028985507,0
"105",1,0,0,0.210526315789474,0.105263157894737,0,0.263157894736842,0.0526315789473684,0,0.157894736842105,0.105263157894737,0.105263157894737,0
"106",0,1,0,0,0,0,0,0,0,0,0,0,0
"107",1,0,0.03125,0.15625,0.0625,0.09375,0.09375,0,0.21875,0.09375,0.1875,0.0625,0
"108",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"109",1,0,0,0.25,0.125,0,0,0,0.375,0,0.25,0,0
"110",1,0,0.0769230769230769,0,0,0.153846153846154,0.0769230769230769,0,0.384615384615385,0.307692307692308,0,0,0
"111",1,0,0.5,0,0,0.333333333333333,0,0,0.166666666666667,0,0,0,0
"112",0,1,0,0,0,0,0,0,0,0,0,0,0
"113",0,1,0,0,0,0,0,0,0,0,0,0,0
"114",0,1,0,0,0,0,0,0,0,0,0,0,0
"115",0,1,0,0,0,0,0,0,0,0,0,0,0
"116",1,0,0.230769230769231,0.153846153846154,0,0.153846153846154,0,0,0.384615384615385,0,0.0769230769230769,0,0
"117",0,1,0,0,0,0,0,0,0,0,0,0,0
"118",0,1,0,0,0,0,0,0,0,0,0,0,0
"119",0,1,0,0,0,0,0,0,0,0,0,0,0
"120",0,1,0,0,0,0,0,0,0,0,0,0,0
"121",0,1,0,0,0,0,0,0,0,0,0,0,0
"122",1,0,0,0,0,0,1,0,0,0,0,0,0
"123",0,1,0,0,0,0,0,0,0,0,0,0,0
"124",1,0,0,0.272727272727273,0.363636363636364,0,0,0,0.0909090909090909,0,0.272727272727273,0,0
"125",1,0,0,0,0,0,0,0,0,0,0,1,0
"126",1,0,0.25,0,0,0.25,0,0,0.5,0,0,0,0
"127",1,0,0.0666666666666667,0,0,0.466666666666667,0,0,0.466666666666667,0,0,0,0
"128",1,0,0,0,0.125,0.125,0.125,0,0,0,0.5,0.125,0
"129",1,0,0.185185185185185,0.0740740740740741,0,0.148148148148148,0.111111111111111,0,0.444444444444444,0,0.037037037037037,0,0
"130",1,0,0.169491525423729,0.186440677966102,0.0169491525423729,0.0338983050847458,0.0508474576271186,0.0169491525423729,0.169491525423729,0.220338983050848,0.0677966101694915,0.0677966101694915,0
"131",1,0,0.0625,0.1875,0,0,0.1875,0,0.4375,0.125,0,0,0
"132",0,1,0,0,0,0,0,0,0,0,0,0,0
"133",0,1,0,0,0,0,0,0,0,0,0,0,0
"134",0,1,0,0,0,0,0,0,0,0,0,0,0
"135",1,0,0.2,0.08,0,0.16,0,0,0.44,0.08,0.04,0,0
"136",1,0,0.166666666666667,0.333333333333333,0.166666666666667,0,0,0,0.333333333333333,0,0,0,0
"137",1,0,0.05,0.35,0.1,0,0.05,0,0,0.1,0.15,0.2,0
"138",1,0,0.260869565217391,0.260869565217391,0,0.0434782608695652,0,0,0.0869565217391304,0.173913043478261,0.130434782608696,0.0434782608695652,0
"139",1,0,0.0416666666666667,0.291666666666667,0.166666666666667,0,0,0.166666666666667,0,0,0,0.333333333333333,0
"140",0,1,0,0,0,0,0,0,0,0,0,0,0
"141",1,0,0.181818181818182,0,0,0.0909090909090909,0,0,0.727272727272727,0,0,0,0
"142",0,1,0,0,0,0,0,0,0,0,0,0,0
"143",1,0,0,0,0,1,0,0,0,0,0,0,0
"144",0,1,0,0,0,0,0,0,0,0,0,0,0
"145",1,0,0.1,0.4,0,0,0,0,0.2,0,0.3,0,0
"146",1,0,0.285714285714286,0,0,0.333333333333333,0,0,0.380952380952381,0,0,0,0
"147",0,1,0,0,0,0,0,0,0,0,0,0,0
"148",1,0,0,0,0,0,0,0.25,0,0,0.5,0.25,0
"149",0,1,0,0,0,0,0,0,0,0,0,0,0
"150",1,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0,0,0
"151",0,1,0,0,0,0,0,0,0,0,0,0,0
"152",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"153",0,1,0,0,0,0,0,0,0,0,0,0,0
"154",0,1,0,0,0,0,0,0,0,0,0,0,0
"155",0,1,0,0,0,0,0,0,0,0,0,0,0
"156",0,1,0,0,0,0,0,0,0,0,0,0,0
"157",1,0,0.25,0,0,0.25,0,0,0.5,0,0,0,0
"158",0,1,0,0,0,0,0,0,0,0,0,0,0
"159",0,1,0,0,0,0,0,0,0,0,0,0,0
"160",1,0,0,0,0,0,0.5,0.25,0,0.25,0,0,0
"161",0,1,0,0,0,0,0,0,0,0,0,0,0
"162",1,0,0,0,0,1,0,0,0,0,0,0,0
"163",1,0,0.0697674418604651,0.13953488372093,0.27906976744186,0.0232558139534884,0.0697674418604651,0.0232558139534884,0.0697674418604651,0.13953488372093,0.0697674418604651,0.116279069767442,0
"164",1,0,0.0444444444444444,0.266666666666667,0.266666666666667,0.0222222222222222,0,0,0.0222222222222222,0.0888888888888889,0.2,0.0888888888888889,0
"165",1,0,0.0645161290322581,0.290322580645161,0.225806451612903,0,0,0,0.129032258064516,0.032258064516129,0.225806451612903,0.032258064516129,0
"166",0,1,0,0,0,0,0,0,0,0,0,0,0
"167",0,1,0,0,0,0,0,0,0,0,0,0,0
"168",1,0,0,0,0,1,0,0,0,0,0,0,0
"169",0,1,0,0,0,0,0,0,0,0,0,0,0
"170",1,0,0,0,0,0,0,0,1,0,0,0,0
"171",0,1,0,0,0,0,0,0,0,0,0,0,0
"172",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"173",0,1,0,0,0,0,0,0,0,0,0,0,0
"174",1,0,0.0515695067264574,0.143497757847534,0.0538116591928251,0.0695067264573991,0.130044843049328,0.031390134529148,0.159192825112108,0.109865470852018,0.159192825112108,0.0919282511210763,0
"175",1,0,0.0869565217391304,0.260869565217391,0,0.130434782608696,0.260869565217391,0,0.0869565217391304,0,0.173913043478261,0,0
"176",1,0,0,0.0897435897435897,0.0897435897435897,0.0128205128205128,0.17948717948718,0.217948717948718,0,0.0769230769230769,0.0512820512820513,0.282051282051282,0
"177",0,1,0,0,0,0,0,0,0,0,0,0,0
"178",1,0,0.134328358208955,0.0597014925373134,0,0.164179104477612,0.119402985074627,0,0.253731343283582,0.164179104477612,0.104477611940299,0,0
"179",1,0,0,0,0,0,0.333333333333333,0,0.166666666666667,0.333333333333333,0.166666666666667,0,0
"180",1,0,0.2,0.0666666666666667,0,0.0666666666666667,0.133333333333333,0,0.133333333333333,0.133333333333333,0.266666666666667,0,0
"181",1,0,0,0,0,0,0,0,0,0,1,0,0
"182",0,1,0,0,0,0,0,0,0,0,0,0,0
"183",0,1,0,0,0,0,0,0,0,0,0,0,0
"184",1,0,0.25,0,0,0.166666666666667,0,0,0.583333333333333,0,0,0,0
"185",0,1,0,0,0,0,0,0,0,0,0,0,0
"186",0,1,0,0,0,0,0,0,0,0,0,0,0
"187",0,1,0,0,0,0,0,0,0,0,0,0,0
"188",0,1,0,0,0,0,0,0,0,0,0,0,0
"189",0,1,0,0,0,0,0,0,0,0,0,0,0
"190",1,0,0.136363636363636,0,0,0.136363636363636,0.136363636363636,0,0.454545454545455,0.136363636363636,0,0,0
"191",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"192",0,1,0,0,0,0,0,0,0,0,0,0,0
"193",0,1,0,0,0,0,0,0,0,0,0,0,0
"194",0,1,0,0,0,0,0,0,0,0,0,0,0
"195",0,1,0,0,0,0,0,0,0,0,0,0,0
"196",0,1,0,0,0,0,0,0,0,0,0,0,0
"197",0,1,0,0,0,0,0,0,0,0,0,0,0
"198",0,1,0,0,0,0,0,0,0,0,0,0,0
"199",0,1,0,0,0,0,0,0,0,0,0,0,0
"200",0,1,0,0,0,0,0,0,0,0,0,0,0
"201",0,1,0,0,0,0,0,0,0,0,0,0,0
"202",0,1,0,0,0,0,0,0,0,0,0,0,0
"203",0,1,0,0,0,0,0,0,0,0,0,0,0
"204",1,0,0,0.5,0.25,0,0.25,0,0,0,0,0,0
"205",0,1,0,0,0,0,0,0,0,0,0,0,0
"206",0,1,0,0,0,0,0,0,0,0,0,0,0
"207",0,1,0,0,0,0,0,0,0,0,0,0,0
"208",0,1,0,0,0,0,0,0,0,0,0,0,0
"209",0,1,0,0,0,0,0,0,0,0,0,0,0
