"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1",0,1,0,0,0,0,0,0,0,0,0,0,0
"2",0,1,0,0,0,0,0,0,0,0,0,0,0
"3",0,1,0,0,0,0,0,0,0,0,0,0,0
"4",1,0,0,0.0952380952380952,0.0952380952380952,0,0.0476190476190476,0.0952380952380952,0,0.0952380952380952,0.238095238095238,0.333333333333333,0
"5",1,0,0,0.0833333333333333,0.166666666666667,0,0.166666666666667,0,0,0.166666666666667,0.25,0.166666666666667,0
"6",1,0,0,0,0,0,0.2,0.2,0.2,0.2,0,0.2,0
"7",0,1,0,0,0,0,0,0,0,0,0,0,0
"8",0,1,0,0,0,0,0,0,0,0,0,0,0
"9",1,0,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0
"10",0,1,0,0,0,0,0,0,0,0,0,0,0
"11",1,0,0.108695652173913,0.152173913043478,0,0.0869565217391304,0.0869565217391304,0.0217391304347826,0.173913043478261,0.152173913043478,0.173913043478261,0.0434782608695652,0
"12",0,1,0,0,0,0,0,0,0,0,0,0,0
"13",1,0,0.3,0,0,0.466666666666667,0,0,0.233333333333333,0,0,0,0
"14",0,1,0,0,0,0,0,0,0,0,0,0,0
"15",1,0,0,0.166666666666667,0,0,0,0.166666666666667,0,0.333333333333333,0,0.333333333333333,0
"16",1,0,0,0,0,0,0.5,0,0,0.25,0.25,0,0
"17",0,1,0,0,0,0,0,0,0,0,0,0,0
"18",1,0,0.133333333333333,0.0666666666666667,0,0.1,0.0666666666666667,0,0.4,0.133333333333333,0.0833333333333333,0.0166666666666667,0
"19",1,0,0,0.3,0,0.1,0.1,0,0.1,0.1,0.3,0,0
"20",0,1,0,0,0,0,0,0,0,0,0,0,0
"21",1,0,0,0,0,0.2,0.2,0,0.2,0,0.4,0,0
"22",0,1,0,0,0,0,0,0,0,0,0,0,0
"23",1,0,0,0,0,0,0,0,0,1,0,0,0
"24",0,1,0,0,0,0,0,0,0,0,0,0,0
"25",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"26",0,1,0,0,0,0,0,0,0,0,0,0,0
"27",0,1,0,0,0,0,0,0,0,0,0,0,0
"28",1,0,0.538461538461539,0,0,0.230769230769231,0,0,0.230769230769231,0,0,0,0
"29",1,0,0,0.108695652173913,0.304347826086956,0,0,0.173913043478261,0,0.130434782608696,0,0.282608695652174,0
"30",1,0,0.0769230769230769,0.307692307692308,0,0.0769230769230769,0.230769230769231,0,0.153846153846154,0.0769230769230769,0.0769230769230769,0,0
"31",1,0,0.333333333333333,0.111111111111111,0,0.0555555555555556,0.166666666666667,0,0.166666666666667,0.166666666666667,0,0,0
"32",0,1,0,0,0,0,0,0,0,0,0,0,0
"33",0,1,0,0,0,0,0,0,0,0,0,0,0
"34",1,0,0,0.25,0.125,0,0.25,0,0,0.125,0.125,0.125,0
"35",1,0,0.285714285714286,0,0,0.142857142857143,0.285714285714286,0,0.285714285714286,0,0,0,0
"36",1,0,0,0,0,0.2,0.4,0,0.2,0,0.2,0,0
"37",1,0,0.2,0.4,0,0,0,0,0.4,0,0,0,0
"38",0,1,0,0,0,0,0,0,0,0,0,0,0
"39",0,1,0,0,0,0,0,0,0,0,0,0,0
"40",1,0,0.306122448979592,0,0,0.224489795918367,0,0,0.469387755102041,0,0,0,0
"41",0,1,0,0,0,0,0,0,0,0,0,0,0
"42",0,1,0,0,0,0,0,0,0,0,0,0,0
"43",0,1,0,0,0,0,0,0,0,0,0,0,0
"44",0,1,0,0,0,0,0,0,0,0,0,0,0
"45",1,0,0.149532710280374,0.160747663551402,0.0280373831775701,0.0242990654205608,0.0859813084112149,0.0485981308411215,0.14392523364486,0.211214953271028,0.0747663551401869,0.0728971962616823,0
