"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"46",1,0,0.0470588235294118,0.258823529411765,0.105882352941176,0.0588235294117647,0.152941176470588,0.0470588235294118,0.0235294117647059,0.0470588235294118,0.152941176470588,0.105882352941176,0
"47",1,0,0,0.28125,0.15625,0,0.15625,0.15625,0,0.0625,0.0625,0.125,0
"48",0,1,0,0,0,0,0,0,0,0,0,0,0
"49",1,0,0,0,0,0.285714285714286,0,0,0.428571428571429,0,0.285714285714286,0,0
"50",0,1,0,0,0,0,0,0,0,0,0,0,0
"51",1,0,0.125,0.133333333333333,0,0.183333333333333,0.0833333333333333,0,0.225,0.1,0.15,0,0
"52",1,0,0.0714285714285714,0.357142857142857,0,0.0714285714285714,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0.214285714285714,0,0
"53",1,0,0,0.235294117647059,0.0588235294117647,0,0.176470588235294,0,0,0.176470588235294,0.235294117647059,0.117647058823529,0
"54",1,0,0.111111111111111,0.206349206349206,0.00793650793650794,0.0873015873015873,0.126984126984127,0.00793650793650794,0.174603174603175,0.103174603174603,0.142857142857143,0.0317460317460317,0
"55",0,1,0,0,0,0,0,0,0,0,0,0,0
"56",1,0,0,0.6,0.2,0,0,0,0,0,0.2,0,0
"57",1,0,0.357142857142857,0,0,0.142857142857143,0,0,0.5,0,0,0,0
"58",1,0,0.0303030303030303,0.303030303030303,0.121212121212121,0,0.121212121212121,0.0909090909090909,0,0.121212121212121,0.0909090909090909,0.121212121212121,0
"59",0,1,0,0,0,0,0,0,0,0,0,0,0
"60",1,0,0,0,0,0,0,0,0,1,0,0,0
"61",1,0,0,0.318181818181818,0.181818181818182,0,0.136363636363636,0.136363636363636,0,0.0909090909090909,0.0454545454545455,0.0909090909090909,0
"62",0,1,0,0,0,0,0,0,0,0,0,0,0
"63",0,1,0,0,0,0,0,0,0,0,0,0,0
"64",0,1,0,0,0,0,0,0,0,0,0,0,0
"65",1,0,0,0,0,0,0,0,1,0,0,0,0
"66",0,1,0,0,0,0,0,0,0,0,0,0,0
"67",0,1,0,0,0,0,0,0,0,0,0,0,0
"68",1,0,0.166666666666667,0,0,0.166666666666667,0,0,0,0.166666666666667,0.5,0,0
"69",0,1,0,0,0,0,0,0,0,0,0,0,0
"70",1,0,0.0232558139534884,0.162790697674419,0.116279069767442,0.0232558139534884,0.209302325581395,0.0697674418604651,0.0465116279069767,0.13953488372093,0.13953488372093,0.0697674418604651,0
"71",1,0,0,0,0,0,0.5,0,0,0,0.5,0,0
"72",1,0,0.0555555555555556,0.0555555555555556,0.111111111111111,0.166666666666667,0.111111111111111,0,0.0555555555555556,0.0555555555555556,0.333333333333333,0.0555555555555556,0
"73",1,0,0,0,0,0.333333333333333,0.444444444444444,0.111111111111111,0.111111111111111,0,0,0,0
"74",0,1,0,0,0,0,0,0,0,0,0,0,0
"75",0,1,0,0,0,0,0,0,0,0,0,0,0
"76",1,0,0.0462962962962963,0.157407407407407,0.0833333333333333,0.0648148148148148,0.0833333333333333,0.00925925925925926,0.12037037037037,0.101851851851852,0.222222222222222,0.111111111111111,0
"77",1,0,0.2,0,0,0.5,0,0,0.3,0,0,0,0
"78",1,0,0.206349206349206,0,0,0.333333333333333,0,0,0.46031746031746,0,0,0,0
"79",1,0,0,0,0.142857142857143,0,0,0.285714285714286,0,0.285714285714286,0,0.285714285714286,0
"80",1,0,0.111111111111111,0,0,0.111111111111111,0.222222222222222,0,0,0.333333333333333,0.222222222222222,0,0
"81",0,1,0,0,0,0,0,0,0,0,0,0,0
"82",1,0,0.258064516129032,0.32258064516129,0,0.032258064516129,0.032258064516129,0,0.0967741935483871,0.0967741935483871,0.129032258064516,0.032258064516129,0
"83",1,0,0.0818965517241379,0.0732758620689655,0.00431034482758621,0.0818965517241379,0.181034482758621,0.0474137931034483,0.228448275862069,0.181034482758621,0.0775862068965517,0.0431034482758621,0
"84",1,0,0.153061224489796,0.13265306122449,0,0.0612244897959184,0.0918367346938775,0,0.224489795918367,0.204081632653061,0.102040816326531,0.0306122448979592,0
"85",1,0,0,0.303030303030303,0.151515151515152,0,0.0909090909090909,0,0.0303030303030303,0.121212121212121,0.151515151515152,0.151515151515152,0
"86",1,0,0.0555555555555556,0.194444444444444,0,0.0277777777777778,0.138888888888889,0,0.166666666666667,0.111111111111111,0.194444444444444,0.111111111111111,0
"87",0,1,0,0,0,0,0,0,0,0,0,0,0
"88",1,0,0,0.227272727272727,0.0909090909090909,0,0.0454545454545455,0.0454545454545455,0,0.272727272727273,0.136363636363636,0.181818181818182,0
"89",0,1,0,0,0,0,0,0,0,0,0,0,0
"90",0,1,0,0,0,0,0,0,0,0,0,0,0
"91",0,1,0,0,0,0,0,0,0,0,0,0,0
"92",1,0,0,0.125,0,0,0.375,0,0,0,0.25,0.25,0
"93",0,1,0,0,0,0,0,0,0,0,0,0,0
"94",1,0,0.0404624277456647,0.202312138728324,0.208092485549133,0.0115606936416185,0.0173410404624277,0.0520231213872832,0.023121387283237,0.132947976878613,0.132947976878613,0.179190751445087,0
"95",1,0,0,0.428571428571428,0.0714285714285714,0,0,0.0714285714285714,0,0.0714285714285714,0.357142857142857,0,0
"96",1,0,0,0.219512195121951,0.170731707317073,0,0.0731707317073171,0.0487804878048781,0,0.146341463414634,0.121951219512195,0.219512195121951,0
"97",1,0,0,0.333333333333333,0.0952380952380952,0,0.19047619047619,0,0,0.0952380952380952,0.142857142857143,0.142857142857143,0
"98",1,0,0.262295081967213,0.213114754098361,0,0.114754098360656,0.0655737704918033,0,0.114754098360656,0.131147540983607,0.0983606557377049,0,0
"99",1,0,0.545454545454546,0,0,0.181818181818182,0,0,0.272727272727273,0,0,0,0
"100",0,1,0,0,0,0,0,0,0,0,0,0,0
"101",0,1,0,0,0,0,0,0,0,0,0,0,0
"102",0,1,0,0,0,0,0,0,0,0,0,0,0
"103",1,0,0,0,0,0.25,0.5,0,0.25,0,0,0,0
"104",0,1,0,0,0,0,0,0,0,0,0,0,0
"105",1,0,0,0,0,0.5,0,0,0.5,0,0,0,0
"106",0,1,0,0,0,0,0,0,0,0,0,0,0
"107",1,0,0,0,0,1,0,0,0,0,0,0,0
"108",0,1,0,0,0,0,0,0,0,0,0,0,0
"109",0,1,0,0,0,0,0,0,0,0,0,0,0
"110",0,1,0,0,0,0,0,0,0,0,0,0,0
"111",1,0,0,0.142857142857143,0.142857142857143,0,0.285714285714286,0,0,0.142857142857143,0.285714285714286,0,0
"112",1,0,0,1,0,0,0,0,0,0,0,0,0
"113",1,0,1,0,0,0,0,0,0,0,0,0,0
"114",1,0,0,0,0.5,0,0.5,0,0,0,0,0,0
"115",0,1,0,0,0,0,0,0,0,0,0,0,0
"116",1,0,0,0.375,0.125,0,0.125,0,0.125,0,0.25,0,0
"117",0,1,0,0,0,0,0,0,0,0,0,0,0
"118",1,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0
"119",0,1,0,0,0,0,0,0,0,0,0,0,0
"120",0,1,0,0,0,0,0,0,0,0,0,0,0
"121",0,1,0,0,0,0,0,0,0,0,0,0,0
"122",1,0,0.238095238095238,0.428571428571429,0,0,0,0,0,0.142857142857143,0.0476190476190476,0.142857142857143,0
"123",1,0,1,0,0,0,0,0,0,0,0,0,0
"124",0,1,0,0,0,0,0,0,0,0,0,0,0
"125",0,1,0,0,0,0,0,0,0,0,0,0,0
"126",0,1,0,0,0,0,0,0,0,0,0,0,0
"127",1,0,0,0.0740740740740741,0,0.259259259259259,0.259259259259259,0,0.148148148148148,0.185185185185185,0.0740740740740741,0,0
"128",1,0,0.0896551724137931,0.151724137931035,0.0344827586206897,0.0758620689655172,0.151724137931035,0.0206896551724138,0.137931034482759,0.179310344827586,0.131034482758621,0.0275862068965517,0
"129",1,0,0,0,0,0,0.4,0,0,0.6,0,0,0
"130",0,1,0,0,0,0,0,0,0,0,0,0,0
"131",1,0,0.0526315789473684,0.236842105263158,0.0526315789473684,0.0263157894736842,0.131578947368421,0.0526315789473684,0.0526315789473684,0.210526315789474,0.0526315789473684,0.131578947368421,0
"132",0,1,0,0,0,0,0,0,0,0,0,0,0
"133",1,0,0.0350877192982456,0.298245614035088,0.12280701754386,0.0175438596491228,0.140350877192982,0.0526315789473684,0.0526315789473684,0.12280701754386,0.087719298245614,0.0701754385964912,0
"134",0,1,0,0,0,0,0,0,0,0,0,0,0
"135",0,1,0,0,0,0,0,0,0,0,0,0,0
"136",1,0,1,0,0,0,0,0,0,0,0,0,0
"137",0,1,0,0,0,0,0,0,0,0,0,0,0
"138",1,0,0,0.125,0,0.0416666666666667,0.208333333333333,0.0416666666666667,0.166666666666667,0.25,0.125,0.0416666666666667,0
"139",0,1,0,0,0,0,0,0,0,0,0,0,0
"140",1,0,0,0,0.25,0,0,0.25,0,0,0,0.5,0
"141",1,0,0.111111111111111,0.185185185185185,0,0.0740740740740741,0.148148148148148,0,0.111111111111111,0.222222222222222,0.148148148148148,0,0
"142",1,0,0,0,0,0,0,0,0,1,0,0,0
"143",1,0,0.296296296296296,0,0,0.185185185185185,0,0,0.518518518518518,0,0,0,0
"144",1,0,0,0,0,0.166666666666667,0,0,0.833333333333333,0,0,0,0
"145",0,1,0,0,0,0,0,0,0,0,0,0,0
"146",1,0,0.169014084507042,0.211267605633803,0.0328638497652582,0.0563380281690141,0.0657276995305164,0.0140845070422535,0.187793427230047,0.107981220657277,0.103286384976526,0.0516431924882629,0
"147",1,0,0.231707317073171,0,0,0.292682926829268,0,0,0.475609756097561,0,0,0,0
"148",1,0,0.0625,0.3125,0,0,0.125,0,0.0625,0.25,0.1875,0,0
"149",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"150",1,0,0.0769230769230769,0.0384615384615385,0,0.0384615384615385,0.192307692307692,0.0769230769230769,0.0769230769230769,0.269230769230769,0.153846153846154,0.0769230769230769,0
"151",1,0,0.157894736842105,0.184210526315789,0,0.0526315789473684,0.105263157894737,0,0.210526315789474,0.105263157894737,0.184210526315789,0,0
"152",1,0,0,0.222222222222222,0,0,0,0,0,0.555555555555556,0.222222222222222,0,0
"153",0,1,0,0,0,0,0,0,0,0,0,0,0
"154",1,0,0,0,1,0,0,0,0,0,0,0,0
"155",0,1,0,0,0,0,0,0,0,0,0,0,0
"156",0,1,0,0,0,0,0,0,0,0,0,0,0
"157",0,1,0,0,0,0,0,0,0,0,0,0,0
"158",1,0,0.444444444444444,0,0,0.222222222222222,0,0,0.333333333333333,0,0,0,0
"159",0,1,0,0,0,0,0,0,0,0,0,0,0
"160",0,1,0,0,0,0,0,0,0,0,0,0,0
"161",0,1,0,0,0,0,0,0,0,0,0,0,0
"162",1,0,0.0555555555555556,0.166666666666667,0.0555555555555556,0,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.388888888888889,0,0.166666666666667,0
"163",1,0,0,0.5,0.0833333333333333,0,0,0,0,0.166666666666667,0.0833333333333333,0.166666666666667,0
"164",0,1,0,0,0,0,0,0,0,0,0,0,0
"165",1,0,0.0833333333333333,0.166666666666667,0.0833333333333333,0.166666666666667,0.0833333333333333,0,0,0.0833333333333333,0.333333333333333,0,0
"166",0,1,0,0,0,0,0,0,0,0,0,0,0
"167",1,0,0.333333333333333,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0,0
"168",0,1,0,0,0,0,0,0,0,0,0,0,0
"169",0,1,0,0,0,0,0,0,0,0,0,0,0
"170",1,0,0,0.2,0,0,0.2,0,0,0.2,0.2,0.2,0
"171",1,0,0,0.2,0.2,0,0.1,0,0,0.1,0.2,0.2,0
"172",1,0,0,1,0,0,0,0,0,0,0,0,0
"173",0,1,0,0,0,0,0,0,0,0,0,0,0
"174",0,1,0,0,0,0,0,0,0,0,0,0,0
"175",1,0,0,0,0,0,0.25,0,0,0,0.25,0.5,0
"176",0,1,0,0,0,0,0,0,0,0,0,0,0
"177",0,1,0,0,0,0,0,0,0,0,0,0,0
"178",0,1,0,0,0,0,0,0,0,0,0,0,0
"179",1,0,0.0625,0,0,0,0.1875,0.1875,0.125,0.375,0.0625,0,0
"180",1,0,0,0,0.125,0,0.625,0.25,0,0,0,0,0
"181",0,1,0,0,0,0,0,0,0,0,0,0,0
"182",0,1,0,0,0,0,0,0,0,0,0,0,0
"183",1,0,0,0,0,0,1,0,0,0,0,0,0
"184",0,1,0,0,0,0,0,0,0,0,0,0,0
"185",0,1,0,0,0,0,0,0,0,0,0,0,0
"186",1,0,0,0,1,0,0,0,0,0,0,0,0
"187",0,1,0,0,0,0,0,0,0,0,0,0,0
"188",1,0,0,0.285714285714286,0.142857142857143,0,0,0.142857142857143,0,0.142857142857143,0.142857142857143,0.142857142857143,0
"189",0,1,0,0,0,0,0,0,0,0,0,0,0
"190",0,1,0,0,0,0,0,0,0,0,0,0,0
"191",1,0,0.150943396226415,0.169811320754717,0.0188679245283019,0.0754716981132075,0.0754716981132075,0.0188679245283019,0.150943396226415,0.169811320754717,0.113207547169811,0.0566037735849057,0
"192",1,0,0,0.108108108108108,0.162162162162162,0,0.0810810810810811,0.0810810810810811,0,0.162162162162162,0.189189189189189,0.216216216216216,0
"193",1,0,0.0405405405405405,0.216216216216216,0.0675675675675676,0.0135135135135135,0.175675675675676,0.0540540540540541,0.0810810810810811,0.135135135135135,0.0675675675675676,0.148648648648649,0
"194",1,0,0,0.2,0.1,0,0.1,0,0,0.3,0.3,0,0
"195",0,1,0,0,0,0,0,0,0,0,0,0,0
"196",1,0,0.137931034482759,0.172413793103448,0.103448275862069,0.0344827586206897,0.0689655172413793,0,0.103448275862069,0.137931034482759,0.206896551724138,0.0344827586206897,0
"197",1,0,0.176470588235294,0.470588235294118,0.117647058823529,0.0588235294117647,0,0,0,0,0.0588235294117647,0.117647058823529,0
"198",0,1,0,0,0,0,0,0,0,0,0,0,0
"199",0,1,0,0,0,0,0,0,0,0,0,0,0
"200",0,1,0,0,0,0,0,0,0,0,0,0,0
"201",1,0,0,0.0714285714285714,0.214285714285714,0,0.142857142857143,0.0714285714285714,0.142857142857143,0.285714285714286,0,0.0714285714285714,0
"202",1,0,0.027027027027027,0.175675675675676,0.0540540540540541,0.0945945945945946,0.148648648648649,0.027027027027027,0.0810810810810811,0.135135135135135,0.189189189189189,0.0675675675675676,0
"203",1,0,0,0,0,0.1,0.3,0.1,0,0.3,0.2,0,0
"204",1,0,0,0.24,0,0.04,0.28,0.04,0.08,0.12,0.16,0.04,0
"205",1,0,0.149122807017544,0.0789473684210526,0.0087719298245614,0.131578947368421,0.140350877192982,0.0175438596491228,0.245614035087719,0.131578947368421,0.0964912280701754,0,0
"206",0,1,0,0,0,0,0,0,0,0,0,0,0
"207",0,1,0,0,0,0,0,0,0,0,0,0,0
"208",1,0,0.027027027027027,0.189189189189189,0.189189189189189,0.018018018018018,0.0810810810810811,0.018018018018018,0.0720720720720721,0.0720720720720721,0.162162162162162,0.171171171171171,0
"209",1,0,0.12962962962963,0.203703703703704,0.0185185185185185,0.0740740740740741,0.0740740740740741,0.0185185185185185,0.148148148148148,0.12962962962963,0.185185185185185,0.0185185185185185,0
"210",1,0,0.0454545454545455,0.181818181818182,0.0454545454545455,0.0909090909090909,0.227272727272727,0,0.136363636363636,0,0.181818181818182,0.0909090909090909,0
"211",1,0,0.361111111111111,0,0,0.166666666666667,0,0,0.472222222222222,0,0,0,0
"212",0,1,0,0,0,0,0,0,0,0,0,0,0
"213",1,0,0.4,0,0,0,0,0,0.6,0,0,0,0
"214",1,0,0.111111111111111,0.259259259259259,0,0,0,0,0.296296296296296,0.148148148148148,0.148148148148148,0.037037037037037,0
"215",0,1,0,0,0,0,0,0,0,0,0,0,0
"216",0,1,0,0,0,0,0,0,0,0,0,0,0
"217",0,1,0,0,0,0,0,0,0,0,0,0,0
"218",1,0,0,0,0,0,0,0,0,0.666666666666667,0.333333333333333,0,0
"219",1,0,0,0,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0
"220",1,0,0,0,0,0,0,0,0,0,0,1,0
"221",1,0,0,0,0,0,0,0,1,0,0,0,0
"222",1,0,0,1,0,0,0,0,0,0,0,0,0
"223",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"224",0,1,0,0,0,0,0,0,0,0,0,0,0
"225",1,0,0.0925925925925926,0.259259259259259,0,0.037037037037037,0.0925925925925926,0,0.148148148148148,0.185185185185185,0.185185185185185,0,0
"226",1,0,0,0.223684210526316,0.0921052631578947,0,0.118421052631579,0.0657894736842105,0,0.197368421052632,0.118421052631579,0.184210526315789,0
"227",0,1,0,0,0,0,0,0,0,0,0,0,0
"228",1,0,0.5,0,0,0,0.166666666666667,0,0.166666666666667,0,0.166666666666667,0,0
"229",0,1,0,0,0,0,0,0,0,0,0,0,0
"230",1,0,0,0.75,0,0,0,0,0,0.25,0,0,0
"231",1,0,0,0,0,0,0,0,0,1,0,0,0
"232",0,1,0,0,0,0,0,0,0,0,0,0,0
"233",0,1,0,0,0,0,0,0,0,0,0,0,0
"234",0,1,0,0,0,0,0,0,0,0,0,0,0
"235",0,1,0,0,0,0,0,0,0,0,0,0,0
"236",0,1,0,0,0,0,0,0,0,0,0,0,0
"237",0,1,0,0,0,0,0,0,0,0,0,0,0
"238",1,0,0,0.125,0,0,0.125,0,0.125,0.25,0.125,0.25,0
"239",0,1,0,0,0,0,0,0,0,0,0,0,0
"240",0,1,0,0,0,0,0,0,0,0,0,0,0
"241",0,1,0,0,0,0,0,0,0,0,0,0,0
"242",1,0,0.0273972602739726,0.191780821917808,0.0273972602739726,0.0136986301369863,0.123287671232877,0.0136986301369863,0.123287671232877,0.191780821917808,0.150684931506849,0.136986301369863,0
"243",0,1,0,0,0,0,0,0,0,0,0,0,0
"244",0,1,0,0,0,0,0,0,0,0,0,0,0
"245",0,1,0,0,0,0,0,0,0,0,0,0,0
"246",1,0,0,0,1,0,0,0,0,0,0,0,0
"247",0,1,0,0,0,0,0,0,0,0,0,0,0
"248",1,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0
"249",1,0,0.0363636363636364,0.309090909090909,0.0727272727272727,0,0.0727272727272727,0.0363636363636364,0.0727272727272727,0.145454545454545,0.109090909090909,0.145454545454545,0
"250",1,0,0.315789473684211,0.368421052631579,0,0,0,0,0.0526315789473684,0.157894736842105,0.105263157894737,0,0
"251",0,1,0,0,0,0,0,0,0,0,0,0,0
"252",1,0,0.166666666666667,0.333333333333333,0,0.0833333333333333,0.166666666666667,0,0,0.166666666666667,0.0833333333333333,0,0
"253",1,0,0.0476190476190476,0.238095238095238,0.333333333333333,0,0,0.0476190476190476,0,0.238095238095238,0,0.0952380952380952,0
"254",0,1,0,0,0,0,0,0,0,0,0,0,0
"255",1,0,0.111111111111111,0.25,0.0833333333333333,0,0,0.0555555555555556,0.0555555555555556,0.277777777777778,0,0.166666666666667,0
"256",1,0,0.363636363636364,0,0,0.181818181818182,0,0,0.454545454545455,0,0,0,0
"257",1,0,0.25,0,0,0,0,0,0.25,0.5,0,0,0
"258",1,0,0,0,0,0,0,0,0,1,0,0,0
"259",0,1,0,0,0,0,0,0,0,0,0,0,0
"260",1,0,0.181818181818182,0.363636363636364,0,0,0.181818181818182,0,0.0909090909090909,0.181818181818182,0,0,0
"261",1,0,0.555555555555556,0,0,0.111111111111111,0,0,0.333333333333333,0,0,0,0
"262",1,0,0,0.181818181818182,0.227272727272727,0,0.0454545454545455,0.136363636363636,0,0.181818181818182,0.0454545454545455,0.181818181818182,0
"263",0,1,0,0,0,0,0,0,0,0,0,0,0
"264",1,0,0.0450928381962865,0.161803713527852,0.0981432360742706,0.0424403183023873,0.114058355437666,0.0742705570291777,0.076923076923077,0.106100795755968,0.119363395225464,0.161803713527852,0
"265",1,0,1,0,0,0,0,0,0,0,0,0,0
"266",1,0,0.192307692307692,0,0,0.384615384615385,0,0,0.423076923076923,0,0,0,0
"267",0,1,0,0,0,0,0,0,0,0,0,0,0
"268",0,1,0,0,0,0,0,0,0,0,0,0,0
"269",1,0,0,0.5,0,0,0.25,0.25,0,0,0,0,0
"270",0,1,0,0,0,0,0,0,0,0,0,0,0
"271",0,1,0,0,0,0,0,0,0,0,0,0,0
"272",0,1,0,0,0,0,0,0,0,0,0,0,0
"273",1,0,0,0,0,0,0,0,0,0,1,0,0
"274",0,1,0,0,0,0,0,0,0,0,0,0,0
"275",0,1,0,0,0,0,0,0,0,0,0,0,0
"276",0,1,0,0,0,0,0,0,0,0,0,0,0
"277",1,0,0.454545454545455,0,0,0.0909090909090909,0,0,0.272727272727273,0,0.181818181818182,0,0
"278",0,1,0,0,0,0,0,0,0,0,0,0,0
"279",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"280",1,0,0,0,0,0,0.2,0.2,0,0,0.2,0.4,0
"281",1,0,0,0,0,0,0,0,0,0,0,1,0
"282",0,1,0,0,0,0,0,0,0,0,0,0,0
"283",1,0,0.297872340425532,0.0212765957446809,0,0.148936170212766,0,0,0.489361702127659,0,0.0425531914893617,0,0
"284",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"285",1,0,0.176470588235294,0.0784313725490196,0,0.156862745098039,0.137254901960784,0,0.352941176470588,0.0392156862745098,0.0588235294117647,0,0
"286",1,0,0.162790697674419,0.162790697674419,0,0.13953488372093,0.0697674418604651,0,0.13953488372093,0.0930232558139535,0.232558139534884,0,0
"287",0,1,0,0,0,0,0,0,0,0,0,0,0
"288",1,0,0,0,0,1,0,0,0,0,0,0,0
"289",1,0,0,0,0,0.1,0.5,0,0.1,0.1,0.1,0.1,0
"290",0,1,0,0,0,0,0,0,0,0,0,0,0
"291",0,1,0,0,0,0,0,0,0,0,0,0,0
"292",1,0,0.2,0,0,0.24,0.12,0,0.32,0.12,0,0,0
"293",0,1,0,0,0,0,0,0,0,0,0,0,0
"294",1,0,0,0,0,0,0,0,0,1,0,0,0
"295",0,1,0,0,0,0,0,0,0,0,0,0,0
"296",1,0,0.238095238095238,0.0952380952380952,0,0.0952380952380952,0.0476190476190476,0,0.333333333333333,0.0952380952380952,0.0952380952380952,0,0
"297",0,1,0,0,0,0,0,0,0,0,0,0,0
"298",1,0,0.210884353741497,0.170068027210884,0.0204081632653061,0.0816326530612245,0.0476190476190476,0.00680272108843537,0.26530612244898,0.0748299319727891,0.108843537414966,0.0136054421768707,0
"299",1,0,0,0,0,0,0,0,0,0,1,0,0
"300",1,0,0.0483870967741935,0.193548387096774,0.0161290322580645,0.0483870967741935,0.17741935483871,0.0483870967741935,0.17741935483871,0.161290322580645,0.0806451612903226,0.0483870967741935,0
"301",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"302",1,0,0.243243243243243,0,0,0.243243243243243,0,0,0.513513513513514,0,0,0,0
"303",0,1,0,0,0,0,0,0,0,0,0,0,0
"304",1,0,0.184397163120567,0.191489361702128,0.0283687943262411,0.0709219858156028,0.0780141843971631,0.0141843971631206,0.170212765957447,0.120567375886525,0.120567375886525,0.0212765957446809,0
"305",0,1,0,0,0,0,0,0,0,0,0,0,0
"306",1,0,0.141993957703928,0.154078549848943,0.0241691842900302,0.0845921450151058,0.0755287009063444,0.0211480362537764,0.268882175226586,0.0906344410876133,0.108761329305136,0.0302114803625378,0
"307",1,0,0.214285714285714,0.169642857142857,0.00892857142857143,0.125,0,0,0.348214285714286,0,0.133928571428571,0,0
"308",1,0,0.0188679245283019,0.207547169811321,0.0943396226415094,0,0.0943396226415094,0.0188679245283019,0.113207547169811,0.188679245283019,0.188679245283019,0.0754716981132075,0
"309",1,0,0.111111111111111,0.296296296296296,0,0.0740740740740741,0,0,0.37037037037037,0,0.148148148148148,0,0
"310",0,1,0,0,0,0,0,0,0,0,0,0,0
"311",1,0,0.615384615384615,0,0,0.0769230769230769,0,0,0.307692307692308,0,0,0,0
"312",0,1,0,0,0,0,0,0,0,0,0,0,0
"313",0,1,0,0,0,0,0,0,0,0,0,0,0
"314",0,1,0,0,0,0,0,0,0,0,0,0,0
