"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"401",0,1,0,0,0,0,0,0,0,0,0,0,0
"402",0,1,0,0,0,0,0,0,0,0,0,0,0
"403",0,1,0,0,0,0,0,0,0,0,0,0,0
"404",1,0,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0
"405",1,0,0,0,0,0,0.666666666666667,0,0.333333333333333,0,0,0,0
"406",0,1,0,0,0,0,0,0,0,0,0,0,0
"407",0,1,0,0,0,0,0,0,0,0,0,0,0
"408",0,1,0,0,0,0,0,0,0,0,0,0,0
"409",1,0,0.2,0,0,0.2,0,0,0.6,0,0,0,0
"410",0,1,0,0,0,0,0,0,0,0,0,0,0
"411",1,0,0,0,0,0.75,0.25,0,0,0,0,0,0
"412",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"413",0,1,0,0,0,0,0,0,0,0,0,0,0
"414",0,1,0,0,0,0,0,0,0,0,0,0,0
"415",0,1,0,0,0,0,0,0,0,0,0,0,0
"416",0,1,0,0,0,0,0,0,0,0,0,0,0
"417",1,0,0,0,0,0,0,0,0,0,1,0,0
"418",0,1,0,0,0,0,0,0,0,0,0,0,0
"419",0,1,0,0,0,0,0,0,0,0,0,0,0
"420",0,1,0,0,0,0,0,0,0,0,0,0,0
"421",0,1,0,0,0,0,0,0,0,0,0,0,0
"422",0,1,0,0,0,0,0,0,0,0,0,0,0
"423",0,1,0,0,0,0,0,0,0,0,0,0,0
"424",0,1,0,0,0,0,0,0,0,0,0,0,0
"425",0,1,0,0,0,0,0,0,0,0,0,0,0
"426",0,1,0,0,0,0,0,0,0,0,0,0,0
"427",0,1,0,0,0,0,0,0,0,0,0,0,0
"428",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0
"429",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"430",0,1,0,0,0,0,0,0,0,0,0,0,0
"431",0,1,0,0,0,0,0,0,0,0,0,0,0
"432",1,0,0,0,0,0,0,0,0,0,0,1,0
"433",1,0,0,0,0,0,0,0,0,0,0,1,0
"434",1,0,0,0,0,0,0,0,0,0,0,1,0
"435",0,1,0,0,0,0,0,0,0,0,0,0,0
"436",1,0,0.333333333333333,0.119047619047619,0,0.0714285714285714,0.142857142857143,0.0238095238095238,0.119047619047619,0.0952380952380952,0.0476190476190476,0.0476190476190476,0
"437",0,1,0,0,0,0,0,0,0,0,0,0,0
"438",0,1,0,0,0,0,0,0,0,0,0,0,0
"439",0,1,0,0,0,0,0,0,0,0,0,0,0
"440",0,1,0,0,0,0,0,0,0,0,0,0,0
"441",1,0,0,0,0.4,0,0,0,0,0,0.4,0.2,0
"442",0,1,0,0,0,0,0,0,0,0,0,0,0
"443",1,0,0,0.09375,0.0625,0,0.1875,0,0,0.34375,0.15625,0.15625,0
"444",1,0,0.266666666666667,0,0,0.0666666666666667,0,0,0.666666666666667,0,0,0,0
"445",1,0,0,0.2,0,0,0.1,0.2,0,0.4,0,0.1,0
"446",0,1,0,0,0,0,0,0,0,0,0,0,0
"447",0,1,0,0,0,0,0,0,0,0,0,0,0
"448",1,0,0,0,0,0,0,0,0,1,0,0,0
"449",0,1,0,0,0,0,0,0,0,0,0,0,0
"450",0,1,0,0,0,0,0,0,0,0,0,0,0
"451",0,1,0,0,0,0,0,0,0,0,0,0,0
"452",0,1,0,0,0,0,0,0,0,0,0,0,0
"453",0,1,0,0,0,0,0,0,0,0,0,0,0
"454",0,1,0,0,0,0,0,0,0,0,0,0,0
"455",0,1,0,0,0,0,0,0,0,0,0,0,0
"456",1,0,1,0,0,0,0,0,0,0,0,0,0
"457",1,0,0,0,1,0,0,0,0,0,0,0,0
"458",1,0,0,1,0,0,0,0,0,0,0,0,0
"459",0,1,0,0,0,0,0,0,0,0,0,0,0
"460",0,1,0,0,0,0,0,0,0,0,0,0,0
"461",0,1,0,0,0,0,0,0,0,0,0,0,0
"462",0,1,0,0,0,0,0,0,0,0,0,0,0
"463",0,1,0,0,0,0,0,0,0,0,0,0,0
"464",0,1,0,0,0,0,0,0,0,0,0,0,0
"465",1,0,0.152173913043478,0.108695652173913,0,0.0217391304347826,0.152173913043478,0.0217391304347826,0.239130434782609,0.239130434782609,0.0434782608695652,0.0217391304347826,0
"466",1,0,0,0,0,0,0,0,0,0,0,1,0
"467",0,1,0,0,0,0,0,0,0,0,0,0,0
"468",0,1,0,0,0,0,0,0,0,0,0,0,0
"469",1,0,0,0,0,0,0,0,0,0,0,1,0
"470",0,1,0,0,0,0,0,0,0,0,0,0,0
"471",0,1,0,0,0,0,0,0,0,0,0,0,0
"472",0,1,0,0,0,0,0,0,0,0,0,0,0
"473",0,1,0,0,0,0,0,0,0,0,0,0,0
"474",0,1,0,0,0,0,0,0,0,0,0,0,0
"475",1,0,0,0,0,0,0,0,0,0,0,1,0
"476",0,1,0,0,0,0,0,0,0,0,0,0,0
"477",0,1,0,0,0,0,0,0,0,0,0,0,0
"478",0,1,0,0,0,0,0,0,0,0,0,0,0
"479",0,1,0,0,0,0,0,0,0,0,0,0,0
"480",1,0,0.166666666666667,0.388888888888889,0.0555555555555556,0,0,0,0,0.222222222222222,0,0.166666666666667,0
"481",0,1,0,0,0,0,0,0,0,0,0,0,0
"482",0,1,0,0,0,0,0,0,0,0,0,0,0
"483",0,1,0,0,0,0,0,0,0,0,0,0,0
"484",1,0,0,1,0,0,0,0,0,0,0,0,0
"485",0,1,0,0,0,0,0,0,0,0,0,0,0
"486",0,1,0,0,0,0,0,0,0,0,0,0,0
"487",0,1,0,0,0,0,0,0,0,0,0,0,0
"488",0,1,0,0,0,0,0,0,0,0,0,0,0
"489",0,1,0,0,0,0,0,0,0,0,0,0,0
"490",0,1,0,0,0,0,0,0,0,0,0,0,0
"491",0,1,0,0,0,0,0,0,0,0,0,0,0
"492",0,1,0,0,0,0,0,0,0,0,0,0,0
"493",1,0,0.181818181818182,0.363636363636364,0,0,0,0,0.181818181818182,0.181818181818182,0.0909090909090909,0,0
"494",1,0,0.571428571428571,0,0,0,0,0,0.428571428571429,0,0,0,0
"495",0,1,0,0,0,0,0,0,0,0,0,0,0
"496",1,0,0.0909090909090909,0.409090909090909,0.0454545454545455,0,0,0,0,0.272727272727273,0,0.181818181818182,0
"497",0,1,0,0,0,0,0,0,0,0,0,0,0
"498",0,1,0,0,0,0,0,0,0,0,0,0,0
"499",0,1,0,0,0,0,0,0,0,0,0,0,0
"500",1,0,0,0.263157894736842,0.0526315789473684,0,0,0.105263157894737,0,0.315789473684211,0.0526315789473684,0.210526315789474,0
"501",0,1,0,0,0,0,0,0,0,0,0,0,0
"502",1,0,0.0943396226415094,0.188679245283019,0.0188679245283019,0.0943396226415094,0.132075471698113,0,0.226415094339623,0.0943396226415094,0.113207547169811,0.0377358490566038,0
"503",0,1,0,0,0,0,0,0,0,0,0,0,0
"504",0,1,0,0,0,0,0,0,0,0,0,0,0
"505",1,0,0,0,1,0,0,0,0,0,0,0,0
"506",0,1,0,0,0,0,0,0,0,0,0,0,0
"507",0,1,0,0,0,0,0,0,0,0,0,0,0
"508",0,1,0,0,0,0,0,0,0,0,0,0,0
"509",0,1,0,0,0,0,0,0,0,0,0,0,0
"510",0,1,0,0,0,0,0,0,0,0,0,0,0
"511",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"512",0,1,0,0,0,0,0,0,0,0,0,0,0
"513",0,1,0,0,0,0,0,0,0,0,0,0,0
"514",0,1,0,0,0,0,0,0,0,0,0,0,0
"515",0,1,0,0,0,0,0,0,0,0,0,0,0
"516",0,1,0,0,0,0,0,0,0,0,0,0,0
"517",0,1,0,0,0,0,0,0,0,0,0,0,0
"518",0,1,0,0,0,0,0,0,0,0,0,0,0
"519",0,1,0,0,0,0,0,0,0,0,0,0,0
"520",0,1,0,0,0,0,0,0,0,0,0,0,0
"521",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"522",1,0,0,0,0,0,0,0,1,0,0,0,0
"523",0,1,0,0,0,0,0,0,0,0,0,0,0
"524",1,0,0.1,0.4,0.1,0,0,0,0.2,0,0.2,0,0
"525",0,1,0,0,0,0,0,0,0,0,0,0,0
"526",0,1,0,0,0,0,0,0,0,0,0,0,0
"527",1,0,0,0.272727272727273,0.181818181818182,0,0.0909090909090909,0,0,0,0.363636363636364,0.0909090909090909,0
"528",1,0,0.127906976744186,0.151162790697674,0,0.104651162790698,0.0465116279069767,0,0.313953488372093,0.0930232558139535,0.151162790697674,0.0116279069767442,0
"529",0,1,0,0,0,0,0,0,0,0,0,0,0
"530",0,1,0,0,0,0,0,0,0,0,0,0,0
"531",1,0,0.25,0.25,0,0,0,0,0,0,0.5,0,0
"532",0,1,0,0,0,0,0,0,0,0,0,0,0
"533",1,0,0.277777777777778,0,0,0.111111111111111,0,0,0.611111111111111,0,0,0,0
"534",1,0,0,0,1,0,0,0,0,0,0,0,0
"535",0,1,0,0,0,0,0,0,0,0,0,0,0
"536",1,0,0,0.157894736842105,0.0526315789473684,0,0.210526315789474,0.0526315789473684,0.210526315789474,0.0526315789473684,0.157894736842105,0.105263157894737,0
"537",0,1,0,0,0,0,0,0,0,0,0,0,0
"538",0,1,0,0,0,0,0,0,0,0,0,0,0
"539",0,1,0,0,0,0,0,0,0,0,0,0,0
"540",0,1,0,0,0,0,0,0,0,0,0,0,0
"541",0,1,0,0,0,0,0,0,0,0,0,0,0
"542",0,1,0,0,0,0,0,0,0,0,0,0,0
"543",0,1,0,0,0,0,0,0,0,0,0,0,0
"544",0,1,0,0,0,0,0,0,0,0,0,0,0
"545",0,1,0,0,0,0,0,0,0,0,0,0,0
"546",0,1,0,0,0,0,0,0,0,0,0,0,0
"547",1,0,0.25,0,0,0.25,0,0,0.5,0,0,0,0
"548",0,1,0,0,0,0,0,0,0,0,0,0,0
"549",0,1,0,0,0,0,0,0,0,0,0,0,0
"550",0,1,0,0,0,0,0,0,0,0,0,0,0
"551",1,0,0,0,0,0,1,0,0,0,0,0,0
"552",1,0,0,0.142857142857143,0,0,0.214285714285714,0,0,0.142857142857143,0.357142857142857,0.142857142857143,0
"553",0,1,0,0,0,0,0,0,0,0,0,0,0
"554",0,1,0,0,0,0,0,0,0,0,0,0,0
"555",1,0,0,0.222222222222222,0,0,0,0,0.222222222222222,0.111111111111111,0.444444444444444,0,0
"556",0,1,0,0,0,0,0,0,0,0,0,0,0
"557",1,0,0.0666666666666667,0.0666666666666667,0,0.166666666666667,0.0666666666666667,0,0.366666666666667,0.1,0.166666666666667,0,0
"558",1,0,0.193548387096774,0,0,0.258064516129032,0,0,0.548387096774193,0,0,0,0
"559",1,0,0.4,0,0,0.2,0,0,0.4,0,0,0,0
"560",0,1,0,0,0,0,0,0,0,0,0,0,0
"561",1,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0
"562",0,1,0,0,0,0,0,0,0,0,0,0,0
"563",0,1,0,0,0,0,0,0,0,0,0,0,0
"564",0,1,0,0,0,0,0,0,0,0,0,0,0
"565",0,1,0,0,0,0,0,0,0,0,0,0,0
"566",1,0,0,0.111111111111111,0.111111111111111,0,0.111111111111111,0,0.111111111111111,0.111111111111111,0.333333333333333,0.111111111111111,0
"567",0,1,0,0,0,0,0,0,0,0,0,0,0
"568",0,1,0,0,0,0,0,0,0,0,0,0,0
"569",0,1,0,0,0,0,0,0,0,0,0,0,0
"570",1,0,1,0,0,0,0,0,0,0,0,0,0
"571",0,1,0,0,0,0,0,0,0,0,0,0,0
"572",1,0,0,0.222222222222222,0.111111111111111,0,0.111111111111111,0.111111111111111,0,0.111111111111111,0.111111111111111,0.222222222222222,0
"573",0,1,0,0,0,0,0,0,0,0,0,0,0
"574",0,1,0,0,0,0,0,0,0,0,0,0,0
"575",0,1,0,0,0,0,0,0,0,0,0,0,0
"576",1,0,0,0,0,0,0,0,1,0,0,0,0
"577",0,1,0,0,0,0,0,0,0,0,0,0,0
"578",1,0,0,0,0,0,0,1,0,0,0,0,0
"579",0,1,0,0,0,0,0,0,0,0,0,0,0
"580",0,1,0,0,0,0,0,0,0,0,0,0,0
"581",0,1,0,0,0,0,0,0,0,0,0,0,0
"582",0,1,0,0,0,0,0,0,0,0,0,0,0
"583",0,1,0,0,0,0,0,0,0,0,0,0,0
"584",0,1,0,0,0,0,0,0,0,0,0,0,0
"585",1,0,0,0,0,0,0,0,0,0,0,1,0
"586",0,1,0,0,0,0,0,0,0,0,0,0,0
"587",0,1,0,0,0,0,0,0,0,0,0,0,0
"588",1,0,0,0,0,0,0.25,0,0,0,0.25,0.5,0
"589",0,1,0,0,0,0,0,0,0,0,0,0,0
"590",1,0,0,0,0,0,0,0,0,0,1,0,0
"591",0,1,0,0,0,0,0,0,0,0,0,0,0
"592",0,1,0,0,0,0,0,0,0,0,0,0,0
"593",0,1,0,0,0,0,0,0,0,0,0,0,0
"594",0,1,0,0,0,0,0,0,0,0,0,0,0
"595",0,1,0,0,0,0,0,0,0,0,0,0,0
"596",1,0,0.111111111111111,0.111111111111111,0,0.111111111111111,0,0,0.222222222222222,0.222222222222222,0.222222222222222,0,0
"597",1,0,0,0,0,0,0,0,0,1,0,0,0
"598",0,1,0,0,0,0,0,0,0,0,0,0,0
"599",0,1,0,0,0,0,0,0,0,0,0,0,0
"600",0,1,0,0,0,0,0,0,0,0,0,0,0
"601",1,0,0.142857142857143,0.0714285714285714,0,0.0714285714285714,0.0714285714285714,0,0.214285714285714,0.357142857142857,0.0714285714285714,0,0
"602",0,1,0,0,0,0,0,0,0,0,0,0,0
"603",1,0,0,0,1,0,0,0,0,0,0,0,0
"604",0,1,0,0,0,0,0,0,0,0,0,0,0
"605",0,1,0,0,0,0,0,0,0,0,0,0,0
"606",1,0,0,1,0,0,0,0,0,0,0,0,0
"607",0,1,0,0,0,0,0,0,0,0,0,0,0
"608",0,1,0,0,0,0,0,0,0,0,0,0,0
"609",1,0,0,0,1,0,0,0,0,0,0,0,0
"610",1,0,0,0.466666666666667,0.133333333333333,0,0.133333333333333,0.2,0,0,0,0.0666666666666667,0
"611",0,1,0,0,0,0,0,0,0,0,0,0,0
"612",0,1,0,0,0,0,0,0,0,0,0,0,0
"613",0,1,0,0,0,0,0,0,0,0,0,0,0
"614",0,1,0,0,0,0,0,0,0,0,0,0,0
"615",0,1,0,0,0,0,0,0,0,0,0,0,0
"616",0,1,0,0,0,0,0,0,0,0,0,0,0
"617",0,1,0,0,0,0,0,0,0,0,0,0,0
"618",1,0,0.149659863945578,0.231292517006803,0.0612244897959184,0.054421768707483,0.0408163265306122,0.0204081632653061,0.224489795918367,0.0612244897959184,0.136054421768707,0.0204081632653061,0
"619",1,0,1,0,0,0,0,0,0,0,0,0,0
"620",0,1,0,0,0,0,0,0,0,0,0,0,0
"621",0,1,0,0,0,0,0,0,0,0,0,0,0
"622",1,0,0.230769230769231,0.307692307692308,0.0384615384615385,0,0.0769230769230769,0,0,0.115384615384615,0.115384615384615,0.115384615384615,0
"623",0,1,0,0,0,0,0,0,0,0,0,0,0
"624",0,1,0,0,0,0,0,0,0,0,0,0,0
"625",0,1,0,0,0,0,0,0,0,0,0,0,0
"626",0,1,0,0,0,0,0,0,0,0,0,0,0
"627",1,0,0,0,0,0,0,0,0,0,1,0,0
"628",0,1,0,0,0,0,0,0,0,0,0,0,0
"629",0,1,0,0,0,0,0,0,0,0,0,0,0
"630",0,1,0,0,0,0,0,0,0,0,0,0,0
"631",1,0,0,0,0,0,0,0,0,0,0,1,0
"632",0,1,0,0,0,0,0,0,0,0,0,0,0
"633",0,1,0,0,0,0,0,0,0,0,0,0,0
"634",1,0,0,1,0,0,0,0,0,0,0,0,0
"635",0,1,0,0,0,0,0,0,0,0,0,0,0
"636",1,0,0,0,0,0.2,0.2,0,0,0.2,0.4,0,0
"637",0,1,0,0,0,0,0,0,0,0,0,0,0
"638",0,1,0,0,0,0,0,0,0,0,0,0,0
"639",0,1,0,0,0,0,0,0,0,0,0,0,0
"640",0,1,0,0,0,0,0,0,0,0,0,0,0
"641",1,0,0.0434782608695652,0.217391304347826,0,0.0869565217391304,0.0869565217391304,0,0.217391304347826,0.173913043478261,0.173913043478261,0,0
"642",0,1,0,0,0,0,0,0,0,0,0,0,0
"643",0,1,0,0,0,0,0,0,0,0,0,0,0
"644",0,1,0,0,0,0,0,0,0,0,0,0,0
"645",1,0,0.1,0,0,0.2,0,0,0.7,0,0,0,0
"646",0,1,0,0,0,0,0,0,0,0,0,0,0
"647",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"648",0,1,0,0,0,0,0,0,0,0,0,0,0
"649",0,1,0,0,0,0,0,0,0,0,0,0,0
"650",0,1,0,0,0,0,0,0,0,0,0,0,0
"651",0,1,0,0,0,0,0,0,0,0,0,0,0
"652",1,0,0,0,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0
"653",1,0,0,0.363636363636364,0.272727272727273,0,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0
"654",0,1,0,0,0,0,0,0,0,0,0,0,0
"655",0,1,0,0,0,0,0,0,0,0,0,0,0
"656",1,0,0.333333333333333,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0
"657",1,0,0.25,0,0,0.0833333333333333,0,0,0.666666666666667,0,0,0,0
"658",0,1,0,0,0,0,0,0,0,0,0,0,0
"659",0,1,0,0,0,0,0,0,0,0,0,0,0
"660",0,1,0,0,0,0,0,0,0,0,0,0,0
"661",0,1,0,0,0,0,0,0,0,0,0,0,0
"662",1,0,0.0714285714285714,0.238095238095238,0.0952380952380952,0.0476190476190476,0.0714285714285714,0.0238095238095238,0.0476190476190476,0.119047619047619,0.238095238095238,0.0476190476190476,0
"663",0,1,0,0,0,0,0,0,0,0,0,0,0
"664",1,0,0,1,0,0,0,0,0,0,0,0,0
"665",0,1,0,0,0,0,0,0,0,0,0,0,0
"666",0,1,0,0,0,0,0,0,0,0,0,0,0
"667",0,1,0,0,0,0,0,0,0,0,0,0,0
"668",0,1,0,0,0,0,0,0,0,0,0,0,0
"669",1,0,0.135359116022099,0.121546961325967,0.0165745856353591,0.0718232044198895,0.116022099447514,0.0441988950276243,0.179558011049723,0.196132596685083,0.0635359116022099,0.0552486187845304,0
"670",1,0,0,0.285714285714286,0.214285714285714,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0,0.0714285714285714,0
"671",1,0,0,0,0.2,0,0.4,0,0,0.2,0,0.2,0
"672",0,1,0,0,0,0,0,0,0,0,0,0,0
"673",0,1,0,0,0,0,0,0,0,0,0,0,0
"674",0,1,0,0,0,0,0,0,0,0,0,0,0
"675",0,1,0,0,0,0,0,0,0,0,0,0,0
"676",1,0,1,0,0,0,0,0,0,0,0,0,0
"677",1,0,0,0,0.333333333333333,0,0,0.166666666666667,0,0,0,0.5,0
"678",1,0,0.375,0,0,0.125,0,0,0.5,0,0,0,0
"679",1,0,1,0,0,0,0,0,0,0,0,0,0
"680",0,1,0,0,0,0,0,0,0,0,0,0,0
"681",0,1,0,0,0,0,0,0,0,0,0,0,0
"682",1,0,0.162162162162162,0.216216216216216,0.0540540540540541,0,0.0540540540540541,0.027027027027027,0.027027027027027,0.189189189189189,0.0810810810810811,0.189189189189189,0
"683",1,0,0.0666666666666667,0,0,0.4,0.133333333333333,0,0.266666666666667,0,0.133333333333333,0,0
"684",0,1,0,0,0,0,0,0,0,0,0,0,0
"685",1,0,0.0277777777777778,0.166666666666667,0,0.0277777777777778,0.111111111111111,0.0277777777777778,0.194444444444444,0.138888888888889,0.25,0.0555555555555556,0
"686",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"687",0,1,0,0,0,0,0,0,0,0,0,0,0
"688",0,1,0,0,0,0,0,0,0,0,0,0,0
"689",0,1,0,0,0,0,0,0,0,0,0,0,0
"690",0,1,0,0,0,0,0,0,0,0,0,0,0
"691",0,1,0,0,0,0,0,0,0,0,0,0,0
"692",0,1,0,0,0,0,0,0,0,0,0,0,0
"693",0,1,0,0,0,0,0,0,0,0,0,0,0
"694",1,0,0,0,0,0,0,0,0,0,1,0,0
"695",0,1,0,0,0,0,0,0,0,0,0,0,0
"696",0,1,0,0,0,0,0,0,0,0,0,0,0
"697",0,1,0,0,0,0,0,0,0,0,0,0,0
"698",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"699",0,1,0,0,0,0,0,0,0,0,0,0,0
"700",0,1,0,0,0,0,0,0,0,0,0,0,0
"701",1,0,0,0,0.5,0,0,0,0.5,0,0,0,0
"702",0,1,0,0,0,0,0,0,0,0,0,0,0
"703",0,1,0,0,0,0,0,0,0,0,0,0,0
"704",0,1,0,0,0,0,0,0,0,0,0,0,0
"705",0,1,0,0,0,0,0,0,0,0,0,0,0
"706",0,1,0,0,0,0,0,0,0,0,0,0,0
"707",1,0,0.128205128205128,0.179487179487179,0,0.102564102564103,0.0854700854700855,0,0.282051282051282,0.0769230769230769,0.145299145299145,0,0
"708",0,1,0,0,0,0,0,0,0,0,0,0,0
"709",1,0,0.304347826086957,0.217391304347826,0,0,0.0434782608695652,0,0.0434782608695652,0.260869565217391,0.0869565217391304,0.0434782608695652,0
"710",0,1,0,0,0,0,0,0,0,0,0,0,0
"711",0,1,0,0,0,0,0,0,0,0,0,0,0
"712",0,1,0,0,0,0,0,0,0,0,0,0,0
"713",0,1,0,0,0,0,0,0,0,0,0,0,0
"714",0,1,0,0,0,0,0,0,0,0,0,0,0
"715",0,1,0,0,0,0,0,0,0,0,0,0,0
"716",0,1,0,0,0,0,0,0,0,0,0,0,0
"717",0,1,0,0,0,0,0,0,0,0,0,0,0
"718",0,1,0,0,0,0,0,0,0,0,0,0,0
"719",1,0,0,0,0,0,0,0,0,0,0.5,0.5,0
"720",1,0,0.142857142857143,0.285714285714286,0.0357142857142857,0.0178571428571429,0.0535714285714286,0,0.107142857142857,0.142857142857143,0.125,0.0892857142857143,0
"721",0,1,0,0,0,0,0,0,0,0,0,0,0
"722",0,1,0,0,0,0,0,0,0,0,0,0,0
"723",1,0,0.274193548387097,0.17741935483871,0,0.129032258064516,0,0,0.338709677419355,0,0.0806451612903226,0,0
"724",0,1,0,0,0,0,0,0,0,0,0,0,0
"725",1,0,0,0.111111111111111,0,0.222222222222222,0,0,0.222222222222222,0,0.444444444444444,0,0
"726",1,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0,0
"727",0,1,0,0,0,0,0,0,0,0,0,0,0
"728",1,0,0,0.714285714285714,0,0,0,0,0,0.142857142857143,0,0.142857142857143,0
"729",0,1,0,0,0,0,0,0,0,0,0,0,0
"730",0,1,0,0,0,0,0,0,0,0,0,0,0
"731",1,0,0.125,0.1875,0,0.125,0.0625,0,0.0625,0.3125,0.125,0,0
"732",0,1,0,0,0,0,0,0,0,0,0,0,0
"733",1,0,0.0517241379310345,0.172413793103448,0.0172413793103448,0.0344827586206897,0.155172413793103,0.0344827586206897,0.120689655172414,0.241379310344828,0.0862068965517241,0.0862068965517241,0
"734",0,1,0,0,0,0,0,0,0,0,0,0,0
"735",0,1,0,0,0,0,0,0,0,0,0,0,0
"736",1,0,0.285714285714286,0,0,0.142857142857143,0.285714285714286,0,0.285714285714286,0,0,0,0
"737",1,0,0,1,0,0,0,0,0,0,0,0,0
"738",0,1,0,0,0,0,0,0,0,0,0,0,0
"739",0,1,0,0,0,0,0,0,0,0,0,0,0
"740",0,1,0,0,0,0,0,0,0,0,0,0,0
"741",1,0,0.258620689655172,0.163793103448276,0.00862068965517241,0.0172413793103448,0.0775862068965517,0.0344827586206897,0.189655172413793,0.181034482758621,0.0517241379310345,0.0172413793103448,0
"742",0,1,0,0,0,0,0,0,0,0,0,0,0
"743",1,0,0,0,1,0,0,0,0,0,0,0,0
"744",0,1,0,0,0,0,0,0,0,0,0,0,0
"745",1,0,0.363636363636364,0.363636363636364,0,0,0,0,0.181818181818182,0,0.0909090909090909,0,0
"746",0,1,0,0,0,0,0,0,0,0,0,0,0
"747",0,1,0,0,0,0,0,0,0,0,0,0,0
"748",0,1,0,0,0,0,0,0,0,0,0,0,0
"749",0,1,0,0,0,0,0,0,0,0,0,0,0
"750",0,1,0,0,0,0,0,0,0,0,0,0,0
"751",0,1,0,0,0,0,0,0,0,0,0,0,0
"752",0,1,0,0,0,0,0,0,0,0,0,0,0
"753",0,1,0,0,0,0,0,0,0,0,0,0,0
"754",0,1,0,0,0,0,0,0,0,0,0,0,0
"755",1,0,0,0,0,0,1,0,0,0,0,0,0
"756",0,1,0,0,0,0,0,0,0,0,0,0,0
"757",1,0,0,0,0,0,0,1,0,0,0,0,0
"758",1,0,0,0,1,0,0,0,0,0,0,0,0
"759",0,1,0,0,0,0,0,0,0,0,0,0,0
"760",0,1,0,0,0,0,0,0,0,0,0,0,0
"761",0,1,0,0,0,0,0,0,0,0,0,0,0
"762",1,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0
"763",0,1,0,0,0,0,0,0,0,0,0,0,0
"764",1,0,0,0,0.125,0,0.5,0.25,0,0.125,0,0,0
"765",1,0,0,0.333333333333333,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0
"766",0,1,0,0,0,0,0,0,0,0,0,0,0
"767",1,0,0.358490566037736,0.433962264150943,0.0566037735849057,0,0,0,0.0754716981132075,0.0377358490566038,0.0188679245283019,0.0188679245283019,0
"768",0,1,0,0,0,0,0,0,0,0,0,0,0
"769",1,0,0,0.222222222222222,0,0.277777777777778,0.111111111111111,0,0.111111111111111,0,0.277777777777778,0,0
"770",0,1,0,0,0,0,0,0,0,0,0,0,0
"771",0,1,0,0,0,0,0,0,0,0,0,0,0
"772",0,1,0,0,0,0,0,0,0,0,0,0,0
"773",1,0,0.0344827586206897,0.137931034482759,0,0,0.206896551724138,0.0689655172413793,0.137931034482759,0.172413793103448,0.103448275862069,0.137931034482759,0
"774",1,0,0,0.25,0.0625,0,0.125,0,0,0.1875,0.0625,0.3125,0
"775",1,0,0.03125,0.1875,0.0520833333333333,0.03125,0.166666666666667,0.125,0.0520833333333333,0.09375,0.09375,0.166666666666667,0
"776",0,1,0,0,0,0,0,0,0,0,0,0,0
"777",0,1,0,0,0,0,0,0,0,0,0,0,0
"778",1,0,0.157894736842105,0,0,0.368421052631579,0,0,0.473684210526316,0,0,0,0
"779",0,1,0,0,0,0,0,0,0,0,0,0,0
"780",0,1,0,0,0,0,0,0,0,0,0,0,0
"781",0,1,0,0,0,0,0,0,0,0,0,0,0
"782",0,1,0,0,0,0,0,0,0,0,0,0,0
"783",0,1,0,0,0,0,0,0,0,0,0,0,0
"784",0,1,0,0,0,0,0,0,0,0,0,0,0
"785",1,0,0,1,0,0,0,0,0,0,0,0,0
"786",0,1,0,0,0,0,0,0,0,0,0,0,0
"787",0,1,0,0,0,0,0,0,0,0,0,0,0
"788",0,1,0,0,0,0,0,0,0,0,0,0,0
"789",0,1,0,0,0,0,0,0,0,0,0,0,0
"790",1,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0,0,0
"791",1,0,0,0,0,0,0,0.25,0,0,0,0.75,0
"792",1,0,0,0.111111111111111,0,0,0.111111111111111,0,0,0.333333333333333,0.111111111111111,0.333333333333333,0
"793",0,1,0,0,0,0,0,0,0,0,0,0,0
"794",0,1,0,0,0,0,0,0,0,0,0,0,0
"795",0,1,0,0,0,0,0,0,0,0,0,0,0
"796",1,0,0,0.4,0.4,0,0,0,0,0,0,0.2,0
"797",0,1,0,0,0,0,0,0,0,0,0,0,0
"798",0,1,0,0,0,0,0,0,0,0,0,0,0
"799",0,1,0,0,0,0,0,0,0,0,0,0,0
"800",0,1,0,0,0,0,0,0,0,0,0,0,0
