"","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"1",1,0,0,0.75,0,0.25,0,0,0,0,0
"2",1,0,0,1,0,0,0,0,0,0,0
"3",1,0,0,0.5,0,0,0,0.5,0,0,0
"4",1,0,0,0.428571428571429,0.285714285714286,0,0,0.285714285714286,0,0,0
"5",1,0,0.125,0.4375,0.1875,0,0,0,0.125,0.125,0
"6",1,0,0,0,0,0,1,0,0,0,0
"7",1,0,0,0.571428571428571,0,0,0,0.428571428571429,0,0,0
"8",1,0,0,0.4,0.3,0.2,0,0.1,0,0,0
"9",1,0,0,0.363636363636364,0.272727272727273,0,0,0.363636363636364,0,0,0
"10",1,0,0,0.571428571428571,0,0,0,0.428571428571429,0,0,0
"11",1,0,0,0.411764705882353,0.117647058823529,0.0588235294117647,0,0.0588235294117647,0.117647058823529,0.235294117647059,0
"12",1,0,0.114285714285714,0.228571428571429,0.0285714285714286,0.0571428571428571,0.114285714285714,0.0571428571428571,0.257142857142857,0.142857142857143,0
"13",1,0,0,1,0,0,0,0,0,0,0
"14",1,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0
"15",1,0,0.5,0,0,0,0,0,0,0.5,0
"16",1,0,0.0967741935483871,0.354838709677419,0.225806451612903,0,0,0.032258064516129,0.129032258064516,0.161290322580645,0
"17",1,0,0.037037037037037,0.518518518518518,0.185185185185185,0.037037037037037,0,0.148148148148148,0.0740740740740741,0,0
"18",1,0,0,0.4,0,0,0,0,0.4,0.2,0
"19",1,0,0,0.714285714285714,0,0,0,0.285714285714286,0,0,0
"20",1,0,0,0.5,0.166666666666667,0,0,0.333333333333333,0,0,0
"21",1,0,0,0,0,0,0,0,0,1,0
"22",1,0,0,0,0,0.333333333333333,0,0,0,0.666666666666667,0
"23",1,0,0,0,0,0,0,0,0,1,0
"24",1,0,1,0,0,0,0,0,0,0,0
"25",1,0,0.08,0.44,0.28,0.04,0,0.04,0.08,0.04,0
"26",0,1,0,0,0,0,0,0,0,0,0
"27",1,0,0,0.666666666666667,0,0,0,0.333333333333333,0,0,0
"28",1,0,0,0.888888888888889,0,0,0,0.111111111111111,0,0,0
"29",1,0,0,1,0,0,0,0,0,0,0
"30",1,0,0,0,0,0,0,0,0.5,0.5,0
"31",1,0,0.0833333333333333,0.416666666666667,0.0833333333333333,0.0416666666666667,0,0.208333333333333,0.166666666666667,0,0
"32",1,0,0,1,0,0,0,0,0,0,0
"33",1,0,0,0.333333333333333,0,0,0,0.666666666666667,0,0,0
"34",1,0,0,1,0,0,0,0,0,0,0
"35",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0
"36",1,0,0,0,1,0,0,0,0,0,0
"37",1,0,0,0.5,0,0,0,0.5,0,0,0
"38",0,1,0,0,0,0,0,0,0,0,0
"39",1,0,0,0,0.5,0.5,0,0,0,0,0
"40",1,0,0,0,0,1,0,0,0,0,0
"41",1,0,0,0.529411764705882,0.0882352941176471,0.0588235294117647,0,0.117647058823529,0.0294117647058824,0.176470588235294,0
"42",1,0,0,0,0,0,0,0,1,0,0
"43",1,0,0,0.615384615384615,0,0.0769230769230769,0,0.0769230769230769,0.0769230769230769,0.153846153846154,0
"44",1,0,0,0.583333333333333,0,0,0,0.0833333333333333,0.25,0.0833333333333333,0
"45",1,0,0,0.833333333333333,0,0,0,0.166666666666667,0,0,0
"46",1,0,0.0357142857142857,0.5,0.142857142857143,0.0357142857142857,0,0.107142857142857,0.142857142857143,0.0357142857142857,0
"47",1,0,0.285714285714286,0,0.142857142857143,0.142857142857143,0,0,0.142857142857143,0.285714285714286,0
"48",1,0,0,1,0,0,0,0,0,0,0
"49",1,0,0.4,0,0,0.2,0,0,0,0.4,0
"50",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0
"51",1,0,0,0.526315789473684,0.157894736842105,0,0,0.157894736842105,0.105263157894737,0.0526315789473684,0
"52",1,0,0.6,0,0,0,0,0,0.2,0.2,0
"53",1,0,0,1,0,0,0,0,0,0,0
"54",1,0,0,0.818181818181818,0.181818181818182,0,0,0,0,0,0
"55",1,0,0,1,0,0,0,0,0,0,0
"56",1,0,0,0.769230769230769,0.230769230769231,0,0,0,0,0,0
"57",1,0,0.0294117647058824,0.264705882352941,0.176470588235294,0.0882352941176471,0,0.147058823529412,0.176470588235294,0.117647058823529,0
"58",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0
"59",1,0,0,0.333333333333333,0,0.111111111111111,0,0.111111111111111,0.222222222222222,0.222222222222222,0
"60",1,0,0.25,0,0,0.25,0,0,0.25,0.25,0
"61",1,0,0.04,0.44,0.08,0,0,0.12,0.2,0.12,0
"62",1,0,0.333333333333333,0,0,0.5,0,0,0,0.166666666666667,0
"63",1,0,0,0.6,0.4,0,0,0,0,0,0
"64",1,0,0,0.75,0.25,0,0,0,0,0,0
"65",1,0,0,0,0,0.5,0,0,0,0.5,0
"66",1,0,0.285714285714286,0.714285714285714,0,0,0,0,0,0,0
"67",1,0,0,0,0,0,0,0,0,1,0
"68",0,1,0,0,0,0,0,0,0,0,0
"69",1,0,0,0.5,0.25,0,0,0.25,0,0,0
"70",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0
"71",1,0,0,0,0,0,0,0,0,1,0
"72",1,0,0,0.46875,0.125,0,0.03125,0.125,0.09375,0.15625,0
"73",1,0,0,0.5,0.375,0,0,0.125,0,0,0
"74",0,1,0,0,0,0,0,0,0,0,0
"75",1,0,0,0.333333333333333,0.333333333333333,0,0,0.111111111111111,0.222222222222222,0,0
"76",1,0,0,0.75,0.125,0,0,0.125,0,0,0
"77",1,0,0,0.428571428571429,0.428571428571429,0,0,0.142857142857143,0,0,0
"78",1,0,0,0.459459459459459,0.108108108108108,0,0,0.162162162162162,0.189189189189189,0.0810810810810811,0
"79",1,0,0.0344827586206897,0.482758620689655,0.206896551724138,0.0689655172413793,0,0.103448275862069,0.103448275862069,0,0
"80",1,0,0.5,0,0,0.25,0.25,0,0,0,0
"81",1,0,0,0.5,0.25,0,0,0.25,0,0,0
"82",1,0,0,0.333333333333333,0,0.166666666666667,0,0.333333333333333,0,0.166666666666667,0
"83",1,0,0.6,0,0.2,0,0.2,0,0,0,0
"84",1,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0
"85",1,0,0.0476190476190476,0.333333333333333,0.142857142857143,0,0,0.285714285714286,0.19047619047619,0,0
"86",1,0,0,0,0,1,0,0,0,0,0
"87",0,1,0,0,0,0,0,0,0,0,0
"88",1,0,0,1,0,0,0,0,0,0,0
"89",1,0,0,0.333333333333333,0.333333333333333,0,0,0.166666666666667,0.166666666666667,0,0
"90",1,0,0.05,0.4,0.1,0,0,0.25,0.15,0.05,0
"91",0,1,0,0,0,0,0,0,0,0,0
"92",1,0,0,0.8,0.133333333333333,0,0,0.0666666666666667,0,0,0
"93",1,0,0,0,0,1,0,0,0,0,0
"94",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0.333333333333333,0
"95",1,0,0.0740740740740741,0.296296296296296,0.148148148148148,0.037037037037037,0,0.148148148148148,0.185185185185185,0.111111111111111,0
"96",0,1,0,0,0,0,0,0,0,0,0
"97",1,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0
"98",1,0,0,0.375,0.125,0,0,0.25,0.25,0,0
"99",1,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0
"100",1,0,0,0.681818181818182,0.0454545454545455,0,0,0.272727272727273,0,0,0
"101",1,0,0,0.5,0,0,0,0.25,0,0.25,0
"102",1,0,0,0.833333333333333,0,0,0,0.166666666666667,0,0,0
"103",1,0,0,0.5,0,0,0,0.5,0,0,0
"104",1,0,0.5,0,0,0.5,0,0,0,0,0
"105",1,0,0,0.166666666666667,0.333333333333333,0,0,0.333333333333333,0,0.166666666666667,0
"106",1,0,0,0.5,0.25,0,0,0.25,0,0,0
"107",1,0,0,0.653846153846154,0,0,0,0.192307692307692,0.115384615384615,0.0384615384615385,0
"108",1,0,0,0,0,0.4,0,0.2,0.4,0,0
"109",1,0,0.25,0,0.5,0.25,0,0,0,0,0
"110",1,0,0,0.555555555555556,0.333333333333333,0,0,0.111111111111111,0,0,0
"111",1,0,0,1,0,0,0,0,0,0,0
"112",1,0,0,0.571428571428571,0,0.142857142857143,0,0.285714285714286,0,0,0
"113",1,0,0.2,0,0.4,0,0,0,0.4,0,0
"114",1,0,0,0.25,0.25,0.125,0,0,0.25,0.125,0
"115",1,0,0,0,0,0.5,0,0,0,0.5,0
"116",1,0,0,0,0,0,0,0,0.5,0.5,0
"117",1,0,0,0.5,0.333333333333333,0,0,0.166666666666667,0,0,0
"118",1,0,0.08,0.6,0.16,0.04,0,0.08,0.04,0,0
"119",1,0,0,0.6,0,0,0,0.4,0,0,0
"120",1,0,0,0.444444444444444,0.222222222222222,0,0,0.222222222222222,0.111111111111111,0,0
"121",0,1,0,0,0,0,0,0,0,0,0
"122",1,0,0,0.666666666666667,0,0,0,0.333333333333333,0,0,0
"123",1,0,0,1,0,0,0,0,0,0,0
"124",1,0,0.05,0.525,0.125,0,0,0.15,0.05,0.1,0
"125",1,0,0,1,0,0,0,0,0,0,0
"126",1,0,0,1,0,0,0,0,0,0,0
"127",1,0,0,0.857142857142857,0,0,0,0.142857142857143,0,0,0
"128",1,0,0,0.9,0,0,0,0.1,0,0,0
"129",1,0,0.0714285714285714,0.285714285714286,0.285714285714286,0,0,0.142857142857143,0.0714285714285714,0.142857142857143,0
"130",1,0,0,0,0,0,1,0,0,0,0
