"","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"133",1,0,0.0769230769230769,0.423076923076923,0.153846153846154,0,0,0.0769230769230769,0.230769230769231,0.0384615384615385,0
"134",1,0,0,0,0,0,0,1,0,0,0
"135",0,1,0,0,0,0,0,0,0,0,0
"136",1,0,0,0.666666666666667,0.166666666666667,0,0,0.166666666666667,0,0,0
"137",1,0,0,0,0,1,0,0,0,0,0
"138",1,0,0.0714285714285714,0.428571428571428,0.142857142857143,0.214285714285714,0,0.0714285714285714,0,0.0714285714285714,0
"139",1,0,0,0.857142857142857,0,0,0,0,0.142857142857143,0,0
"140",1,0,0,0.714285714285714,0.19047619047619,0,0,0.0476190476190476,0,0.0476190476190476,0
"141",1,0,0.428571428571429,0,0.285714285714286,0,0,0,0.285714285714286,0,0
"142",1,0,0.0882352941176471,0.5,0.176470588235294,0.0294117647058824,0,0.0294117647058824,0.0588235294117647,0.117647058823529,0
"143",1,0,0.0285714285714286,0.485714285714286,0.114285714285714,0.0285714285714286,0.0285714285714286,0.0285714285714286,0.142857142857143,0.142857142857143,0
"144",1,0,0,0.580645161290322,0.0645161290322581,0,0,0.258064516129032,0.0645161290322581,0.032258064516129,0
"145",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0
"146",0,1,0,0,0,0,0,0,0,0,0
"147",1,0,0,0.730769230769231,0.0769230769230769,0,0,0.192307692307692,0,0,0
"148",1,0,0.210526315789474,0.210526315789474,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.263157894736842,0.105263157894737,0
"149",1,0,0,0.6875,0.1875,0,0,0.0625,0.0625,0,0
"150",0,1,0,0,0,0,0,0,0,0,0
"151",1,0,0,0.733333333333333,0.133333333333333,0,0,0.0666666666666667,0.0666666666666667,0,0
"152",1,0,0,0,0,0,0,0,1,0,0
"153",1,0,0,0.875,0,0,0,0.125,0,0,0
"154",1,0,0,0,0,0,0,0,1,0,0
"155",1,0,0,0.413793103448276,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0689655172413793,0.310344827586207,0.103448275862069,0
"156",1,0,1,0,0,0,0,0,0,0,0
"157",1,0,0,0.476190476190476,0.19047619047619,0,0,0.142857142857143,0.142857142857143,0.0476190476190476,0
"158",1,0,0.0526315789473684,0.5,0.105263157894737,0.0263157894736842,0,0.105263157894737,0.105263157894737,0.105263157894737,0
"159",1,0,0,0.620689655172414,0.137931034482759,0,0,0.0344827586206897,0.137931034482759,0.0689655172413793,0
"160",1,0,0,0.4375,0.0625,0,0,0.375,0.125,0,0
"161",1,0,0,0.555555555555556,0.333333333333333,0,0,0.111111111111111,0,0,0
"162",0,1,0,0,0,0,0,0,0,0,0
"163",1,0,0,0.714285714285714,0.214285714285714,0,0,0,0.0714285714285714,0,0
"164",0,1,0,0,0,0,0,0,0,0,0
"165",1,0,0,0.444444444444445,0,0,0,0.0555555555555556,0.333333333333333,0.166666666666667,0
"166",1,0,0,0.615384615384615,0.153846153846154,0,0,0.230769230769231,0,0,0
"167",0,1,0,0,0,0,0,0,0,0,0
"168",1,0,0.4,0,0.2,0,0,0,0.2,0.2,0
"169",1,0,0,0.470588235294118,0.235294117647059,0,0,0.294117647058824,0,0,0
"170",1,0,0,0.611111111111111,0.166666666666667,0,0,0.222222222222222,0,0,0
"171",1,0,0.0588235294117647,0.441176470588235,0.0294117647058824,0,0.0588235294117647,0.117647058823529,0.147058823529412,0.147058823529412,0
"172",1,0,0,0,0,1,0,0,0,0,0
"173",1,0,0,0.428571428571428,0.0714285714285714,0,0,0.142857142857143,0.0714285714285714,0.285714285714286,0
"174",1,0,0,0.5,0.0454545454545455,0.0909090909090909,0.0454545454545455,0.0909090909090909,0.0909090909090909,0.136363636363636,0
"175",1,0,0,0.75,0,0,0,0.25,0,0,0
"176",1,0,0,0.75,0.0833333333333333,0,0,0.166666666666667,0,0,0
"177",1,0,0,0,0,0,0,0.25,0.25,0.5,0
"178",0,1,0,0,0,0,0,0,0,0,0
"179",1,0,0.05,0.6,0.05,0,0,0.15,0.15,0,0
"180",1,0,0,0,0,1,0,0,0,0,0
"181",1,0,0.2,0,0,0.2,0,0.2,0.2,0.2,0
"182",1,0,0,0.75,0.125,0,0,0.125,0,0,0
"183",1,0,0,0.666666666666667,0.166666666666667,0,0,0.166666666666667,0,0,0
"184",1,0,0,0,0,0,0,0,0,1,0
"185",1,0,0,0,0,0.5,0,0,0.5,0,0
"186",1,0,0,0.380952380952381,0.0952380952380952,0,0,0.333333333333333,0.0952380952380952,0.0952380952380952,0
"187",1,0,0,1,0,0,0,0,0,0,0
"188",1,0,0.0625,0.4375,0,0,0,0.1875,0.1875,0.125,0
"189",1,0,0.0526315789473684,0.578947368421053,0.105263157894737,0.0526315789473684,0,0,0.210526315789474,0,0
"190",1,0,1,0,0,0,0,0,0,0,0
"191",1,0,0,0.7,0.2,0,0,0.1,0,0,0
"192",1,0,0.025,0.6,0.125,0,0,0.125,0.05,0.075,0
"193",1,0,0,0.733333333333333,0,0,0,0.266666666666667,0,0,0
"194",1,0,0,0.583333333333333,0.0833333333333333,0,0,0.0833333333333333,0.166666666666667,0.0833333333333333,0
"195",1,0,0,0.9,0,0,0,0.1,0,0,0
"196",0,1,0,0,0,0,0,0,0,0,0
"197",1,0,0.0769230769230769,0.692307692307692,0,0.0769230769230769,0,0,0.153846153846154,0,0
"198",1,0,0.5,0,0.166666666666667,0,0.166666666666667,0,0.166666666666667,0,0
"199",1,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0,0,0,0
"200",1,0,0,0.5,0.181818181818182,0,0,0.272727272727273,0.0454545454545455,0,0
"201",1,0,0,0,0,0,0,0,0,1,0
"202",1,0,0,0.666666666666667,0.2,0,0,0.133333333333333,0,0,0
"203",1,0,0.3,0.4,0.2,0,0,0,0.1,0,0
"204",1,0,0,0,0,0.2,0,0.2,0.4,0.2,0
"205",0,1,0,0,0,0,0,0,0,0,0
"206",1,0,0,0.714285714285714,0.285714285714286,0,0,0,0,0,0
"207",1,0,0,0,0,0,0,0,1,0,0
"208",1,0,0.103448275862069,0.379310344827586,0.0344827586206897,0.103448275862069,0,0.103448275862069,0.103448275862069,0.172413793103448,0
"209",1,0,0,0,0,0,0,0,1,0,0
"210",1,0,0,0.652173913043478,0.130434782608696,0,0,0.217391304347826,0,0,0
"211",1,0,0.5,0,0,0,0,0,0.5,0,0
"212",1,0,0,1,0,0,0,0,0,0,0
"213",1,0,0,0,0,0,0,0,0,1,0
"214",1,0,0.2,0,0.2,0,0,0,0.2,0.4,0
"215",1,0,0,0.555555555555556,0.111111111111111,0,0,0.333333333333333,0,0,0
"216",1,0,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0
"217",1,0,0,0.428571428571429,0.0476190476190476,0,0,0.238095238095238,0.19047619047619,0.0952380952380952,0
"218",1,0,0,0.5,0,0,0,0,0.5,0,0
"219",1,0,0,0.702702702702702,0.0540540540540541,0,0,0.243243243243243,0,0,0
"220",1,0,0,0,0,0,0,1,0,0,0
"221",1,0,0,0,0,0,1,0,0,0,0
"222",1,0,0,0.785714285714285,0.142857142857143,0,0,0.0357142857142857,0.0357142857142857,0,0
"223",0,1,0,0,0,0,0,0,0,0,0
"224",0,1,0,0,0,0,0,0,0,0,0
"225",1,0,0,0.516129032258064,0.0967741935483871,0,0.032258064516129,0.161290322580645,0.0967741935483871,0.0967741935483871,0
"226",1,0,0,1,0,0,0,0,0,0,0
"227",0,1,0,0,0,0,0,0,0,0,0
"228",1,0,0.027027027027027,0.567567567567568,0.0810810810810811,0.027027027027027,0,0.189189189189189,0.0810810810810811,0.027027027027027,0
"229",1,0,0,0.625,0.125,0,0,0.1875,0.0625,0,0
"230",1,0,0,0,0,0,0,0,0,1,0
"231",0,1,0,0,0,0,0,0,0,0,0
"232",1,0,0,0,0,0,0,0,0,1,0
