"","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"92",1,0,0,0.333333333333333,0,0.666666666666667,0,0,0,0,0
"93",1,0,0,1,0,0,0,0,0,0,0
"94",0,1,0,0,0,0,0,0,0,0,0
"95",0,1,0,0,0,0,0,0,0,0,0
"96",0,1,0,0,0,0,0,0,0,0,0
"97",0,1,0,0,0,0,0,0,0,0,0
"98",0,1,0,0,0,0,0,0,0,0,0
"99",0,1,0,0,0,0,0,0,0,0,0
"100",0,1,0,0,0,0,0,0,0,0,0
"101",0,1,0,0,0,0,0,0,0,0,0
"102",0,1,0,0,0,0,0,0,0,0,0
"103",1,0,0,0.5,0,0,0,0.5,0,0,0
"104",1,0,0,0.333333333333333,0,0.666666666666667,0,0,0,0,0
"105",0,1,0,0,0,0,0,0,0,0,0
"106",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0.333333333333333,0
"107",1,0,0.4,0,0,0.2,0,0,0,0.4,0
"108",1,0,0,0.5,0.5,0,0,0,0,0,0
"109",1,0,1,0,0,0,0,0,0,0,0
"110",1,0,0.5,0,0.5,0,0,0,0,0,0
"111",1,0,0.2,0,0,0,0,0.2,0.2,0.4,0
"112",1,0,0,0,0,0,0,1,0,0,0
"113",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"114",1,0,0.5,0,0,0,0.5,0,0,0,0
"115",1,0,0,0,0,0,0,0,0.5,0.5,0
"116",0,1,0,0,0,0,0,0,0,0,0
"117",1,0,0,0.181818181818182,0.181818181818182,0.181818181818182,0.0909090909090909,0.0909090909090909,0.181818181818182,0.0909090909090909,0
"118",1,0,0.2,0.2,0,0,0.4,0,0,0.2,0
"119",1,0,0,0,0,0,0,0,1,0,0
"120",1,0,0,0.25,0,0.25,0,0,0.25,0.25,0
"121",1,0,0,0,0,0,0,0.5,0.5,0,0
"122",1,0,0,0.2,0,0.2,0,0.2,0.2,0.2,0
"123",1,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0,0,0,0
"124",1,0,0.25,0,0,0.25,0,0.25,0.25,0,0
"125",1,0,0,0.5,0,0.5,0,0,0,0,0
"126",1,0,0.5,0,0.25,0,0,0,0,0.25,0
"127",1,0,0,0,0,0,0,0,0,1,0
"128",0,1,0,0,0,0,0,0,0,0,0
"129",1,0,0,0.666666666666667,0,0.333333333333333,0,0,0,0,0
"130",1,0,0.142857142857143,0,0.285714285714286,0,0,0,0.142857142857143,0.428571428571429,0
"131",1,0,0,0.8,0,0.2,0,0,0,0,0
"132",1,0,0,0,0,0,0,0,0.5,0.5,0
"133",1,0,0,1,0,0,0,0,0,0,0
"134",1,0,0,0.75,0,0,0,0,0.25,0,0
"135",1,0,0,1,0,0,0,0,0,0,0
"136",1,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0.333333333333333,0
"137",1,0,0,0,0,0,0,0,0,1,0
"138",1,0,0,0.25,0,0.25,0,0,0.5,0,0
"139",1,0,0,0.5,0,0,0,0,0,0.5,0
"140",0,1,0,0,0,0,0,0,0,0,0
"141",1,0,0.333333333333333,0,0.333333333333333,0,0,0,0.333333333333333,0,0
"142",0,1,0,0,0,0,0,0,0,0,0
"143",1,0,0.5,0,0,0.5,0,0,0,0,0
"144",1,0,0,0,1,0,0,0,0,0,0
"145",1,0,0,0,0,0,0,1,0,0,0
"146",1,0,0,0,1,0,0,0,0,0,0
"147",1,0,0,0,0,1,0,0,0,0,0
"148",0,1,0,0,0,0,0,0,0,0,0
"149",0,1,0,0,0,0,0,0,0,0,0
"150",0,1,0,0,0,0,0,0,0,0,0
"151",0,1,0,0,0,0,0,0,0,0,0
"152",1,0,0,0,1,0,0,0,0,0,0
"153",0,1,0,0,0,0,0,0,0,0,0
"154",0,1,0,0,0,0,0,0,0,0,0
"155",0,1,0,0,0,0,0,0,0,0,0
"156",0,1,0,0,0,0,0,0,0,0,0
"157",1,0,0,0,0,0,1,0,0,0,0
"158",1,0,0,0,0.5,0.5,0,0,0,0,0
"159",1,0,0,0,0.5,0,0.5,0,0,0,0
"160",1,0,0,0.4,0,0.2,0,0.4,0,0,0
"161",1,0,0,0,0,0,0,1,0,0,0
"162",1,0,0,0,0.666666666666667,0,0.333333333333333,0,0,0,0
"163",1,0,0,0,1,0,0,0,0,0,0
"164",1,0,0,0,0,0.5,0,0.5,0,0,0
"165",1,0,0,0.5,0,0.5,0,0,0,0,0
"166",1,0,0,0,0,0,0,1,0,0,0
"167",1,0,0.2,0.2,0,0.4,0,0,0,0.2,0
"168",0,1,0,0,0,0,0,0,0,0,0
"169",1,0,0,0,0,0,0,1,0,0,0
"170",0,1,0,0,0,0,0,0,0,0,0
"171",0,1,0,0,0,0,0,0,0,0,0
"172",1,0,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0,0,0
"173",0,1,0,0,0,0,0,0,0,0,0
"174",1,0,0,0.333333333333333,0,0.666666666666667,0,0,0,0,0
"175",0,1,0,0,0,0,0,0,0,0,0
"176",0,1,0,0,0,0,0,0,0,0,0
"177",0,1,0,0,0,0,0,0,0,0,0
"178",0,1,0,0,0,0,0,0,0,0,0
"179",1,0,0,0,0,0,1,0,0,0,0
"180",0,1,0,0,0,0,0,0,0,0,0
"181",1,0,0,0,0,0.4,0.4,0.2,0,0,0
"182",1,0,0,0,0.5,0.25,0.25,0,0,0,0
"183",0,1,0,0,0,0,0,0,0,0,0
"184",1,0,0,0,0,0,1,0,0,0,0
"185",1,0,0,0,1,0,0,0,0,0,0
"186",1,0,0,0,0.25,0.25,0,0.5,0,0,0
"187",1,0,0,0,0,0,0,1,0,0,0
"188",1,0,0,0,0,0.4,0.6,0,0,0,0
"189",0,1,0,0,0,0,0,0,0,0,0
"190",1,0,0,0,0.5,0,0,0.5,0,0,0
"191",1,0,0,0.333333333333333,0,0,0,0.666666666666667,0,0,0
"192",1,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0
"193",1,0,0,0,1,0,0,0,0,0,0
"194",1,0,0,0,1,0,0,0,0,0,0
"195",1,0,0,0,0,0.5,0.5,0,0,0,0
"196",1,0,0,0.25,0.5,0,0,0.25,0,0,0
"197",1,0,0,0,0,0.25,0.25,0.25,0,0.25,0
"198",0,1,0,0,0,0,0,0,0,0,0
"199",0,1,0,0,0,0,0,0,0,0,0
"200",0,1,0,0,0,0,0,0,0,0,0
"201",1,0,0,0.5,0.25,0,0,0,0.25,0,0
"202",0,1,0,0,0,0,0,0,0,0,0
"203",1,0,0,1,0,0,0,0,0,0,0
"204",0,1,0,0,0,0,0,0,0,0,0
"205",1,0,0,0,0,0,0,0,0.5,0.5,0
"206",1,0,0,1,0,0,0,0,0,0,0
"207",0,1,0,0,0,0,0,0,0,0,0
"208",1,0,0.2,0,0,0,0,0,0.4,0.4,0
"209",1,0,0,1,0,0,0,0,0,0,0
"210",0,1,0,0,0,0,0,0,0,0,0
"211",1,0,0,0,0,0,0,0,0,1,0
"212",1,0,0,1,0,0,0,0,0,0,0
"213",1,0,0,0.5,0,0,0,0.5,0,0,0
"214",0,1,0,0,0,0,0,0,0,0,0
"215",0,1,0,0,0,0,0,0,0,0,0
"216",1,0,0,0.5,0,0,0,0,0,0.5,0
"217",0,1,0,0,0,0,0,0,0,0,0
"218",1,0,0,1,0,0,0,0,0,0,0
"219",1,0,0,0.5,0,0,0,0,0.5,0,0
"220",1,0,0,0.25,0,0,0,0.25,0.25,0.25,0
"221",0,1,0,0,0,0,0,0,0,0,0
"222",1,0,0,0,0,1,0,0,0,0,0
"223",1,0,0.2,0,0.2,0,0.2,0,0.2,0.2,0
"224",0,1,0,0,0,0,0,0,0,0,0
"225",1,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0
"226",1,0,0,0,0,0,0,0,0,1,0
"227",1,0,0,1,0,0,0,0,0,0,0
"228",1,0,0,1,0,0,0,0,0,0,0
"229",1,0,0,0,0,1,0,0,0,0,0
"230",1,0,0,1,0,0,0,0,0,0,0
"231",1,0,0,1,0,0,0,0,0,0,0
"232",1,0,0,0,0,0,0,0,1,0,0
"233",1,0,0.5,0.5,0,0,0,0,0,0,0
"234",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0
"235",0,1,0,0,0,0,0,0,0,0,0
"236",1,0,0,0.5,0,0,0,0.5,0,0,0
"237",1,0,0,0,0,0,1,0,0,0,0
"238",0,1,0,0,0,0,0,0,0,0,0
"239",1,0,0,0,0,1,0,0,0,0,0
"240",1,0,0,0,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0
"241",0,1,0,0,0,0,0,0,0,0,0
"242",1,0,0,0,0,1,0,0,0,0,0
"243",1,0,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0,0.285714285714286,0.142857142857143,0,0
"244",0,1,0,0,0,0,0,0,0,0,0
"245",1,0,0.5,0,0,0,0,0,0.5,0,0
"246",1,0,0,0,0,0,0,0,0.5,0.5,0
"247",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0
"248",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0
"249",1,0,0,0.5,0,0,0,0,0,0.5,0
"250",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0
"251",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"252",1,0,0,0.6,0,0,0,0,0,0.4,0
"253",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0
"254",1,0,0.5,0,0,0,0,0,0.375,0.125,0
"255",1,0,0,0,0,0,0,0,0.666666666666667,0.333333333333333,0
"256",1,0,0,0.285714285714286,0.142857142857143,0,0,0,0.142857142857143,0.428571428571429,0
"257",0,1,0,0,0,0,0,0,0,0,0
"258",1,0,0.5,0,0,0.5,0,0,0,0,0
"259",1,0,0,0,0,0,1,0,0,0,0
"260",1,0,0,0,0,0,0,0.5,0,0.5,0
"261",0,1,0,0,0,0,0,0,0,0,0
"262",0,1,0,0,0,0,0,0,0,0,0
"263",0,1,0,0,0,0,0,0,0,0,0
"264",0,1,0,0,0,0,0,0,0,0,0
"265",0,1,0,0,0,0,0,0,0,0,0
"266",0,1,0,0,0,0,0,0,0,0,0
"267",0,1,0,0,0,0,0,0,0,0,0
"268",0,1,0,0,0,0,0,0,0,0,0
"269",0,1,0,0,0,0,0,0,0,0,0
"270",0,1,0,0,0,0,0,0,0,0,0
"271",1,0,0,0.5,0,0.5,0,0,0,0,0
"272",0,1,0,0,0,0,0,0,0,0,0
"273",0,1,0,0,0,0,0,0,0,0,0
"274",0,1,0,0,0,0,0,0,0,0,0
"275",1,0,0,0,1,0,0,0,0,0,0
"276",0,1,0,0,0,0,0,0,0,0,0
"277",0,1,0,0,0,0,0,0,0,0,0
"278",0,1,0,0,0,0,0,0,0,0,0
"279",0,1,0,0,0,0,0,0,0,0,0
"280",0,1,0,0,0,0,0,0,0,0,0
"281",1,0,0,0,1,0,0,0,0,0,0
"282",1,0,0,0,0,1,0,0,0,0,0
"283",0,1,0,0,0,0,0,0,0,0,0
"284",0,1,0,0,0,0,0,0,0,0,0
"285",0,1,0,0,0,0,0,0,0,0,0
"286",1,0,0.125,0.25,0.125,0,0,0.25,0.125,0.125,0
"287",0,1,0,0,0,0,0,0,0,0,0
"288",1,0,0.375,0,0,0.25,0,0,0.25,0.125,0
"289",1,0,0.428571428571429,0,0.142857142857143,0,0.142857142857143,0,0.142857142857143,0.142857142857143,0
"290",1,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0
"291",1,0,0,0,0,0,0,0.5,0.5,0,0
"292",1,0,0,0.2,0,0.4,0,0,0.4,0,0
"293",1,0,0,0,0.5,0,0,0,0,0.5,0
"294",1,0,0,0,0,0.285714285714286,0,0,0.428571428571429,0.285714285714286,0
"295",1,0,0,0,0,0.5,0,0,0.25,0.25,0
"296",1,0,0.222222222222222,0.222222222222222,0.111111111111111,0,0,0.111111111111111,0.333333333333333,0,0
"297",1,0,0.363636363636364,0.0909090909090909,0,0.0909090909090909,0.181818181818182,0,0.0909090909090909,0.181818181818182,0
"298",0,1,0,0,0,0,0,0,0,0,0
"299",1,0,0,1,0,0,0,0,0,0,0
"300",1,0,0,0,0,0.166666666666667,0,0.166666666666667,0.5,0.166666666666667,0
"301",0,1,0,0,0,0,0,0,0,0,0
"302",1,0,0,0,1,0,0,0,0,0,0
"303",0,1,0,0,0,0,0,0,0,0,0
"304",1,0,0,0,0.5,0,0,0,0.5,0,0
"305",1,0,0,0,0.5,0,0,0,0.5,0,0
"306",1,0,0,0,0,0,0,1,0,0,0
"307",1,0,0,0.333333333333333,0,0,0,0.333333333333333,0,0.333333333333333,0
"308",1,0,0,0,1,0,0,0,0,0,0
"309",1,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0
"310",1,0,0,0,0.5,0,0,0,0.5,0,0
"311",1,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0
"312",1,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0
"313",0,1,0,0,0,0,0,0,0,0,0
"314",0,1,0,0,0,0,0,0,0,0,0
"315",0,1,0,0,0,0,0,0,0,0,0
"316",0,1,0,0,0,0,0,0,0,0,0
"317",0,1,0,0,0,0,0,0,0,0,0
"318",0,1,0,0,0,0,0,0,0,0,0
"319",1,0,0,0.2,0,0.2,0,0.6,0,0,0
"320",1,0,0,0,0,0,0,1,0,0,0
"321",1,0,0,0,0,0.5,0,0,0.5,0,0
"322",0,1,0,0,0,0,0,0,0,0,0
"323",0,1,0,0,0,0,0,0,0,0,0
"324",0,1,0,0,0,0,0,0,0,0,0
"325",1,0,0,0,0,0,1,0,0,0,0
"326",1,0,0,0,0.5,0.5,0,0,0,0,0
"327",0,1,0,0,0,0,0,0,0,0,0
"328",1,0,0.166666666666667,0,0,0,0.5,0.166666666666667,0,0.166666666666667,0
"329",0,1,0,0,0,0,0,0,0,0,0
"330",1,0,0,0.5,0,0,0,0.5,0,0,0
"331",0,1,0,0,0,0,0,0,0,0,0
"332",0,1,0,0,0,0,0,0,0,0,0
"333",1,0,0,1,0,0,0,0,0,0,0
"334",1,0,0,0.666666666666667,0,0,0,0.333333333333333,0,0,0
"335",1,0,0,0,0,0,0,0,0,1,0
"336",1,0,0,0.5,0,0.5,0,0,0,0,0
"337",1,0,0,0,0,0,0,0.5,0.5,0,0
"338",0,1,0,0,0,0,0,0,0,0,0
"339",0,1,0,0,0,0,0,0,0,0,0
"340",0,1,0,0,0,0,0,0,0,0,0
"341",1,0,0,1,0,0,0,0,0,0,0
"342",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"343",1,0,0,1,0,0,0,0,0,0,0
"344",1,0,0,1,0,0,0,0,0,0,0
"345",0,1,0,0,0,0,0,0,0,0,0
"346",0,1,0,0,0,0,0,0,0,0,0
"347",0,1,0,0,0,0,0,0,0,0,0
"348",1,0,0,0,0,0,0,0,1,0,0
"349",0,1,0,0,0,0,0,0,0,0,0
"350",1,0,0,1,0,0,0,0,0,0,0
"351",1,0,0.111111111111111,0.111111111111111,0,0.111111111111111,0.222222222222222,0.111111111111111,0,0.333333333333333,0
"352",1,0,0.75,0,0,0,0,0,0.25,0,0
"353",1,0,0,0.333333333333333,0.166666666666667,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0
"354",0,1,0,0,0,0,0,0,0,0,0
"355",1,0,0,0.5,0,0,0,0.5,0,0,0
"356",0,1,0,0,0,0,0,0,0,0,0
"357",1,0,0.333333333333333,0,0,0,0.333333333333333,0,0,0.333333333333333,0
"358",1,0,1,0,0,0,0,0,0,0,0
"359",1,0,0,0.5,0,0,0,0,0,0.5,0
"360",1,0,0,0.6,0,0,0,0.2,0,0.2,0
"361",0,1,0,0,0,0,0,0,0,0,0
"362",1,0,1,0,0,0,0,0,0,0,0
"363",1,0,0,0,0,0.333333333333333,0,0,0,0.666666666666667,0
"364",1,0,0,0,0,0,0,0,0,1,0
"365",0,1,0,0,0,0,0,0,0,0,0
"366",1,0,1,0,0,0,0,0,0,0,0
"367",1,0,0.5,0,0,0,0,0,0,0.5,0
"368",1,0,0,0,0.25,0,0,0,0.5,0.25,0
"369",0,1,0,0,0,0,0,0,0,0,0
"370",1,0,0,0.2,0.4,0.2,0,0.2,0,0,0
"371",1,0,0,0,0.2,0,0.2,0,0.2,0.4,0
"372",0,1,0,0,0,0,0,0,0,0,0
"373",0,1,0,0,0,0,0,0,0,0,0
"374",1,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0,0,0,0
"375",1,0,0,0.5,0.5,0,0,0,0,0,0
"376",1,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0
"377",1,0,0,0,0,0,0,1,0,0,0
"378",1,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0,0,0,0
"379",0,1,0,0,0,0,0,0,0,0,0
"380",1,0,0,0,0,1,0,0,0,0,0
"381",1,0,0,1,0,0,0,0,0,0,0
"382",1,0,0.166666666666667,0.166666666666667,0.333333333333333,0,0,0,0.166666666666667,0.166666666666667,0
