"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"157",1,0,0.416666666666667,0,0,0.229166666666667,0,0,0.354166666666667,0,0,0,0
"158",1,0,0.488888888888889,0.0444444444444444,0,0.0888888888888889,0.0222222222222222,0,0.288888888888889,0.0666666666666667,0,0,0
"159",1,0,0.454545454545454,0,0,0.212121212121212,0,0,0.333333333333333,0,0,0,0
"160",1,0,0.388429752066115,0.214876033057851,0.0165289256198347,0.0826446280991736,0.00826446280991736,0,0.115702479338843,0.0578512396694215,0.0991735537190083,0.0165289256198347,0
"161",1,0,0.242990654205607,0.317757009345794,0.0467289719626168,0.0467289719626168,0,0.0186915887850467,0.177570093457944,0.0560747663551402,0.0934579439252336,0,0
"162",1,0,0.5,0,0,0.333333333333333,0,0,0.166666666666667,0,0,0,0
"163",1,0,0.411764705882353,0,0,0.411764705882353,0,0,0.176470588235294,0,0,0,0
"164",1,0,0.55,0,0,0.3,0,0,0.15,0,0,0,0
"165",1,0,0.454545454545455,0,0,0.363636363636364,0,0,0.181818181818182,0,0,0,0
"166",1,0,0.761904761904762,0,0,0.142857142857143,0,0,0.0952380952380952,0,0,0,0
"167",1,0,0.181818181818182,0.272727272727273,0,0.0909090909090909,0.272727272727273,0,0,0,0.181818181818182,0,0
"168",1,0,0.588235294117647,0.117647058823529,0,0.117647058823529,0,0,0.176470588235294,0,0,0,0
"169",1,0,0.327272727272727,0.309090909090909,0.0727272727272727,0,0,0,0.145454545454545,0.0545454545454545,0.0727272727272727,0.0181818181818182,0
"170",1,0,0.26890756302521,0.294117647058824,0.0420168067226891,0.0252100840336134,0.0168067226890756,0,0.201680672268908,0.0420168067226891,0.092436974789916,0.0168067226890756,0
"171",1,0,0.457446808510638,0.148936170212766,0,0.0212765957446809,0.0106382978723404,0,0.24468085106383,0.074468085106383,0.0319148936170213,0.0106382978723404,0
"172",1,0,0,1,0,0,0,0,0,0,0,0,0
"173",1,0,0,1,0,0,0,0,0,0,0,0,0
"174",1,0,0,1,0,0,0,0,0,0,0,0,0
"175",1,0,0.5,0,0,0.0909090909090909,0,0,0.409090909090909,0,0,0,0
"176",1,0,0.582278481012658,0.20253164556962,0.0126582278481013,0.0126582278481013,0,0,0.151898734177215,0,0.0379746835443038,0,0
"177",1,0,0.144444444444444,0.388888888888889,0.255555555555555,0.0111111111111111,0,0,0.0777777777777778,0,0.122222222222222,0,0
"178",1,0,0,1,0,0,0,0,0,0,0,0,0
"179",1,0,0.511627906976744,0.0465116279069767,0,0.232558139534884,0,0,0.209302325581395,0,0,0,0
"180",1,0,0,1,0,0,0,0,0,0,0,0,0
"181",1,0,0.454545454545454,0,0,0.333333333333333,0,0,0.212121212121212,0,0,0,0
"182",1,0,1,0,0,0,0,0,0,0,0,0,0
"183",1,0,0.6,0,0,0.1,0,0,0.3,0,0,0,0
"184",1,0,0.376344086021505,0.172043010752688,0.010752688172043,0.010752688172043,0.043010752688172,0,0.172043010752688,0.139784946236559,0.0537634408602151,0.021505376344086,0
"185",1,0,0.58695652173913,0.0434782608695652,0,0.130434782608696,0,0,0.0869565217391304,0.0434782608695652,0.0869565217391304,0.0217391304347826,0
"186",1,0,0.04,0.32,0.24,0,0.04,0.06,0.06,0.06,0.12,0.06,0
"187",0,1,0,0,0,0,0,0,0,0,0,0,0
"188",1,0,0,0,0.529411764705882,0,0.0588235294117647,0.117647058823529,0,0,0.235294117647059,0.0588235294117647,0
"189",1,0,0,0.5,0,0,0,0,0,0,0,0.5,0
"190",1,0,0.291666666666667,0.25,0,0.0416666666666667,0.0416666666666667,0,0.166666666666667,0,0.166666666666667,0.0416666666666667,0
"191",1,0,0.826086956521739,0,0,0.0869565217391304,0,0,0.0869565217391304,0,0,0,0
"192",1,0,0.162790697674419,0.232558139534884,0.0697674418604651,0.0465116279069767,0.0232558139534884,0,0.162790697674419,0.0930232558139535,0.162790697674419,0.0465116279069767,0
"193",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"194",1,0,0.388888888888889,0.111111111111111,0,0.277777777777778,0,0,0.166666666666667,0,0.0555555555555556,0,0
"195",1,0,0.4,0.175,0.0125,0.075,0,0,0.15,0.0625,0.125,0,0
"196",1,0,0,0.75,0.25,0,0,0,0,0,0,0,0
"197",1,0,0.866666666666667,0,0,0.0666666666666667,0,0,0.0666666666666667,0,0,0,0
"198",1,0,0,0.5,0.25,0,0.25,0,0,0,0,0,0
"199",1,0,0.19047619047619,0.428571428571429,0.0952380952380952,0,0.0476190476190476,0,0.142857142857143,0,0.0952380952380952,0,0
"200",1,0,0.581818181818182,0.163636363636364,0,0.181818181818182,0,0,0.0727272727272727,0,0,0,0
"201",1,0,0.722222222222222,0,0,0.194444444444444,0,0,0.0833333333333333,0,0,0,0
"202",1,0,0.273504273504274,0.376068376068376,0.0683760683760684,0.00854700854700855,0,0.00854700854700855,0.0598290598290598,0.11965811965812,0.0341880341880342,0.0512820512820513,0
"203",1,0,0.296296296296296,0.111111111111111,0,0.111111111111111,0.0740740740740741,0,0.296296296296296,0,0.111111111111111,0,0
"204",1,0,0.428571428571429,0,0,0,0,0,0.285714285714286,0.285714285714286,0,0,0
"205",0,1,0,0,0,0,0,0,0,0,0,0,0
"206",1,0,0,0,0.25,0,0,0.25,0,0,0,0.5,0
"207",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"208",1,0,0,0,1,0,0,0,0,0,0,0,0
"209",1,0,0.236842105263158,0,0,0.263157894736842,0,0,0.5,0,0,0,0
"210",1,0,0,0.5,0.3,0,0.1,0,0,0,0.1,0,0
"211",0,1,0,0,0,0,0,0,0,0,0,0,0
"212",1,0,0,0,0,0,0,0,1,0,0,0,0
"213",0,1,0,0,0,0,0,0,0,0,0,0,0
"214",1,0,1,0,0,0,0,0,0,0,0,0,0
"215",1,0,0,0,0,0,0,0,1,0,0,0,0
"216",1,0,0.266129032258064,0.298387096774193,0.0564516129032258,0.0725806451612903,0.032258064516129,0,0.0967741935483871,0.0887096774193548,0.0564516129032258,0.032258064516129,0
"217",1,0,0.234042553191489,0.312056737588653,0.0638297872340425,0.0212765957446809,0.0141843971631206,0.00709219858156028,0.156028368794326,0.0709219858156028,0.0780141843971631,0.0425531914893617,0
"218",1,0,0,1,0,0,0,0,0,0,0,0,0
"219",1,0,0.25,0.392857142857143,0,0.0357142857142857,0.107142857142857,0,0.142857142857143,0.0357142857142857,0.0357142857142857,0,0
"220",1,0,0,0.25,0.375,0,0,0.125,0.125,0,0.125,0,0
"221",1,0,0.333333333333333,0.380952380952381,0,0.19047619047619,0,0,0,0.0476190476190476,0.0476190476190476,0,0
"222",1,0,0,0,0.5,0,0,0,0,0,0.5,0,0
"223",1,0,0.733333333333333,0,0,0.133333333333333,0,0,0.133333333333333,0,0,0,0
"224",1,0,0.178571428571429,0.357142857142857,0.107142857142857,0.0535714285714286,0,0,0.125,0,0.178571428571429,0,0
"225",1,0,0.157142857142857,0.185714285714286,0.1,0.0428571428571429,0,0.0428571428571429,0.0285714285714286,0.171428571428571,0.185714285714286,0.0857142857142857,0
"226",1,0,0.764705882352941,0,0,0.176470588235294,0,0,0.0588235294117647,0,0,0,0
"227",0,1,0,0,0,0,0,0,0,0,0,0,0
"228",1,0,0,0,0,0,0,0,1,0,0,0,0
"229",1,0,0.583333333333333,0.0833333333333333,0,0.25,0,0,0.0833333333333333,0,0,0,0
"230",1,0,0,0.5,0.166666666666667,0,0.166666666666667,0,0,0,0.166666666666667,0,0
"231",1,0,0,0.4,0.2,0,0,0.4,0,0,0,0,0
"232",1,0,0,0,0.375,0,0,0.25,0,0,0.375,0,0
"233",1,0,0.307692307692308,0,0,0.384615384615385,0,0,0.307692307692308,0,0,0,0
"234",1,0,0.5,0.166666666666667,0,0.333333333333333,0,0,0,0,0,0,0
"235",1,0,0.341463414634146,0.268292682926829,0.170731707317073,0.024390243902439,0,0,0,0,0.195121951219512,0,0
"236",1,0,0,0,0,0,0,0,0,0,0,1,0
"237",1,0,0.571428571428571,0,0,0.142857142857143,0,0,0.285714285714286,0,0,0,0
"238",0,1,0,0,0,0,0,0,0,0,0,0,0
"239",1,0,0.888888888888889,0,0,0,0,0,0.111111111111111,0,0,0,0
"240",0,1,0,0,0,0,0,0,0,0,0,0,0
"241",1,0,0.3,0.2,0,0.3,0,0,0,0,0.2,0,0
"242",1,0,0.625,0,0,0,0,0,0.375,0,0,0,0
"243",1,0,0.3125,0.175,0.0375,0.0375,0,0.0125,0.1625,0.1375,0.125,0,0
"244",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"245",1,0,0.5,0,0,0.142857142857143,0,0,0.214285714285714,0.142857142857143,0,0,0
"246",1,0,0.5,0,0,0.125,0,0,0.25,0.125,0,0,0
"247",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"248",1,0,0.666666666666667,0.133333333333333,0,0,0,0,0,0.2,0,0,0
"249",1,0,0,0.375,0.125,0,0,0.125,0,0.25,0,0.125,0
"250",1,0,1,0,0,0,0,0,0,0,0,0,0
"251",1,0,0.142857142857143,0.285714285714286,0,0,0.142857142857143,0,0.142857142857143,0.142857142857143,0.142857142857143,0,0
"252",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"253",1,0,0.142857142857143,0.314285714285714,0.2,0.00952380952380952,0.019047619047619,0.00952380952380952,0.0857142857142857,0.0761904761904762,0.123809523809524,0.019047619047619,0
"254",1,0,0.236111111111111,0.375,0.138888888888889,0.0277777777777778,0,0,0.152777777777778,0,0.0694444444444444,0,0
"255",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"256",0,1,0,0,0,0,0,0,0,0,0,0,0
"257",1,0,0.166666666666667,0.222222222222222,0,0,0.166666666666667,0,0.166666666666667,0.166666666666667,0.111111111111111,0,0
"258",1,0,0,1,0,0,0,0,0,0,0,0,0
"259",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"260",0,1,0,0,0,0,0,0,0,0,0,0,0
"261",1,0,0.363636363636364,0,0,0.136363636363636,0,0,0.5,0,0,0,0
"262",1,0,0.571428571428571,0,0,0.142857142857143,0,0,0.285714285714286,0,0,0,0
"263",0,1,0,0,0,0,0,0,0,0,0,0,0
"264",1,0,0,0,0,0,1,0,0,0,0,0,0
"265",0,1,0,0,0,0,0,0,0,0,0,0,0
"266",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"267",0,1,0,0,0,0,0,0,0,0,0,0,0
"268",1,0,0.493975903614458,0.325301204819277,0.0240963855421687,0,0.0240963855421687,0,0.072289156626506,0.0240963855421687,0.036144578313253,0,0
"269",1,0,0.428571428571429,0.3,0.0142857142857143,0,0.0142857142857143,0,0.1,0.0571428571428571,0.0428571428571429,0.0428571428571429,0
"270",1,0,0.377551020408164,0.224489795918367,0.0408163265306122,0.0918367346938775,0,0,0.193877551020408,0,0.0714285714285714,0,0
"271",1,0,0.25,0.202380952380952,0.0238095238095238,0.0952380952380952,0,0,0.321428571428572,0,0.107142857142857,0,0
"272",1,0,0.4,0,0,0.2,0.2,0,0.2,0,0,0,0
"273",1,0,0.545454545454546,0,0,0.0454545454545455,0,0,0.409090909090909,0,0,0,0
"274",0,1,0,0,0,0,0,0,0,0,0,0,0
"275",1,0,0.470588235294118,0,0,0.117647058823529,0,0,0.411764705882353,0,0,0,0
"276",1,0,0.350649350649351,0,0,0.181818181818182,0,0,0.467532467532468,0,0,0,0
"277",1,0,0.361111111111111,0.0555555555555556,0,0.166666666666667,0,0,0.388888888888889,0,0.0277777777777778,0,0
"278",1,0,0.285714285714286,0.285714285714286,0.0535714285714286,0.125,0,0,0,0.0714285714285714,0.142857142857143,0.0357142857142857,0
"279",1,0,0.153846153846154,0.538461538461539,0.230769230769231,0,0,0,0,0,0.0769230769230769,0,0
"280",1,0,0.285714285714286,0,0,0.142857142857143,0,0,0.571428571428571,0,0,0,0
"281",1,0,0,0,0.6,0,0,0,0,0,0.3,0.1,0
"282",1,0,0,0.25,0,0,0.25,0,0.25,0,0.25,0,0
"283",1,0,0,1,0,0,0,0,0,0,0,0,0
"284",1,0,0.666666666666667,0,0,0.166666666666667,0,0,0.166666666666667,0,0,0,0
"285",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"286",1,0,0.431578947368421,0.2,0.0105263157894737,0.0842105263157895,0,0,0.157894736842105,0.0631578947368421,0.0315789473684211,0.0210526315789474,0
"287",1,0,0.278481012658228,0.291139240506329,0.0126582278481013,0,0.0379746835443038,0.0126582278481013,0.126582278481013,0.164556962025316,0.0379746835443038,0.0379746835443038,0
"288",1,0,0.35820895522388,0.388059701492537,0.0447761194029851,0.0298507462686567,0.0149253731343284,0,0.0746268656716418,0.0298507462686567,0.0447761194029851,0.0149253731343284,0
"289",1,0,0.531914893617021,0.170212765957447,0,0.0425531914893617,0,0,0.191489361702128,0,0.0638297872340425,0,0
"290",1,0,0.5,0,0,0.2,0,0,0.225,0.075,0,0,0
"291",1,0,0.333333333333333,0.5,0,0,0,0,0,0.166666666666667,0,0,0
"292",1,0,0.567567567567568,0,0,0.108108108108108,0,0,0.324324324324324,0,0,0,0
"293",1,0,0.608695652173913,0,0,0.130434782608696,0,0,0.260869565217391,0,0,0,0
