"","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"1",1,0,0.153846153846154,0.538461538461539,0.230769230769231,0,0,0.0769230769230769,0,0,0
"2",1,0,0,0.5,0.214285714285714,0,0,0.142857142857143,0.0714285714285714,0.0714285714285714,0
"3",1,0,0,0.75,0,0,0,0.166666666666667,0.0833333333333333,0,0
"4",1,0,0,1,0,0,0,0,0,0,0
"5",1,0,0,0.666666666666667,0,0,0,0.166666666666667,0.166666666666667,0,0
"6",1,0,0,1,0,0,0,0,0,0,0
"7",1,0,0,0.8,0.1,0,0,0.1,0,0,0
"8",1,0,0,1,0,0,0,0,0,0,0
"9",1,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0
"10",0,1,0,0,0,0,0,0,0,0,0
"11",1,0,0,0.5,0,0,0,0.5,0,0,0
"12",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0
"13",1,0,0,0,0,0,0,0,1,0,0
"14",1,0,0,0.285714285714286,0,0,0,0,0.428571428571429,0.285714285714286,0
"15",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0
"16",1,0,0,0,0,0,0,0,1,0,0
"17",0,1,0,0,0,0,0,0,0,0,0
"18",1,0,0,1,0,0,0,0,0,0,0
"19",0,1,0,0,0,0,0,0,0,0,0
"20",1,0,0,0.75,0.25,0,0,0,0,0,0
"21",1,0,0,0,0,0,0,0,0,1,0
"22",1,0,0,1,0,0,0,0,0,0,0
"23",1,0,0,1,0,0,0,0,0,0,0
"24",1,0,0.142857142857143,0.571428571428571,0,0,0,0,0.285714285714286,0,0
"25",1,0,0.0588235294117647,0.588235294117647,0.117647058823529,0,0,0,0.0588235294117647,0.176470588235294,0
"26",1,0,0,1,0,0,0,0,0,0,0
"27",1,0,0,1,0,0,0,0,0,0,0
"28",1,0,0,0.75,0.25,0,0,0,0,0,0
"29",1,0,0,0.5,0,0,0,0.166666666666667,0,0.333333333333333,0
"30",1,0,0,0.857142857142857,0.142857142857143,0,0,0,0,0,0
"31",1,0,0,1,0,0,0,0,0,0,0
"32",1,0,0,0.5,0,0,0,0,0.5,0,0
"33",1,0,0,0.857142857142857,0.142857142857143,0,0,0,0,0,0
"34",0,1,0,0,0,0,0,0,0,0,0
"35",1,0,0.2,0.4,0.1,0,0,0.1,0,0.2,0
"36",1,0,0,1,0,0,0,0,0,0,0
"37",1,0,0,1,0,0,0,0,0,0,0
"38",1,0,0,0,0,0,0,0,0,1,0
"39",1,0,0,1,0,0,0,0,0,0,0
"40",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0
"41",1,0,0,0,0,0,0,0,1,0,0
"42",1,0,0,0,0,0,0,0,0,1,0
"43",1,0,0,0,0,0,0,0,0,1,0
"44",1,0,0,0,0,0,0,0,0.5,0.5,0
"45",1,0,0,0,0.5,0,0,0,0.5,0,0
"46",1,0,0,0.6,0.05,0,0,0.05,0.05,0.25,0
"47",1,0,0.19047619047619,0.523809523809524,0.142857142857143,0,0,0,0.142857142857143,0,0
"48",1,0,0,1,0,0,0,0,0,0,0
"49",1,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0
"50",0,1,0,0,0,0,0,0,0,0,0
"51",1,0,0.5,0,0,0.5,0,0,0,0,0
"52",1,0,1,0,0,0,0,0,0,0,0
"53",1,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0
"54",1,0,0,0,0,0,0,0,0,1,0
"55",1,0,0.0454545454545455,0.545454545454546,0.0909090909090909,0,0,0.0454545454545455,0.0909090909090909,0.181818181818182,0
"56",1,0,0,0.416666666666667,0,0.0555555555555556,0,0.0555555555555556,0.222222222222222,0.25,0
"57",1,0,0.08,0.56,0.12,0,0,0.12,0,0.12,0
"58",1,0,0,0.714285714285714,0.0714285714285714,0,0,0.0714285714285714,0.142857142857143,0,0
"59",1,0,0,1,0,0,0,0,0,0,0
"60",1,0,0,0.454545454545455,0.181818181818182,0,0,0,0.181818181818182,0.181818181818182,0
"61",0,1,0,0,0,0,0,0,0,0,0
"62",1,0,0,0,0,0,0,0,0,1,0
"63",1,0,0,0,0,0,0,0,0,1,0
"64",1,0,0,0.785714285714285,0.142857142857143,0,0,0.0714285714285714,0,0,0
"65",1,0,0,0.4,0,0.2,0,0,0,0.4,0
"66",0,1,0,0,0,0,0,0,0,0,0
"67",1,0,0.0909090909090909,0.545454545454546,0.0909090909090909,0,0,0,0.0909090909090909,0.181818181818182,0
"68",1,0,0.333333333333333,0.333333333333333,0.0833333333333333,0.0833333333333333,0,0,0,0.166666666666667,0
"69",1,0,0,0.625,0.0625,0.0625,0,0.1875,0,0.0625,0
"70",1,0,0,1,0,0,0,0,0,0,0
"71",1,0,0,0.714285714285714,0,0,0,0,0.142857142857143,0.142857142857143,0
"72",1,0,0,0,0,0,0,0,1,0,0
"73",1,0,0,0.833333333333333,0,0,0,0.166666666666667,0,0,0
"74",1,0,0,0,0,0,0,0,0,1,0
"75",1,0,0,0.875,0,0,0,0,0.125,0,0
"76",1,0,0.25,0.25,0,0,0,0,0.25,0.25,0
"77",1,0,0,0.777777777777778,0.222222222222222,0,0,0,0,0,0
"78",1,0,0.25,0.25,0,0,0,0.25,0.25,0,0
"79",1,0,0.2,0.2,0.4,0,0,0,0.2,0,0
"80",1,0,0,1,0,0,0,0,0,0,0
"81",1,0,0,1,0,0,0,0,0,0,0
"82",0,1,0,0,0,0,0,0,0,0,0
"83",0,1,0,0,0,0,0,0,0,0,0
"84",1,0,0,1,0,0,0,0,0,0,0
"85",1,0,0,1,0,0,0,0,0,0,0
"86",0,1,0,0,0,0,0,0,0,0,0
"87",0,1,0,0,0,0,0,0,0,0,0
"88",0,1,0,0,0,0,0,0,0,0,0
"89",1,0,0.2,0.466666666666667,0.133333333333333,0.0666666666666667,0,0,0.0666666666666667,0.0666666666666667,0
"90",1,0,0,0.714285714285714,0.285714285714286,0,0,0,0,0,0
"91",1,0,0,0,0,0,0,1,0,0,0
"92",1,0,0,1,0,0,0,0,0,0,0
"93",0,1,0,0,0,0,0,0,0,0,0
"94",0,1,0,0,0,0,0,0,0,0,0
"95",1,0,0,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,0,0
"96",1,0,0,0,0,0,0,0,0,1,0
"97",1,0,0,1,0,0,0,0,0,0,0
"98",1,0,0,0.555555555555556,0.111111111111111,0,0,0.222222222222222,0.111111111111111,0,0
"99",1,0,0,0.625,0.125,0,0,0,0.25,0,0
"100",1,0,0,0,0,0,0,0,0,1,0
"101",1,0,0,0.666666666666667,0.166666666666667,0,0,0.166666666666667,0,0,0
"102",0,1,0,0,0,0,0,0,0,0,0
"103",1,0,1,0,0,0,0,0,0,0,0
"104",1,0,0,0,0,0,0,0,0,1,0
"105",0,1,0,0,0,0,0,0,0,0,0
"106",1,0,0,0.625,0.125,0,0,0.25,0,0,0
"107",1,0,0,0.8,0.2,0,0,0,0,0,0
"108",1,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0
"109",1,0,0,0.615384615384615,0.230769230769231,0,0,0,0.153846153846154,0,0
"110",1,0,0,0.6,0.2,0,0,0.2,0,0,0
"111",1,0,0,1,0,0,0,0,0,0,0
"112",0,1,0,0,0,0,0,0,0,0,0
"113",1,0,0,0.5,0.25,0,0,0.25,0,0,0
"114",1,0,0.5,0,0,0,0.25,0,0.25,0,0
"115",1,0,0,0.833333333333333,0.166666666666667,0,0,0,0,0,0
"116",1,0,0,0.428571428571429,0,0.142857142857143,0,0,0.285714285714286,0.142857142857143,0
"117",1,0,0,0.5,0,0.25,0,0.25,0,0,0
"118",1,0,0,0,0,0,0,0,1,0,0
"119",0,1,0,0,0,0,0,0,0,0,0
"120",1,0,0,0,0,0,0,0,0,1,0
"121",1,0,0,0.5,0,0,0,0,0,0.5,0
"122",1,0,0,0,0,0,0,0,0,1,0
"123",1,0,0,1,0,0,0,0,0,0,0
"124",1,0,0,1,0,0,0,0,0,0,0
"125",1,0,0,0,0,0,0,0,0,1,0
"126",1,0,0.25,0.375,0.125,0,0,0,0.125,0.125,0
"127",0,1,0,0,0,0,0,0,0,0,0
"128",1,0,0,0,0,0.333333333333333,0,0,0,0.666666666666667,0
"129",1,0,0,0,0,0,0,0,0,1,0
"130",1,0,0,0,0,0,0,0,0,1,0
"131",1,0,0,0,0.5,0,0,0,0,0.5,0
"132",1,0,0,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,0,0
"133",0,1,0,0,0,0,0,0,0,0,0
"134",1,0,0,0,0,0,0,0,0,1,0
"135",1,0,0,1,0,0,0,0,0,0,0
"136",1,0,0,0.5,0.5,0,0,0,0,0,0
"137",1,0,0,0.5,0,0,0,0.25,0,0.25,0
"138",1,0,0,0.454545454545455,0.0909090909090909,0,0,0.181818181818182,0.181818181818182,0.0909090909090909,0
"139",1,0,0,1,0,0,0,0,0,0,0
"140",0,1,0,0,0,0,0,0,0,0,0
"141",1,0,0,0.5,0.25,0,0,0,0.25,0,0
"142",0,1,0,0,0,0,0,0,0,0,0
"143",1,0,0,0.5,0,0,0,0,0.5,0,0
"144",1,0,0,0,0,0,0,0,1,0,0
