"","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"69",1,0,0,1,0.142857142857143,0,0.571428571428571,0.285714285714286,0
"70",0,1,0,0,0,0,0,0,0
"71",0,1,0,0,0,0,0,0,0
"72",0,1,0,0,0,0,0,0,0
"73",1,0,0.0227272727272727,0.977272727272727,0.136363636363636,0.113636363636364,0.431818181818182,0.318181818181818,0
"74",1,0,0.195652173913043,0.804347826086956,0.108695652173913,0.0869565217391304,0.5,0.304347826086956,0
"75",0,1,0,0,0,0,0,0,0
"76",0,1,0,0,0,0,0,0,0
"77",1,0,0,1,0.166666666666667,0.166666666666667,0,0.666666666666667,0
"78",0,1,0,0,0,0,0,0,0
"79",0,1,0,0,0,0,0,0,0
"80",1,0,0,1,1,0,0,0,0
"81",0,1,0,0,0,0,0,0,0
"82",0,1,0,0,0,0,0,0,0
"83",0,1,0,0,0,0,0,0,0
"84",0,1,0,0,0,0,0,0,0
"85",0,1,0,0,0,0,0,0,0
"86",1,0,0,1,0.102564102564103,0.128205128205128,0.461538461538462,0.307692307692308,0
"87",0,1,0,0,0,0,0,0,0
"88",0,1,0,0,0,0,0,0,0
"89",0,1,0,0,0,0,0,0,0
"90",0,1,0,0,0,0,0,0,0
"91",0,1,0,0,0,0,0,0,0
"92",0,1,0,0,0,0,0,0,0
"93",0,1,0,0,0,0,0,0,0
"94",1,0,0,1,0.5,0,0.5,0,0
"95",1,0,0,1,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0
"96",0,1,0,0,0,0,0,0,0
"97",0,1,0,0,0,0,0,0,0
"98",1,0,0.0217391304347826,0.978260869565217,0.0869565217391304,0.0652173913043478,0.478260869565217,0.369565217391304,0
"99",1,0,0.25,0.75,1,0,0,0,0
"100",0,1,0,0,0,0,0,0,0
"101",0,1,0,0,0,0,0,0,0
"102",0,1,0,0,0,0,0,0,0
"103",0,1,0,0,0,0,0,0,0
"104",1,0,0,1,0.2,0.2,0.2,0.4,0
"105",1,0,0,1,0.0526315789473684,0.105263157894737,0.526315789473684,0.315789473684211,0
"106",1,0,0,1,1,0,0,0,0
"107",0,1,0,0,0,0,0,0,0
"108",0,1,0,0,0,0,0,0,0
"109",1,0,0,0.999999999999999,0.08,0.146666666666667,0.4,0.373333333333333,0
"110",1,0,0,1,0.0588235294117647,0.0980392156862745,0.411764705882353,0.431372549019608,0
"111",0,1,0,0,0,0,0,0,0
"112",0,1,0,0,0,0,0,0,0
"113",0,1,0,0,0,0,0,0,0
"114",0,1,0,0,0,0,0,0,0
"115",1,0,0,1,0.0714285714285714,0.142857142857143,0.392857142857143,0.392857142857143,0
"116",0,1,0,0,0,0,0,0,0
"117",0,1,0,0,0,0,0,0,0
"118",1,0,0,1,0.0666666666666667,0.133333333333333,0.4,0.4,0
"119",0,1,0,0,0,0,0,0,0
"120",0,1,0,0,0,0,0,0,0
"121",1,0,0.272727272727273,0.727272727272727,0.181818181818182,0.181818181818182,0.454545454545455,0.181818181818182,0
"122",1,0,0,1,0.2,0.2,0.4,0.2,0
"123",0,1,0,0,0,0,0,0,0
"124",1,0,0,1,0.2,0.2,0.6,0,0
"125",0,1,0,0,0,0,0,0,0
"126",0,1,0,0,0,0,0,0,0
"127",0,1,0,0,0,0,0,0,0
"128",0,1,0,0,0,0,0,0,0
"129",0,1,0,0,0,0,0,0,0
"130",0,1,0,0,0,0,0,0,0
"131",0,1,0,0,0,0,0,0,0
"132",1,0,0.00421940928270042,0.995780590717294,0.0421940928270042,0.0928270042194093,0.39662447257384,0.468354430379747,0
"133",1,0,0,1,0.238095238095238,0.0476190476190476,0.476190476190476,0.238095238095238,0
"134",0,1,0,0,0,0,0,0,0
"135",0,1,0,0,0,0,0,0,0
"136",0,1,0,0,0,0,0,0,0
"137",0,1,0,0,0,0,0,0,0
"138",1,0,0.971428571428572,0.0285714285714286,0.0285714285714286,0.0571428571428571,0.228571428571429,0.685714285714286,0
"139",1,0,0.6875,0.3125,0.09375,0.0625,0.34375,0.5,0
"140",1,0,1,0,0,0.0769230769230769,0.153846153846154,0.769230769230769,0
"141",1,0,0,1,0.0188679245283019,0.0377358490566038,0.30188679245283,0.641509433962264,0
"142",0,1,0,0,0,0,0,0,0
"143",0,1,0,0,0,0,0,0,0
"144",1,0,0.037037037037037,0.962962962962962,0.185185185185185,0.111111111111111,0.481481481481481,0.222222222222222,0
"145",1,0,0,1,0.166666666666667,0,0.666666666666667,0.166666666666667,0
"146",0,1,0,0,0,0,0,0,0
"147",0,1,0,0,0,0,0,0,0
"148",0,1,0,0,0,0,0,0,0
"149",1,0,0,1,0.142857142857143,0.142857142857143,0.428571428571429,0.285714285714286,0
"150",1,0,0,1,0.25,0,0.75,0,0
"151",0,1,0,0,0,0,0,0,0
"152",0,1,0,0,0,0,0,0,0
"153",1,0,1,0,0.25,0,0.75,0,0
"154",0,1,0,0,0,0,0,0,0
"155",0,1,0,0,0,0,0,0,0
"156",0,1,0,0,0,0,0,0,0
"157",1,0,0.04,0.96,0.2,0.08,0.44,0.28,0
"158",0,1,0,0,0,0,0,0,0
"159",0,1,0,0,0,0,0,0,0
"160",0,1,0,0,0,0,0,0,0
"161",0,1,0,0,0,0,0,0,0
"162",1,0,0,1,0.333333333333333,0,0.666666666666667,0,0
"163",0,1,0,0,0,0,0,0,0
"164",0,1,0,0,0,0,0,0,0
"165",0,1,0,0,0,0,0,0,0
"166",0,1,0,0,0,0,0,0,0
"167",0,1,0,0,0,0,0,0,0
"168",0,1,0,0,0,0,0,0,0
"169",0,1,0,0,0,0,0,0,0
"170",0,1,0,0,0,0,0,0,0
"171",0,1,0,0,0,0,0,0,0
"172",1,0,0,1,1,0,0,0,0
"173",0,1,0,0,0,0,0,0,0
"174",1,0,1,0,0,1,0,0,0
"175",0,1,0,0,0,0,0,0,0
"176",1,0,0,1,0.0588235294117647,0.117647058823529,0.352941176470588,0.470588235294118,0
"177",0,1,0,0,0,0,0,0,0
"178",0,1,0,0,0,0,0,0,0
"179",1,0,0,0.999999999999998,0.0317460317460317,0.126984126984127,0.428571428571429,0.412698412698413,0
"180",1,0,0.00833333333333333,0.991666666666666,0.0666666666666667,0.0833333333333333,0.416666666666667,0.433333333333334,0
"181",1,0,0,0.999999999999999,0.037037037037037,0.037037037037037,0.481481481481481,0.444444444444444,0
"182",0,1,0,0,0,0,0,0,0
"183",0,1,0,0,0,0,0,0,0
"184",0,1,0,0,0,0,0,0,0
"185",0,1,0,0,0,0,0,0,0
"186",0,1,0,0,0,0,0,0,0
"187",1,0,0,0.999999999999999,0,0.0740740740740741,0.166666666666667,0.759259259259259,0
"188",1,0,0,1,0.0588235294117647,0.0588235294117647,0.352941176470588,0.529411764705882,0
"189",1,0,1,0,1,0,0,0,0
"190",0,1,0,0,0,0,0,0,0
"191",1,0,0.0344827586206897,0.96551724137931,0.310344827586207,0.103448275862069,0.482758620689655,0.103448275862069,0
"192",1,0,0,1,0.25,0.25,0.5,0,0
"193",1,0,0,1,1,0,0,0,0
"194",0,1,0,0,0,0,0,0,0
"195",1,0,0,1,0.133333333333333,0,0.333333333333333,0.533333333333333,0
"196",1,0,0,1,0.166666666666667,0.166666666666667,0.666666666666667,0,0
"197",0,1,0,0,0,0,0,0,0
"198",0,1,0,0,0,0,0,0,0
"199",0,1,0,0,0,0,0,0,0
"200",0,1,0,0,0,0,0,0,0
"201",1,0,0.344594594594594,0.655405405405406,0.0405405405405405,0.101351351351351,0.412162162162162,0.445945945945945,0
"202",1,0,0,0.999999999999999,0.0434782608695652,0.0869565217391304,0.434782608695652,0.434782608695652,0
"203",0,1,0,0,0,0,0,0,0
"204",1,0,0,1,0.117647058823529,0.0588235294117647,0.235294117647059,0.588235294117647,0
"205",1,0,1,0,0,0,0.5,0.5,0
"206",1,0,0,1,0.0454545454545455,0.0454545454545455,0.227272727272727,0.681818181818182,0
"207",0,1,0,0,0,0,0,0,0
"208",0,1,0,0,0,0,0,0,0
"209",0,1,0,0,0,0,0,0,0
"210",0,1,0,0,0,0,0,0,0
"211",1,0,0.571428571428571,0.428571428571428,0.142857142857143,0.142857142857143,0.642857142857143,0.0714285714285714,0
"212",0,1,0,0,0,0,0,0,0
"213",1,0,0.144230769230769,0.85576923076923,0.0769230769230769,0.125,0.423076923076923,0.375,0
"214",1,0,0,1,0.333333333333333,0,0.666666666666667,0,0
"215",0,1,0,0,0,0,0,0,0
"216",0,1,0,0,0,0,0,0,0
"217",0,1,0,0,0,0,0,0,0
"218",0,1,0,0,0,0,0,0,0
"219",1,0,0.5,0.5,1,0,0,0,0
"220",0,1,0,0,0,0,0,0,0
"221",1,0,0,1,0,0,0.6,0.4,0
"222",1,0,0,1,0.0666666666666667,0.0666666666666667,0.4,0.466666666666667,0
"223",0,1,0,0,0,0,0,0,0
"224",0,1,0,0,0,0,0,0,0
"225",0,1,0,0,0,0,0,0,0
"226",1,0,0.0645161290322581,0.935483870967741,0.161290322580645,0.0645161290322581,0.548387096774193,0.225806451612903,0
"227",1,0,0,1,0.142857142857143,0.19047619047619,0.428571428571429,0.238095238095238,0
"228",0,1,0,0,0,0,0,0,0
"229",1,0,0,1,0.285714285714286,0.285714285714286,0.285714285714286,0.142857142857143,0
"230",0,1,0,0,0,0,0,0,0
"231",0,1,0,0,0,0,0,0,0
"232",1,0,0,1,0.1,0.1,0.4,0.4,0
"233",0,1,0,0,0,0,0,0,0
"234",1,0,0,1,0.142857142857143,0,0.428571428571429,0.428571428571429,0
"235",0,1,0,0,0,0,0,0,0
"236",0,1,0,0,0,0,0,0,0
"237",0,1,0,0,0,0,0,0,0
"238",1,0,0.12,0.88,0.12,0.14,0.48,0.26,0
"239",0,1,0,0,0,0,0,0,0
"240",0,1,0,0,0,0,0,0,0
"241",0,1,0,0,0,0,0,0,0
"242",0,1,0,0,0,0,0,0,0
"243",0,1,0,0,0,0,0,0,0
"244",0,1,0,0,0,0,0,0,0
"245",0,1,0,0,0,0,0,0,0
"246",1,0,0,1,0.333333333333333,0,0.666666666666667,0,0
"247",1,0,0.142857142857143,0.857142857142857,0.285714285714286,0.142857142857143,0.428571428571429,0.142857142857143,0
"248",0,1,0,0,0,0,0,0,0
"249",1,0,0.00584795321637427,0.994152046783621,0.0350877192982456,0.0760233918128655,0.298245614035088,0.5906432748538,0
"250",1,0,0.508,0.492,0.02,0.052,0.256,0.672,0
"251",1,0,0,0.999999999999996,0.0255102040816327,0.0459183673469388,0.239795918367347,0.68877551020408,0
"252",1,0,0.389140271493212,0.610859728506786,0.0271493212669683,0.0588235294117647,0.285067873303168,0.628959276018099,0
"253",1,0,0,1,0,0.111111111111111,0.222222222222222,0.666666666666667,0
"254",1,0,0,0.999999999999999,0.0119047619047619,0.0476190476190476,0.238095238095238,0.702380952380952,0
"255",1,0,0,1,0,0.111111111111111,0.111111111111111,0.777777777777778,0
"256",1,0,0,1,0.0258064516129032,0.0580645161290323,0.264516129032258,0.651612903225807,0
"257",1,0,0,0.999999999999999,0.027027027027027,0.027027027027027,0.324324324324324,0.621621621621621,0
"258",0,1,0,0,0,0,0,0,0
"259",0,1,0,0,0,0,0,0,0
"260",0,1,0,0,0,0,0,0,0
"261",0,1,0,0,0,0,0,0,0
"262",1,0,1,0,0.0465116279069767,0.0930232558139535,0.325581395348837,0.534883720930232,0
"263",0,1,0,0,0,0,0,0,0
"264",1,0,0.142857142857143,0.857142857142857,0.714285714285714,0,0.285714285714286,0,0
"265",0,1,0,0,0,0,0,0,0
"266",1,0,0,1,0.5,0,0.5,0,0
"267",0,1,0,0,0,0,0,0,0
"268",0,1,0,0,0,0,0,0,0
"269",0,1,0,0,0,0,0,0,0
"270",0,1,0,0,0,0,0,0,0
"271",0,1,0,0,0,0,0,0,0
"272",0,1,0,0,0,0,0,0,0
"273",0,1,0,0,0,0,0,0,0
"274",0,1,0,0,0,0,0,0,0
"275",0,1,0,0,0,0,0,0,0
"276",1,0,0,1,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"277",0,1,0,0,0,0,0,0,0
"278",1,0,0,1,1,0,0,0,0
"279",0,1,0,0,0,0,0,0,0
"280",0,1,0,0,0,0,0,0,0
"281",1,0,0,1,0.2,0,0.5,0.3,0
"282",1,0,0,1,1,0,0,0,0
"283",0,1,0,0,0,0,0,0,0
"284",0,1,0,0,0,0,0,0,0
"285",1,0,0.05,0.95,0.2,0.25,0.25,0.3,0
"286",0,1,0,0,0,0,0,0,0
"287",1,0,0,1,0.4,0,0.4,0.2,0
"288",1,0,0,1,0.0512820512820513,0.128205128205128,0.333333333333333,0.487179487179487,0
"289",0,1,0,0,0,0,0,0,0
"290",0,1,0,0,0,0,0,0,0
"291",1,0,0,1,1,0,0,0,0
"292",0,1,0,0,0,0,0,0,0
"293",0,1,0,0,0,0,0,0,0
"294",0,1,0,0,0,0,0,0,0
"295",0,1,0,0,0,0,0,0,0
"296",0,1,0,0,0,0,0,0,0
"297",1,0,0.0140845070422535,0.985915492957746,0.0422535211267606,0.140845070422535,0.253521126760563,0.563380281690141,0
"298",1,0,0,1,0.0746268656716418,0.0895522388059701,0.417910447761194,0.417910447761194,0
"299",1,0,0.0476190476190476,0.952380952380953,0.142857142857143,0,0.476190476190476,0.380952380952381,0
"300",1,0,0,1,0.125,0,0.4375,0.4375,0
"301",1,0,0,1,0.0666666666666667,0.0666666666666667,0.4,0.466666666666667,0
"302",0,1,0,0,0,0,0,0,0
"303",0,1,0,0,0,0,0,0,0
"304",0,1,0,0,0,0,0,0,0
"305",0,1,0,0,0,0,0,0,0
"306",0,1,0,0,0,0,0,0,0
"307",1,0,0,1,0.0769230769230769,0.0769230769230769,0.384615384615385,0.461538461538462,0
"308",1,0,0,1,0.166666666666667,0,0.666666666666667,0.166666666666667,0
"309",0,1,0,0,0,0,0,0,0
"310",0,1,0,0,0,0,0,0,0
"311",1,0,0.476190476190476,0.523809523809524,0.380952380952381,0.285714285714286,0.19047619047619,0.142857142857143,0
"312",0,1,0,0,0,0,0,0,0
"313",1,0,0,1,0.333333333333333,0,0.666666666666667,0,0
"314",0,1,0,0,0,0,0,0,0
"315",0,1,0,0,0,0,0,0,0
"316",1,0,0,1,0,0,0.75,0.25,0
"317",0,1,0,0,0,0,0,0,0
"318",0,1,0,0,0,0,0,0,0
"319",0,1,0,0,0,0,0,0,0
"320",0,1,0,0,0,0,0,0,0
"321",0,1,0,0,0,0,0,0,0
"322",0,1,0,0,0,0,0,0,0
"323",1,0,0,1,0.333333333333333,0.333333333333333,0.277777777777778,0.0555555555555556,0
"324",0,1,0,0,0,0,0,0,0
"325",0,1,0,0,0,0,0,0,0
"326",0,1,0,0,0,0,0,0,0
"327",0,1,0,0,0,0,0,0,0
"328",0,1,0,0,0,0,0,0,0
"329",0,1,0,0,0,0,0,0,0
"330",1,0,0,1,0.25,0.25,0.25,0.25,0
"331",0,1,0,0,0,0,0,0,0
"332",0,1,0,0,0,0,0,0,0
"333",1,0,0,1,0.5,0,0.5,0,0
"334",0,1,0,0,0,0,0,0,0
"335",1,0,0.222222222222222,0.777777777777778,0.222222222222222,0,0.722222222222222,0.0555555555555556,0
"336",0,1,0,0,0,0,0,0,0
"337",0,1,0,0,0,0,0,0,0
"338",1,0,0,1,0.153846153846154,0.153846153846154,0.307692307692308,0.384615384615385,0
"339",0,1,0,0,0,0,0,0,0
"340",0,1,0,0,0,0,0,0,0
"341",0,1,0,0,0,0,0,0,0
"342",0,1,0,0,0,0,0,0,0
"343",0,1,0,0,0,0,0,0,0
"344",1,0,0,1,0,0.333333333333333,0.333333333333333,0.333333333333333,0
"345",0,1,0,0,0,0,0,0,0
"346",0,1,0,0,0,0,0,0,0
"347",1,0,0,1,0.157894736842105,0.0526315789473684,0.473684210526316,0.315789473684211,0
"348",1,0,0.390625,0.609375,0.09375,0.125,0.375,0.40625,0
"349",1,0,1,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.545454545454546,0
"350",0,1,0,0,0,0,0,0,0
"351",0,1,0,0,0,0,0,0,0
"352",0,1,0,0,0,0,0,0,0
"353",0,1,0,0,0,0,0,0,0
"354",0,1,0,0,0,0,0,0,0
"355",0,1,0,0,0,0,0,0,0
"356",0,1,0,0,0,0,0,0,0
"357",0,1,0,0,0,0,0,0,0
"358",1,0,0,1,0.0555555555555556,0.166666666666667,0.333333333333333,0.444444444444445,0
"359",0,1,0,0,0,0,0,0,0
"360",1,0,0.0563380281690141,0.943661971830985,0.0492957746478873,0.154929577464789,0.345070422535211,0.450704225352112,0
"361",1,0,0,1,0.117647058823529,0.0588235294117647,0.411764705882353,0.411764705882353,0
"362",1,0,0.37037037037037,0.62962962962963,0.037037037037037,0.037037037037037,0.37037037037037,0.555555555555556,0
"363",1,0,0,0.999999999999999,0.148148148148148,0.111111111111111,0.259259259259259,0.481481481481481,0
"364",0,1,0,0,0,0,0,0,0
"365",0,1,0,0,0,0,0,0,0
"366",0,1,0,0,0,0,0,0,0
"367",0,1,0,0,0,0,0,0,0
"368",0,1,0,0,0,0,0,0,0
"369",0,1,0,0,0,0,0,0,0
"370",0,1,0,0,0,0,0,0,0
"371",0,1,0,0,0,0,0,0,0
"372",1,0,0.125,0.875,0.4375,0.0625,0.5,0,0
"373",1,0,0,1,0.272727272727273,0.181818181818182,0.545454545454546,0,0
"374",0,1,0,0,0,0,0,0,0
"375",0,1,0,0,0,0,0,0,0
"376",0,1,0,0,0,0,0,0,0
"377",0,1,0,0,0,0,0,0,0
"378",0,1,0,0,0,0,0,0,0
"379",1,0,0,1,0.25,0.25,0.25,0.25,0
"380",0,1,0,0,0,0,0,0,0
"381",1,0,0,1,0.25,0.25,0.5,0,0
"382",1,0,0,1,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"383",0,1,0,0,0,0,0,0,0
"384",0,1,0,0,0,0,0,0,0
"385",0,1,0,0,0,0,0,0,0
"386",0,1,0,0,0,0,0,0,0
"387",0,1,0,0,0,0,0,0,0
"388",0,1,0,0,0,0,0,0,0
"389",0,1,0,0,0,0,0,0,0
"390",0,1,0,0,0,0,0,0,0
"391",1,0,0,1,0.333333333333333,0.0952380952380952,0.476190476190476,0.0952380952380952,0
"392",0,1,0,0,0,0,0,0,0
"393",0,1,0,0,0,0,0,0,0
"394",1,0,0,1,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"395",0,1,0,0,0,0,0,0,0
"396",0,1,0,0,0,0,0,0,0
"397",0,1,0,0,0,0,0,0,0
"398",1,0,0,1,0.1,0.2,0.3,0.4,0
"399",1,0,0,1,0.25,0,0.25,0.5,0
"400",0,1,0,0,0,0,0,0,0
"401",0,1,0,0,0,0,0,0,0
"402",0,1,0,0,0,0,0,0,0
"403",1,0,0.2,0.8,0.6,0,0.4,0,0
"404",0,1,0,0,0,0,0,0,0
"405",1,0,0,1,0.5,0.25,0.25,0,0
"406",0,1,0,0,0,0,0,0,0
"407",0,1,0,0,0,0,0,0,0
"408",0,1,0,0,0,0,0,0,0
"409",0,1,0,0,0,0,0,0,0
"410",0,1,0,0,0,0,0,0,0
"411",0,1,0,0,0,0,0,0,0
"412",0,1,0,0,0,0,0,0,0
"413",0,1,0,0,0,0,0,0,0
"414",0,1,0,0,0,0,0,0,0
"415",1,0,0.0476190476190476,0.952380952380953,0.0476190476190476,0.380952380952381,0.428571428571429,0.142857142857143,0
"416",1,0,0,1,0.368421052631579,0.263157894736842,0.315789473684211,0.0526315789473684,0
"417",0,1,0,0,0,0,0,0,0
"418",0,1,0,0,0,0,0,0,0
"419",0,1,0,0,0,0,0,0,0
"420",0,1,0,0,0,0,0,0,0
"421",1,0,0,1,1,0,0,0,0
"422",0,1,0,0,0,0,0,0,0
"423",1,0,0,1,0,0.5,0.5,0,0
"424",1,0,0,1,0,0.2,0.4,0.4,0
"425",0,1,0,0,0,0,0,0,0
"426",0,1,0,0,0,0,0,0,0
"427",0,1,0,0,0,0,0,0,0
"428",0,1,0,0,0,0,0,0,0
"429",1,0,0.105263157894737,0.894736842105266,0.0430622009569378,0.0669856459330143,0.382775119617225,0.507177033492824,0
"430",1,0,0.0121212121212121,0.987878787878791,0.0545454545454545,0.0727272727272727,0.484848484848484,0.387878787878788,0
"431",0,1,0,0,0,0,0,0,0
"432",1,0,0,1,0.0909090909090909,0.0909090909090909,0.545454545454546,0.272727272727273,0
"433",1,0,0,1,0,0,0.166666666666667,0.833333333333333,0
"434",1,0,0,1,0,0.0909090909090909,0.181818181818182,0.727272727272727,0
"435",1,0,0,1,0.0833333333333333,0.166666666666667,0.416666666666667,0.333333333333333,0
"436",0,1,0,0,0,0,0,0,0
"437",1,0,0,1,0.0588235294117647,0.0588235294117647,0.235294117647059,0.647058823529412,0
"438",1,0,1,0,1,0,0,0,0
"439",1,0,0,1,0.0454545454545455,0,0.454545454545455,0.5,0
"440",0,1,0,0,0,0,0,0,0
"441",0,1,0,0,0,0,0,0,0
"442",1,0,0.0714285714285714,0.928571428571428,0.428571428571428,0.142857142857143,0.285714285714286,0.142857142857143,0
"443",0,1,0,0,0,0,0,0,0
"444",0,1,0,0,0,0,0,0,0
"445",0,1,0,0,0,0,0,0,0
"446",1,0,0,1,1,0,0,0,0
"447",0,1,0,0,0,0,0,0,0
"448",0,1,0,0,0,0,0,0,0
"449",1,0,0,1,0.0909090909090909,0,0.454545454545455,0.454545454545455,0
"450",0,1,0,0,0,0,0,0,0
"451",0,1,0,0,0,0,0,0,0
"452",0,1,0,0,0,0,0,0,0
"453",0,1,0,0,0,0,0,0,0
"454",1,0,0.0625,0.9375,0.3125,0,0.6875,0,0
"455",0,1,0,0,0,0,0,0,0
"456",1,0,0,1,0.25,0.25,0.25,0.25,0
"457",0,1,0,0,0,0,0,0,0
"458",0,1,0,0,0,0,0,0,0
"459",0,1,0,0,0,0,0,0,0
"460",1,0,0,1,0.333333333333333,0,0.666666666666667,0,0
"461",0,1,0,0,0,0,0,0,0
"462",0,1,0,0,0,0,0,0,0
"463",0,1,0,0,0,0,0,0,0
"464",1,0,0,1,0.2,0,0.6,0.2,0
"465",0,1,0,0,0,0,0,0,0
"466",1,0,0,1,0.285714285714286,0.214285714285714,0.5,0,0
"467",1,0,0.0136986301369863,0.986301369863016,0.0684931506849315,0.0821917808219178,0.438356164383562,0.410958904109589,0
"468",1,0,0,1,0,0.333333333333333,0,0.666666666666667,0
"469",1,0,0.5,0.5,0.125,0.125,0.375,0.375,0
"470",0,1,0,0,0,0,0,0,0
"471",0,1,0,0,0,0,0,0,0
"472",0,1,0,0,0,0,0,0,0
"473",0,1,0,0,0,0,0,0,0
"474",1,0,0,1,0.333333333333333,0,0.666666666666667,0,0
"475",0,1,0,0,0,0,0,0,0
"476",0,1,0,0,0,0,0,0,0
"477",0,1,0,0,0,0,0,0,0
"478",1,0,0.153846153846154,0.846153846153846,0.615384615384615,0.230769230769231,0.0769230769230769,0.0769230769230769,0
"479",0,1,0,0,0,0,0,0,0
"480",0,1,0,0,0,0,0,0,0
"481",1,0,0,1,0.0666666666666667,0.0666666666666667,0.466666666666667,0.4,0
"482",0,1,0,0,0,0,0,0,0
"483",0,1,0,0,0,0,0,0,0
"484",0,1,0,0,0,0,0,0,0
"485",1,0,0,1,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"486",0,1,0,0,0,0,0,0,0
"487",0,1,0,0,0,0,0,0,0
"488",0,1,0,0,0,0,0,0,0
"489",0,1,0,0,0,0,0,0,0
"490",1,0,0.0869565217391304,0.913043478260869,0.391304347826087,0.0869565217391304,0.521739130434782,0,0
"491",1,0,0,1,0.130434782608696,0.0869565217391304,0.304347826086957,0.478260869565217,0
"492",0,1,0,0,0,0,0,0,0
"493",0,1,0,0,0,0,0,0,0
"494",1,0,0,1,0.125,0,0.75,0.125,0
"495",0,1,0,0,0,0,0,0,0
"496",0,1,0,0,0,0,0,0,0
"497",0,1,0,0,0,0,0,0,0
"498",0,1,0,0,0,0,0,0,0
"499",0,1,0,0,0,0,0,0,0
"500",0,1,0,0,0,0,0,0,0
"501",1,0,0.133333333333333,0.866666666666667,0.466666666666667,0.133333333333333,0.4,0,0
"502",1,0,0,0.999999999999998,0.025,0.0625,0.45,0.4625,0
"503",1,0,0,0.999999999999999,0.105263157894737,0.105263157894737,0.5,0.289473684210526,0
"504",1,0,0,1,0.25,0.25,0.25,0.25,0
