"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1",1,0,0.486486486486487,0.216216216216216,0,0.027027027027027,0,0,0.216216216216216,0,0.0540540540540541,0,0
"2",1,0,0.736842105263158,0,0,0,0,0,0.263157894736842,0,0,0,0
"3",1,0,0.270833333333333,0.3125,0.0208333333333333,0.0208333333333333,0.0208333333333333,0,0.229166666666667,0.0833333333333333,0.0208333333333333,0.0208333333333333,0
"4",1,0,1,0,0,0,0,0,0,0,0,0,0
"5",1,0,0.25,0.5,0,0,0,0,0.125,0,0.125,0,0
"6",1,0,0,0.333333333333333,0,0.166666666666667,0.166666666666667,0,0.166666666666667,0,0.166666666666667,0,0
"7",1,0,0,0,0,0,0.4,0,0.4,0.2,0,0,0
"8",1,0,0.2,0.6,0,0.2,0,0,0,0,0,0,0
"9",1,0,0.363636363636364,0.363636363636364,0,0,0,0,0,0.272727272727273,0,0,0
"10",1,0,0,0,0,0,0,0,1,0,0,0,0
"11",1,0,1,0,0,0,0,0,0,0,0,0,0
"12",1,0,0.25,0.25,0,0,0,0,0,0.25,0.25,0,0
"13",1,0,1,0,0,0,0,0,0,0,0,0,0
"14",1,0,0.230769230769231,0.230769230769231,0,0,0.153846153846154,0,0.153846153846154,0.0769230769230769,0.153846153846154,0,0
"15",1,0,0.169811320754717,0.358490566037736,0.113207547169811,0.0188679245283019,0,0,0.226415094339623,0,0.113207547169811,0,0
"16",1,0,0.571428571428571,0,0,0,0,0,0,0.428571428571429,0,0,0
"17",1,0,0.166666666666667,0,0,0.166666666666667,0,0,0.666666666666667,0,0,0,0
"18",1,0,1,0,0,0,0,0,0,0,0,0,0
"19",1,0,1,0,0,0,0,0,0,0,0,0,0
"20",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0,0,0
"21",1,0,1,0,0,0,0,0,0,0,0,0,0
"22",1,0,0,0,1,0,0,0,0,0,0,0,0
"23",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"24",1,0,0,0,1,0,0,0,0,0,0,0,0
"25",0,1,0,0,0,0,0,0,0,0,0,0,0
"26",1,0,1,0,0,0,0,0,0,0,0,0,0
"27",1,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0
"28",1,0,0.292682926829268,0.341463414634146,0.0487804878048781,0,0.024390243902439,0,0.170731707317073,0.0731707317073171,0.0487804878048781,0,0
"29",1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0
"30",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"31",1,0,0,0,0,0,0,0.333333333333333,0,0.666666666666667,0,0,0
"32",1,0,0,0,0,0,0,0,0.5,0.5,0,0,0
"33",1,0,1,0,0,0,0,0,0,0,0,0,0
"34",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"35",1,0,0,0,0,0,0,0,0,1,0,0,0
"36",1,0,0,0,0,0,0,0,1,0,0,0,0
"37",1,0,0.285714285714286,0.25,0,0,0.0357142857142857,0,0.25,0.107142857142857,0.0357142857142857,0.0357142857142857,0
"38",1,0,0.176470588235294,0.235294117647059,0,0,0.0784313725490196,0.0392156862745098,0.0784313725490196,0.235294117647059,0.0392156862745098,0.117647058823529,0
"39",1,0,1,0,0,0,0,0,0,0,0,0,0
"40",1,0,1,0,0,0,0,0,0,0,0,0,0
"41",1,0,0.0588235294117647,0.0588235294117647,0,0,0.176470588235294,0.176470588235294,0.176470588235294,0.352941176470588,0,0,0
"42",1,0,0.807692307692307,0,0,0,0,0,0.192307692307692,0,0,0,0
"43",1,0,0.666666666666667,0,0,0.0476190476190476,0,0,0.285714285714286,0,0,0,0
"44",1,0,0.0714285714285714,0.5,0.0714285714285714,0,0,0,0.214285714285714,0,0.142857142857143,0,0
"45",1,0,0.230769230769231,0.230769230769231,0.0769230769230769,0,0,0,0.230769230769231,0.153846153846154,0.0769230769230769,0,0
"46",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"47",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"48",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"49",1,0,0,0,0,0,0.25,0,0,0.25,0,0.5,0
"50",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"51",1,0,0.466666666666667,0,0,0.0666666666666667,0,0,0.466666666666667,0,0,0,0
"52",1,0,0.0769230769230769,0.538461538461539,0.153846153846154,0,0,0,0,0.0769230769230769,0,0.153846153846154,0
"53",1,0,0.0909090909090909,0.545454545454546,0.272727272727273,0,0.0909090909090909,0,0,0,0,0,0
"54",1,0,1,0,0,0,0,0,0,0,0,0,0
"55",1,0,0,0.6,0,0,0,0,0,0.2,0.2,0,0
"56",1,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0
"57",1,0,0,1,0,0,0,0,0,0,0,0,0
"58",0,1,0,0,0,0,0,0,0,0,0,0,0
"59",0,1,0,0,0,0,0,0,0,0,0,0,0
"60",1,0,0,0,0,0,0,0,0,0,0,1,0
"61",0,1,0,0,0,0,0,0,0,0,0,0,0
